	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435659805	2.523313435659805	1.0	1.5884940779429444	1.5884940779429444
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
4	Bacteroides_caecimuris_I48	D-Mannose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318554359	9.503941318554359	1.0	3.082846301480883	3.082846301480883
8	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978888643	0.10557599978888643	1.0	0.3249246063148903	0.3249246063148903
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710216168	31.321767710216168	-1.0	5.596585361648312	-5.596585361648312
13	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.1583639996832912	0.1583639996832912	1.0	0.3979497451730447	0.3979497451730447
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563399598866	0.17651563399598866	-1.0	0.420137636966731	-0.420137636966731
16	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.2111519995778509	0.2111519995778509	1.0	0.45951278499934134	0.45951278499934134
27	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
28	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.10557599978871725	0.10557599978871725	-1.0	0.32492460631462994	-0.32492460631462994
29	Bacteroides_caecimuris_I48	Glutamine	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
30	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
32	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.15836399968326875	0.15836399968326875	1.0	0.39794974517301646	0.39794974517301646
33	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978889741	0.10557599978889741	1.0	0.32492460631490716	0.32492460631490716
35	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
37	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	0.4223039991556019	0.4223039991556019	1.0	0.6498492126298238	0.6498492126298238
42	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505163361	6.397459505163361	-1.0	2.529319968917211	-2.529319968917211
