	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
39	bc1003	D-Glucose	Microbe	-0.7225051067055801	0.050835451145659655	0.7225051067055801	-1.0	0.8500030039391508	-0.8500030039391508
40	bc1016	Putrescine	Microbe	-0.0001450556612585817	2.351734604483264e-10	0.0001450556612585817	-1.0	0.012043905564997664	-0.012043905564997664
41	bc1015	L-Asparagine	Microbe	-0.037578577745240926	0.00010285994609521424	0.037578577745240926	-1.0	0.19385194800476194	-0.19385194800476194
42	bc1008	Cu2+	Microbe	-0.0001450556623019445	2.351734638314587e-10	0.0001450556623019445	-1.0	0.012043905608312633	-0.012043905608312633
43	bc1015	ddca	Microbe	-0.012224758910387348	1.0885445809088313e-05	0.012224758910387348	-1.0	0.11056563168718997	-0.11056563168718997
44	bc1008	NH3	Microbe	0.0007252783115055841	5.879336595719374e-09	0.0007252783115055841	1.0	0.02693099165470117	0.02693099165470117
45	bc1008	Sulfate	Microbe	-0.00014505566230094098	2.3517346382820437e-10	0.00014505566230094098	-1.0	0.012043905608270972	-0.012043905608270972
46	bc1003	CMP	Microbe	-0.01692892180494209	2.7908946165728283e-05	0.01692892180494209	-1.0	0.13011119016034745	-0.13011119016034745
47	bc1003	S-Adenosyl-L-methionine	Microbe	-0.0016945258042192148	2.7962835852709896e-07	0.0016945258042192148	-1.0	0.041164618353863244	-0.041164618353863244
48	bc1008	L-Alanine	Microbe	-0.023413580633260815	6.127094997295452e-06	0.023413580633260815	-1.0	0.15301496865751668	-0.15301496865751668
49	bc1003	D-Arabinose	Microbe	-0.015102886468585128	2.221287411912812e-05	0.015102886468585128	-1.0	0.12289380158732632	-0.12289380158732632
50	bc1003	L-Methionine	Microbe	-0.02459501622531024	5.8908649539233976e-05	0.02459501622531024	-1.0	0.1568279829153912	-0.1568279829153912
51	bc1008	Folate	Microbe	-0.00043516698690220434	2.116561174447826e-09	0.00043516698690220434	-1.0	0.020860656435074242	-0.020860656435074242
52	bc1015	L-Glutamate	Microbe	-0.04777498984796821	0.0001662519779848674	0.04777498984796821	-1.0	0.2185749067207126	-0.2185749067207126
53	bc1015	Riboflavin	Microbe	-0.001575228499426035	1.807393580082405e-07	0.001575228499426035	-1.0	0.03968914838373375	-0.03968914838373375
54	bc1016	L-Tyrosine	Microbe	-0.0062380013691713514	4.3492049607417254e-07	0.0062380013691713514	-1.0	0.07898101904363701	-0.07898101904363701
55	bc1016	Oxidized glutathione	Microbe	-7.252783062942214e-05	5.879336511229451e-11	7.252783062942214e-05	-1.0	0.008516327296987954	-0.008516327296987954
56	bc1016	L-Glutamine	Microbe	-0.011325079976508987	1.4335125469670921e-06	0.011325079976508987	-1.0	0.10641935903071859	-0.10641935903071859
57	bc1008	L-Proline	Microbe	-0.009529640536513784	1.0150138807543777e-06	0.009529640536513784	-1.0	0.0976198777735036	-0.0976198777735036
58	bc1008	O2	Microbe	-0.020169063730534613	4.5466384438360906e-06	0.020169063730534613	-1.0	0.14201782891783205	-0.14201782891783205
59	bc1015	Myristic acid	Microbe	-0.01585447967580764	1.8309209807455623e-05	0.01585447967580764	-1.0	0.12591457292866318	-0.12591457292866318
60	bc1003	Glycerol	Microbe	-0.01253827448501347	1.5309478110821592e-05	0.01253827448501347	-1.0	0.11197443674791792	-0.11197443674791792
61	bc1015	Cu2+	Microbe	-0.0005250761661358247	2.0082150861879515e-08	0.0005250761661358247	-1.0	0.022914540495847274	-0.022914540495847274
62	bc1015	L-Arginine	Microbe	-0.0461608249908241	0.00015520751233157287	0.0461608249908241	-1.0	0.21485070395701314	-0.21485070395701314
63	bc1015	Sulfate	Microbe	-0.0005250761661398962	2.008215086230618e-08	0.0005250761661398962	-1.0	0.022914540495936116	-0.022914540495936116
64	bc1003	NADP	Microbe	-0.0011296838694776325	1.2427927045605974e-07	0.0011296838694776325	-1.0	0.033610770141096626	-0.033610770141096626
65	bc1016	L-Tryptophan	Microbe	-0.002439956255100939	6.654003477474732e-08	0.002439956255100939	-1.0	0.049395913344131404	-0.049395913344131404
66	bc1015	L-Alanine	Microbe	-0.08475307312691485	0.0005232105871070714	0.08475307312691485	-1.0	0.29112381064920617	-0.29112381064920617
67	bc1008	Spermidine	Microbe	-0.00014505566230123116	2.351734638291459e-10	0.00014505566230123116	-1.0	0.01204390560828302	-0.01204390560828302
68	bc1003	5-Aminolevulinate	Microbe	-0.004518735477903305	1.9884683272912524e-06	0.004518735477903305	-1.0	0.06722154028213952	-0.06722154028213952
69	bc1016	CO2	Microbe	0.026884691977071384	8.078469196374559e-06	0.026884691977071384	1.0	0.16396552069588102	0.16396552069588102
70	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.00643984656450953	4.6352160668390034e-07	0.00643984656450953	-1.0	0.08024865459625806	-0.08024865459625806
71	bc1016	Deoxycytidine	Microbe	-0.0006205219809956857	4.303613724305292e-09	0.0006205219809956857	-1.0	0.02491027862139815	-0.02491027862139815
72	bc1008	L-Aspartate	Microbe	-0.010381323386396427	1.204548754692996e-06	0.010381323386396427	-1.0	0.10188877949213263	-0.10188877949213263
73	bc1016	Mg	Microbe	-0.00014505566125935418	2.3517346045083167e-10	0.00014505566125935418	-1.0	0.012043905565029734	-0.012043905565029734
74	bc1015	L-Proline	Microbe	-0.03449563455992967	8.667500809205027e-05	0.03449563455992967	-1.0	0.18573000446866325	-0.18573000446866325
75	O2	bc1015	Metabolite	0.06015950088955331	0.005346320072265257	0.06015950088955331	1.0	0.2452743380167467	0.2452743380167467
76	bc1008	Pyridoxal	Microbe	-0.0001450556623005809	2.3517346382703654e-10	0.0001450556623005809	-1.0	0.012043905608256023	-0.012043905608256023
77	bc1015	H2O	Microbe	2.5688431068537443	0.563430684746329	2.5688431068537443	1.0	1.6027610885137387	1.6027610885137387
78	bc1003	Sulfate	Microbe	-0.000564841934740964	3.106981761425634e-08	0.000564841934740964	-1.0	0.02376640348771694	-0.02376640348771694
79	bc1008	Thiamin	Microbe	-0.00014505566230012877	2.351734638255714e-10	0.00014505566230012877	-1.0	0.012043905608237255	-0.012043905608237255
80	bc1008	L-Lysine	Microbe	-0.014754829912815643	2.4332535084732834e-06	0.014754829912815643	-1.0	0.1214694608237628	-0.1214694608237628
81	bc1015	Niacin	Microbe	0.0005250761661363757	2.0082150861817655e-08	0.0005250761661363757	1.0	0.0229145404958593	0.0229145404958593
82	bc1003	Folate	Microbe	-0.0016945258042146702	2.796283585255944e-07	0.0016945258042146702	-1.0	0.041164618353808045	-0.041164618353808045
83	bc1015	Spermidine	Microbe	-0.0005250761661379857	2.00821508620248e-08	0.0005250761661379857	-1.0	0.02291454049589443	-0.02291454049589443
84	bc1008	Ca2+	Microbe	-0.00014505566230041514	2.351734638264996e-10	0.00014505566230041514	-1.0	0.012043905608249143	-0.012043905608249143
85	bc1015	Deoxyguanosine	Microbe	-0.0005250761661412045	2.0082150862347226e-08	0.0005250761661412045	-1.0	0.022914540495964662	-0.022914540495964662
86	bc1008	Glucose-1-phosphate	Microbe	-0.0034024275765627628	1.2938881116708106e-07	0.0034024275765627628	-1.0	0.05833033153139765	-0.05833033153139765
87	bc1003	L-Proline	Microbe	-0.037108103969488306	0.00013409802125450302	0.037108103969488306	-1.0	0.19263463855051693	-0.19263463855051693
88	bc1003	O2	Microbe	-1.3158015486707093	0.1686031275516225	1.3158015486707093	-1.0	1.1470839327053226	-1.1470839327053226
89	bc1008	Mn2+	Microbe	-0.00014505566230096028	2.3517346382826666e-10	0.00014505566230096028	-1.0	0.012043905608271774	-0.012043905608271774
90	bc1015	BIOT	Microbe	-0.0005250761661366305	2.0082150861900383e-08	0.0005250761661366305	-1.0	0.022914540495864857	-0.022914540495864857
91	bc1015	L-Serine	Microbe	-0.03993194008095016	0.00011614658251477452	0.03993194008095016	-1.0	0.19982977776335079	-0.19982977776335079
92	bc1015	L-Leucine	Microbe	-0.07024111095174615	0.0003593754103107472	0.07024111095174615	-1.0	0.2650303962788913	-0.2650303962788913
93	bc1016	Heme	Microbe	-0.00014505566125821618	2.351734604471412e-10	0.00014505566125821618	-1.0	0.01204390556498249	-0.01204390556498249
94	bc1016	TRHL	Microbe	-0.0030617973601177965	1.0477841674867527e-07	0.0030617973601177965	-1.0	0.055333510281905994	-0.055333510281905994
95	bc1015	Thiamin	Microbe	-0.0005250761661401814	2.0082150862363452e-08	0.0005250761661401814	-1.0	0.02291454049594234	-0.02291454049594234
96	bc1008	BET	Microbe	-0.00029011132461065743	9.406938553697287e-10	0.00029011132461065743	-1.0	0.017032654655415796	-0.017032654655415796
97	bc1003	Spermidine	Microbe	-0.0005648419347372421	3.106981761394998e-08	0.0005648419347372421	-1.0	0.02376640348763864	-0.02376640348763864
98	bc1016	Cl-	Microbe	-0.00014505566125887112	2.35173460449264e-10	0.00014505566125887112	-1.0	0.012043905565009679	-0.012043905565009679
99	bc1003	L-Tryptophan	Microbe	-0.009501108745811395	8.79090157772488e-06	0.009501108745811395	-1.0	0.09747363102814727	-0.09747363102814727
100	bc1015	Ca2+	Microbe	-0.0005250761661358142	2.008215086177254e-08	0.0005250761661358142	-1.0	0.022914540495847045	-0.022914540495847045
101	bc1003	L-Aspartate	Microbe	-0.04042452872038102	0.00015913832073783909	0.04042452872038102	-1.0	0.20105852063610988	-0.20105852063610988
102	bc1016	L-Valine	Microbe	-0.01820759809230333	3.705307538080181e-06	0.01820759809230333	-1.0	0.13493553309748818	-0.13493553309748818
103	bc1008	D-Alanine	Microbe	-0.0025856899834743987	7.4726019573701e-08	0.0025856899834743987	-1.0	0.05084968026914622	-0.05084968026914622
104	bc1003	CO2	Microbe	1.4483649751739556	0.2042870645756371	1.4483649751739556	1.0	1.2034803592805141	1.2034803592805141
105	bc1003	UMP	Microbe	-0.018848077484070705	3.45954478423569e-05	0.018848077484070705	-1.0	0.13728830060886726	-0.13728830060886726
106	bc1003	Pyridoxal	Microbe	-0.0005648419347399926	3.106981761414924e-08	0.0005648419347399926	-1.0	0.023766403487696507	-0.023766403487696507
107	bc1008	Chorismate	Microbe	-0.00029011132460038044	9.406938553030836e-10	0.00029011132460038044	-1.0	0.017032654655114114	-0.017032654655114114
108	bc1008	L-Lactate	Microbe	0.8991936288357153	0.00903702295397034	0.8991936288357153	1.0	0.9482582078926157	0.9482582078926157
109	bc1008	2-Oxoglutarate	Microbe	-0.0002901113245998225	9.406938552994657e-10	0.0002901113245998225	-1.0	0.017032654655097734	-0.017032654655097734
110	bc1015	H+	Microbe	1.0563105665023196	0.12067191218562205	1.0563105665023196	1.0	1.0277697049934482	1.0277697049934482
111	bc1008	Uridine	Microbe	-0.004840328230601482	2.6185964149526356e-07	0.004840328230601482	-1.0	0.0695724674752986	-0.0695724674752986
112	bc1003	L-Lysine	Microbe	-0.05745481798174103	0.0003214679985009351	0.05745481798174103	-1.0	0.23969734663058126	-0.23969734663058126
113	bc1015	Arsenate	Microbe	0.0002625380830694268	5.020537715496027e-09	0.0002625380830694268	1.0	0.016203026972434094	0.016203026972434094
114	bc1016	S-Adenosyl-L-methionine	Microbe	-0.00014505566125878544	2.3517346044898726e-10	0.00014505566125878544	-1.0	0.012043905565006122	-0.012043905565006122
115	bc1008	dGTP	Microbe	-0.0006244297837370028	4.357989329244557e-09	0.0006244297837370028	-1.0	0.024988593072380102	-0.024988593072380102
116	bc1015	BET	Microbe	-0.0010501523322663936	8.032860344859484e-08	0.0010501523322663936	-1.0	0.03240605394469363	-0.03240605394469363
117	bc1016	L-Methionine	Microbe	-0.0066062966529595955	4.877924638979361e-07	0.0066062966529595955	-1.0	0.08127912802780056	-0.08127912802780056
118	bc1015	L-Isoleucine	Microbe	-0.045244274314112015	0.00014910522684855607	0.045244274314112015	-1.0	0.21270701519722385	-0.21270701519722385
119	D-Glucose	bc1016	Metabolite	0.05169188667103855	2.9865081912857993e-05	0.05169188667103855	1.0	0.2273584981280413	0.2273584981280413
120	bc1015	Ala-Ala	Microbe	-0.004679873097704377	1.595268418011892e-06	0.004679873097704377	-1.0	0.06840959799402696	-0.06840959799402696
121	bc1003	Mn2+	Microbe	-0.0005648419347408157	3.106981761424011e-08	0.0005648419347408157	-1.0	0.023766403487713823	-0.023766403487713823
122	bc1015	AMP	Microbe	-0.020090523320184878	2.9400052981010146e-05	0.020090523320184878	-1.0	0.14174104317446262	-0.14174104317446262
123	D-Glucose	bc1008	Metabolite	0.05169188704250981	2.986508234209438e-05	0.05169188704250981	1.0	0.22735849894496973	0.22735849894496973
124	bc1015	L-Threonine	Microbe	-0.03949500188745807	0.00011361871991233318	0.03949500188745807	-1.0	0.1987334946290083	-0.1987334946290083
125	bc1015	Chorismate	Microbe	-0.0010501523322756733	8.032860344825057e-08	0.0010501523322756733	-1.0	0.03240605394483681	-0.03240605394483681
126	bc1015	Glycine	Microbe	-0.09382936466855109	0.000641273310983717	0.09382936466855109	-1.0	0.30631579239169354	-0.30631579239169354
127	bc1008	L-Asparagine	Microbe	-0.010381323386395703	1.2045487546928265e-06	0.010381323386395703	-1.0	0.10188877949212907	-0.10188877949212907
128	bc1016	NADP	Microbe	-0.000435166983766557	2.116561143945554e-09	0.000435166983766557	-1.0	0.020860656359917275	-0.020860656359917275
129	bc1003	BET	Microbe	-0.0011296838694783103	1.242792704562299e-07	0.0011296838694783103	-1.0	0.03361077014110671	-0.03361077014110671
130	bc1008	ddca	Microbe	-0.0024406343211723974	6.657702298641856e-08	0.0024406343211723974	-1.0	0.049402776452061856	-0.049402776452061856
131	bc1015	dGTP	Microbe	-0.0022105248524188904	3.559232988864078e-07	0.0022105248524188904	-1.0	0.0470162190357635	-0.0470162190357635
132	bc1003	TRHL	Microbe	-0.011922537387850481	1.3842745231923674e-05	0.011922537387850481	-1.0	0.10919037223057022	-0.10919037223057022
133	bc1016	L-Glutamate	Microbe	-0.012617924958942596	1.7794870168415615e-06	0.012617924958942596	-1.0	0.11232953733966235	-0.11232953733966235
134	bc1003	Ala-Ala	Microbe	-0.00503429548953085	2.4680971243499935e-06	0.00503429548953085	-1.0	0.07095276942819674	-0.07095276942819674
135	bc1016	5-Aminolevulinate	Microbe	-0.0011604452900648445	1.5051101468594127e-08	0.0011604452900648445	-1.0	0.03406530918786507	-0.03406530918786507
136	bc1008	Riboflavin	Microbe	-0.0004351669869139417	2.1165611745620016e-09	0.0004351669869139417	-1.0	0.02086065643535557	-0.02086065643535557
137	bc1015	L-Phenylalanine	Microbe	-0.028913007710860722	6.089086705266145e-05	0.028913007710860722	-1.0	0.17003825366916916	-0.17003825366916916
138	bc1016	NH3	Microbe	0.0007252783062897741	5.879336511157339e-09	0.0007252783062897741	1.0	0.026930991557864596	0.026930991557864596
139	bc1016	Sulfate	Microbe	-0.0001450556612586066	2.351734604484068e-10	0.0001450556612586066	-1.0	0.012043905564998698	-0.012043905564998698
140	bc1003	dGTP	Microbe	-0.003604766296556326	1.2654327434250158e-06	0.003604766296556326	-1.0	0.06003970599991581	-0.06003970599991581
141	bc1016	L-Alanine	Microbe	-0.02341358046500317	6.127094909232851e-06	0.02341358046500317	-1.0	0.1530149681077089	-0.1530149681077089
142	bc1008	Myristic acid	Microbe	-0.005316435629260256	3.1590759186198617e-07	0.005316435629260256	-1.0	0.07291389188117897	-0.07291389188117897
143	bc1015	Acetate	Microbe	1.191375016050807	0.14665736655155912	1.191375016050807	1.0	1.0915012670862123	1.0915012670862123
144	bc1008	L-Arginine	Microbe	-0.012752224292823371	1.8175686726973788e-06	0.012752224292823371	-1.0	0.11292574681100573	-0.11292574681100573
145	bc1016	Folate	Microbe	-0.0004351669837757273	2.1165611440347625e-09	0.0004351669837757273	-1.0	0.02086065636013707	-0.02086065636013707
146	bc1008	Cytidine	Microbe	-0.0031167143601020233	1.0857077731950402e-07	0.0031167143601020233	-1.0	0.055827541232818266	-0.055827541232818266
147	bc1008	4-Hydroxybenzoate	Microbe	-0.000145055662311679	2.3517346386302273e-10	0.000145055662311679	-1.0	0.012043905608716758	-0.012043905608716758
148	bc1008	dATP	Microbe	-0.0011045862258341828	1.3636979567481815e-08	0.0011045862258341828	-1.0	0.03323531594304743	-0.03323531594304743
149	bc1015	L-Histidine	Microbe	-0.014831456404994246	1.6022608207825873e-05	0.014831456404994246	-1.0	0.12178446701034679	-0.12178446701034679
150	bc1008	hexadecenoate	Microbe	-0.005830458431813182	3.7994816382181526e-07	0.005830458431813182	-1.0	0.07635743861480151	-0.07635743861480151
151	bc1016	L-Proline	Microbe	-0.009529640468032993	1.015013866166434e-06	0.009529640468032993	-1.0	0.09761987742275133	-0.09761987742275133
152	bc1016	O2	Microbe	-0.02016906358536646	4.5466383783866366e-06	0.02016906358536646	-1.0	0.14201782840674076	-0.14201782840674076
153	bc1008	Formate	Microbe	-0.00014505566230055625	2.351734638269577e-10	0.00014505566230055625	-1.0	0.012043905608255	-0.012043905608255
154	bc1008	Pimelate	Microbe	-0.0003825964431453246	1.6360659257466542e-09	0.0003825964431453246	-1.0	0.01956007267740395	-0.01956007267740395
155	bc1003	L-Asparagine	Microbe	-0.04042452872038248	0.0001591383207378491	0.04042452872038248	-1.0	0.20105852063611349	-0.20105852063611349
156	bc1003	ddca	Microbe	-0.005034295489532364	2.468097124351659e-06	0.005034295489532364	-1.0	0.07095276942820741	-0.07095276942820741
157	bc1008	H2O	Microbe	0.3155503777501846	0.001112900537220584	0.3155503777501846	1.0	0.5617387094995187	0.5617387094995187
158	bc1015	PPi	Microbe	0.005166718378870701	1.944442901141885e-06	0.005166718378870701	1.0	0.07187988855633196	0.07187988855633196
159	bc1016	Spermidine	Microbe	-0.00014505566125793575	2.35173460446232e-10	0.00014505566125793575	-1.0	0.012043905564970847	-0.012043905564970847
160	bc1008	Putrescine	Microbe	-0.00014505566230094363	2.3517346382821305e-10	0.00014505566230094363	-1.0	0.012043905608271082	-0.012043905608271082
161	bc1015	4-Hydroxybenzoate	Microbe	-0.0005250761661282905	2.0082150862372306e-08	0.0005250761661282905	-1.0	0.022914540495682877	-0.022914540495682877
162	bc1008	Niacin	Microbe	0.00014505566230096638	2.3517346382828714e-10	0.00014505566230096638	1.0	0.012043905608272027	0.012043905608272027
163	bc1003	L-Glutamate	Microbe	-0.05139314910528074	0.00025721441241447515	0.05139314910528074	-1.0	0.22670057147100608	-0.22670057147100608
164	bc1015	dATP	Microbe	-0.0032601054175931676	7.741567433874278e-07	0.0032601054175931676	-1.0	0.05709733284132602	-0.05709733284132602
165	bc1003	Riboflavin	Microbe	-0.0016945258042291552	2.796283585303728e-07	0.0016945258042291552	-1.0	0.04116461835398399	-0.04116461835398399
166	bc1015	N-Acetyl-D-glucosamine	Microbe	-0.01924456855694591	2.6976274512132065e-05	0.01924456855694591	-1.0	0.1387247943121413	-0.1387247943121413
167	bc1016	L-Aspartate	Microbe	-0.010381323311794113	1.2045487373807266e-06	0.010381323311794113	-1.0	0.10188877912603582	-0.10188877912603582
168	bc1015	Formate	Microbe	-0.0005250761661370963	2.008215086201483e-08	0.0005250761661370963	-1.0	0.022914540495875022	-0.022914540495875022
169	bc1016	Pyridoxal	Microbe	-0.00014505566125864712	2.351734604485378e-10	0.00014505566125864712	-1.0	0.01204390556500038	-0.01204390556500038
170	bc1015	Nicotinamide ribonucleotide	Microbe	-0.0005250761661362588	2.008215086192392e-08	0.0005250761661362588	-1.0	0.02291454049585675	-0.02291454049585675
171	bc1008	BIOT	Microbe	-0.00014505566230098185	2.3517346382833765e-10	0.00014505566230098185	-1.0	0.012043905608272669	-0.012043905608272669
172	bc1008	CoA	Microbe	-0.00029011132460343	9.406938553228572e-10	0.00029011132460343	-1.0	0.017032654655203632	-0.017032654655203632
173	bc1016	L-Lysine	Microbe	-0.014754829806782	2.433253473500773e-06	0.014754829806782	-1.0	0.12146946038730064	-0.12146946038730064
174	bc1008	L-Serine	Microbe	-0.011031454842088399	1.3601428606671375e-06	0.011031454842088399	-1.0	0.1050307328456219	-0.1050307328456219
175	bc1003	Myristic acid	Microbe	-0.025171477447645953	6.170242810870957e-05	0.025171477447645953	-1.0	0.15865521563329066	-0.15865521563329066
176	bc1003	Cu2+	Microbe	-0.0005648419347391411	3.106981761405595e-08	0.0005648419347391411	-1.0	0.02376640348767859	-0.02376640348767859
177	bc1008	L-Leucine	Microbe	-0.019404557904062633	4.208491442882936e-06	0.019404557904062633	-1.0	0.13930024373296204	-0.13930024373296204
178	bc1008	Co2+	Microbe	-0.0001450556623009998	2.351734638283952e-10	0.0001450556623009998	-1.0	0.012043905608273415	-0.012043905608273415
179	bc1003	L-Arginine	Microbe	-0.04965673816206636	0.0002401271225194466	0.04965673816206636	-1.0	0.2228379190399748	-0.2228379190399748
180	bc1003	4-Hydroxybenzoate	Microbe	-0.0005648419347344502	3.106981761353986e-08	0.0005648419347344502	-1.0	0.023766403487579902	-0.023766403487579902
181	bc1003	Nitrite	Microbe	-0.00018828064488609549	3.4522019560064222e-09	0.00018828064488609549	-1.0	0.013721539450298406	-0.013721539450298406
182	bc1003	L-Alanine	Microbe	-0.09117170591145296	0.0008094779103560321	0.09117170591145296	-1.0	0.3019465282321573	-0.3019465282321573
183	bc1015	Putrescine	Microbe	-0.000525076166137232	2.0082150861891125e-08	0.000525076166137232	-1.0	0.02291454049587798	-0.02291454049587798
184	bc1008	Zn2+	Microbe	-0.00014505566230131587	2.351734638294204e-10	0.00014505566230131587	-1.0	0.012043905608286536	-0.012043905608286536
185	bc1016	Glucose-1-phosphate	Microbe	-0.003402427552112663	1.2938880930748547e-07	0.003402427552112663	-1.0	0.05833033132181458	-0.05833033132181458
186	bc1016	Mn2+	Microbe	-0.00014505566125888716	2.3517346044931606e-10	0.00014505566125888716	-1.0	0.012043905565010345	-0.012043905565010345
187	bc1003	Formate	Microbe	-0.000564841934738525	3.106981761398792e-08	0.000564841934738525	-1.0	0.023766403487665632	-0.023766403487665632
188	bc1015	Oxidized glutathione	Microbe	-0.00026253808306859257	5.0205377155162934e-09	0.00026253808306859257	-1.0	0.01620302697240835	-0.01620302697240835
