	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.4577549598701	127.4577549598701	-1.0	11.28971899383993	-11.28971899383993
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603243731	0.9241112603243731	-1.0	0.9613070582932246	-0.9613070582932246
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603235908	0.9241112603235908	-1.0	0.9613070582928177	-0.9613070582928177
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.924111260322896	0.924111260322896	-1.0	0.9613070582924563	-0.9613070582924563
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603147645	0.9241112603147645	-1.0	0.9613070582882269	-0.9613070582882269
32	Adenosine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.000000000003336	2.000000000003336	-1.0	1.4142135623742744	-1.4142135623742744
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-3.000000000023654	3.000000000023654	-1.0	1.7320508075757055	-1.7320508075757055
44	O2-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000100266	2.0000000000100266	1.0	1.41421356237664	1.41421356237664
48	Sucrose	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999986398	0.9999999999986398	-1.0	0.9999999999993199	-0.9999999999993199
49	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.000000000015211	6.000000000015211	-1.0	2.449489742786283	-2.449489742786283
50	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-4.000000000000101	4.000000000000101	-1.0	2.0000000000000253	-2.0000000000000253
51	PAN	H+-e0	Muribaculum_intestinale_YL27	1859.7129465027049	1859.7129465027049	1.0	43.12438923048887	43.12438923048887
70	Adenosine-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.000000000003088	1.000000000003088	1.0	1.0000000000015439	1.0000000000015439
71	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.0000000000220735	3.0000000000220735	1.0	1.7320508075752494	1.7320508075752494
89	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999990145	0.9999999999990145	1.0	0.9999999999995072	0.9999999999995072
90	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	5.00000000001358	5.00000000001358	1.0	2.2360679775028265	2.2360679775028265
91	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.0000000000000357	1.0000000000000357	1.0	1.0000000000000178	1.0000000000000178
92	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1774.9224647721546	1774.9224647721546	-1.0	42.129828681970146	-42.129828681970146
104	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963585612	13.013505963585612	-1.0	3.607423729420431	-3.607423729420431
114	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031265988	11.393282031265988	-1.0	3.3753936113090557	-3.3753936113090557
124	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.572358342058976	36.572358342058976	-1.0	6.047508440842309	-6.047508440842309
134	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935769842	41.26899935769842	-1.0	6.424095217047956	-6.424095217047956
139	Adenosine-e0	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000000684	1.0000000000000684	1.0	1.0000000000000342	1.0000000000000342
146	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.000000000000404	1.000000000000404	1.0	1.0000000000002018	1.0000000000002018
147	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999999928	0.9999999999999928	1.0	0.9999999999999963	0.9999999999999963
148	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.08478561430156	60.08478561430156	-1.0	7.751437648223816	-7.751437648223816
150	Adenosine-e0	Adenosine-e0	Muribaculum_intestinale_YL27	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
155	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-2.0000000000178924	2.0000000000178924	-1.0	1.414213562379421	-1.414213562379421
173	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999993129	0.9999999999993129	-1.0	0.9999999999996564	-0.9999999999996564
174	Folate	NH3-e0	Muribaculum_intestinale_YL27	-6.00000000001076	6.00000000001076	-1.0	2.4494897427853743	-2.4494897427853743
175	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-2.999999999999946	2.999999999999946	-1.0	1.7320508075688617	-1.7320508075688617
176	PAN	NH3-e0	Muribaculum_intestinale_YL27	1443.5502469805597	1443.5502469805597	1.0	37.99408173624624	37.99408173624624
180	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
