	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Co2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Cytosine	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
D-Glucose-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Folate-e0	4.292143543056431e-12	6.045430612217676e-24	6.000924239357085e-05	0.0002091657464035847	1.7184235104336443	0.4405573338647826	1.7216235781427883e-05	1.7215935035475208e-05	1.7184407266694257	0.4405833773547124	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	2	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Blautia_coccoides_YL58Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	3
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
H2-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
H2O-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Inosine-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.8445451014771042	0.11072094058257492	0.0	0.0	1.8445451014771042	0.11072094058257492	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	1.7145683580065854	0.1901775102943201	0.0	0.0	1.7145683580065854	0.1901775102943201	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Lactate-e0	0.0	0.0	5.306248875788987e-13	1.7949783580746432e-26	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9569764505176657	0.014336113849864255	0.0	0.0	1.9569764505176657	0.014336113849864255	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
