	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411801752	None	-1	126.68907411801752	1.0	11.255624110551024	11.255624110551024
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495963254	Riboflavin	0	127.45775495963254	-1.0	11.28971899382941	-11.28971899382941
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000153	Propanal-e0	0	1.0000000000000153	-1.0	1.0000000000000075	-1.0000000000000075
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-254.6413118151243	Riboflavin	0	254.6413118151243	-1.0	15.95748450775135	-15.95748450775135
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0000000000001923	5'-Deoxyadenosine-e0	0	1.0000000000001923	1.0	1.0000000000000961	1.0000000000000961
28	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282643138	Riboflavin	0	8.740871282643138	-1.0	2.9564964540217424	-2.9564964540217424
32	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603207152	Riboflavin	0	0.9241112603207152	-1.0	0.961307058291322	-0.961307058291322
33	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603209184	Riboflavin	0	0.9241112603209184	-1.0	0.9613070582914277	-0.9613070582914277
36	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935765974	Riboflavin	0	41.26899935765974	-1.0	6.424095217044945	-6.424095217044945
39	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603204997	Riboflavin	0	0.9241112603204997	-1.0	0.96130705829121	-0.96130705829121
40	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999722	Putrescine-e0	0	0.9999999999999722	1.0	0.9999999999999861	0.9999999999999861
41	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000261	Spermidine-e0	0	1.000000000000261	1.0	1.0000000000001303	1.0000000000001303
44	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342036964	Riboflavin	0	36.572358342036964	-1.0	6.047508440840489	-6.047508440840489
54	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010522616	Riboflavin	0	64.72644010522616	-1.0	8.045274395893912	-8.045274395893912
57	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000004	Putrescine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
58	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.39328203125262	Riboflavin	0	11.39328203125262	-1.0	3.3753936113070755	-3.3753936113070755
59	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473959163	Riboflavin	0	26.58432473959163	-1.0	5.155998908028553	-5.155998908028553
60	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603219037	Riboflavin	0	0.9241112603219037	-1.0	0.9613070582919402	-0.9613070582919402
63	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307292106	Riboflavin	0	50.88999307292106	-1.0	7.133722245288294	-7.133722245288294
70	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000000109	Propanal-e0	0	1.0000000000000109	1.0	1.0000000000000053	1.0000000000000053
71	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.099336467674874	Riboflavin	0	37.099336467674874	-1.0	6.0909224644280995	-6.0909224644280995
75	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000007	Spermidine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
76	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822917724	Riboflavin	0	34.93939822917724	-1.0	5.9109557796668755	-5.9109557796668755
77	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603212985	Riboflavin	0	0.9241112603212985	-1.0	0.9613070582916254	-0.9613070582916254
80	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999997156	Putrescine-e0	0	0.9999999999997156	1.0	0.9999999999998578	0.9999999999998578
81	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.5000000000027773	Spermidine-e0	0	3.5000000000027773	1.0	1.870828693387713	1.870828693387713
85	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.5000000000013232	Inosine-e0	0	1.5000000000013232	1.0	1.2247448713921292	1.2247448713921292
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.500000000000001	Propanal-e0	0	2.500000000000001	1.0	1.58113883008419	1.58113883008419
95	Flavonifractor_plautii_YL31	H+-e0	Microbe	-321.86850811324064	Riboflavin	0	321.86850811324064	-1.0	17.94069419262367	-17.94069419262367
96	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.49999999999946915	Puryvate	0	0.49999999999946915	-1.0	0.7071067811861722	-0.7071067811861722
97	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.4999999999999836	5'-Deoxyadenosine-e0	0	2.4999999999999836	-1.0	1.5811388300841844	-1.5811388300841844
105	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-20.410389854051882	Riboflavin	0	20.410389854051882	-1.0	4.517785946019563	-4.517785946019563
111	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.000000000000126	Inosine-e0	0	1.000000000000126	1.0	1.0000000000000628	1.0000000000000628
117	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561417938	Riboflavin	0	57.58478561417938	-1.0	7.588463982531602	-7.588463982531602
118	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000000446	5'-Deoxyadenosine-e0	0	1.0000000000000446	1.0	1.0000000000000222	1.0000000000000222
129	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000001439	Spermidine-e0	0	1.0000000000001439	1.0	1.000000000000072	1.000000000000072
133	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.482435295157742	Riboflavin	0	19.482435295157742	-1.0	4.413891173914208	-4.413891173914208
139	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.01350596353613	Riboflavin	0	13.01350596353613	-1.0	3.607423729413573	-3.607423729413573
142	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.0835549566157	Riboflavin	0	17.0835549566157	-1.0	4.133225732598657	-4.133225732598657
143	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.9999999999999994	Inosine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
147	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000008042	Spermidine-e0	0	1.0000000000008042	1.0	1.0000000000004021	1.0000000000004021
150	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000003566	Inosine-e0	0	1.0000000000003566	1.0	1.0000000000001783	1.0000000000001783
157	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-94.98249372241844	Riboflavin	0	94.98249372241844	-1.0	9.745896250341394	-9.745896250341394
165	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.98957316843069	Riboflavin	0	28.98957316843069	-1.0	5.384196613091937	-5.384196613091937
168	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.924111260321281	Riboflavin	0	0.924111260321281	-1.0	0.9613070582916163	-0.9613070582916163
172	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-19.23184102364878	Riboflavin	0	19.23184102364878	-1.0	4.385412298022705	-4.385412298022705
175	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603209246	Riboflavin	0	0.9241112603209246	-1.0	0.9613070582914309	-0.9613070582914309
179	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.9241112603759722	Riboflavin	0	1.9241112603759722	-1.0	1.3871233760469803	-1.3871233760469803
