	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.44663817782983	None	-1	34.44663817782983	1.0	5.869125844436276	5.869125844436276
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327635566562	None	-1	68.89327635566562	1.0	8.300197368476585	8.300197368476585
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453352994	None	-1	103.33991453352994	1.0	10.16562415858121	10.16562415858121
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.0000000000217835	Glycine-e0	0	3.0000000000217835	1.0	1.7320508075751657	1.7320508075751657
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999908855	L-Glutamate-e0	0	5.999999999908855	1.0	2.449489742764573	2.449489742764573
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	14.00000000024039	D-Glucose-e0	0	14.00000000024039	1.0	3.741657386806065	3.741657386806065
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999984841	L-Aspartate-e0	0	5.999999999984841	1.0	2.449489742780084	2.449489742780084
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.999999999858072	L-Glutamine-e0	0	4.999999999858072	1.0	2.2360679774680534	2.2360679774680534
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	14.000000000177758	Galactose-e0	0	14.000000000177758	1.0	3.741657386797695	3.741657386797695
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	6.0000000000858815	L-Threonine-e0	0	6.0000000000858815	1.0	2.4494897428007087	2.4494897428007087
21	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	6.000000000477135	Spermidine-e0	0	6.000000000477135	1.0	2.449489742880573	2.449489742880573
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000608558	L-Cysteine-e0	0	2.0000000000608558	1.0	1.4142135623946108	1.4142135623946108
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.000000000058257	L-Serine-e0	0	3.000000000058257	1.0	1.7320508075856946	1.7320508075856946
28	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.0000000000623723	Pyruvate-e0	0	3.0000000000623723	1.0	1.7320508075868826	1.7320508075868826
29	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	10.000000000059169	Glycolate-e0	0	10.000000000059169	1.0	3.1622776601777347	3.1622776601777347
31	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.999999999992044	L-Asparagine-e0	0	4.999999999992044	1.0	2.236067977498011	2.236067977498011
