	0.0000-0.0000	0.0000-0.0805	0.0805-0.0872	0.0872-0.0992	0.0992-0.1103	0.1103-0.2235	0.2235-0.2314	0.2315-0.2318	0.2318-0.2327	0.2327-0.2327	0.2330-0.3291	0.3291-0.3615	0.3663-0.3705	0.3705-0.4851	0.4866-0.4866	0.4866-6.1042	6.1042-6.1784	6.1784-6.8178	6.8178-6.9191	7.0891-7.2286	7.2291-19.1458	19.1458-19.3982	19.3982-20.0000	Source	Target
Folate##NH3-e0##Bifidobacterium_animalis_YL2	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	1.0000000000001923	0.9999999999983181	0.9999999999982501	0.9999999999999084	-24.999999999859508	3.9999999999919336	3.9999999999919336	3.9999999999919336	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762773296037	-14.084762772874615	-14.084762772855928	-14.084762773018463	2308.6338978017266	-85.86270718001133	-85.86270718001133	-85.86270718001133	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009646037385	-16.661009645715584	-16.661009645717552	-16.661009645810747	-16.66100964572049	-16.661009645697	-16.661009645697	-16.661009645697	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.706062535976958	-0.7060625359596451	-0.7060625359588034	-0.7060625359652856	-0.7060625359609902	-0.706062535958297	-0.706062535958297	-0.706062535958297	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.706062535975464	-0.7060625359615721	-0.7060625359604371	-0.7060625359658125	-0.7060625359613288	-0.7060625359599003	-0.7060625359599003	-0.7060625359599003	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.7060625359818915	-1.706062535946002	-1.706062535940158	-1.7060625359571164	-1.706062535946699	-1.70606253594541	-1.70606253594541	-1.70606253594541	Riboflavin	Fe2+-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625359919086	-0.7060625358858402	-0.7060625358784202	-0.7060625359096414	-0.7060625357958714	-0.7060625358860712	-0.7060625358860712	-0.7060625358860712	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-0.9999999999999998	-0.9999999999999992	-0.9999999999999984	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625445221866	-0.7060625911399256	-0.7060625977464952	-0.7060625860722212	-0.7060626608035818	-0.7060625811427599	-0.7060625811427599	-0.7060625811427599	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.1213101738354965	-6.12131017365593	-6.121310173661314	-6.121310173715238	-6.121310173662537	-6.121310173648816	-6.121310173648816	-6.121310173648816	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359761686	-0.7060625359582362	-0.706062535957444	-0.7060625359653974	-0.7060625359594044	-0.7060625359568854	-0.7060625359568854	-0.7060625359568854	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.706062535976862	-0.7060625359614362	-0.7060625359606247	-0.7060625359665871	-0.7060625359614713	-0.7060625359601168	-0.7060625359601168	-0.7060625359601168	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999998	-1.0	-0.9999999999999994	-0.9999999999999997	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	Sucrose-e0	Sucrose-e0
Folate##Folate##Bifidobacterium_animalis_YL2	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-1.0000000000000016	-1.0000000000000004	-0.9999999999999971	-1.0000000000000013	-0.9999999999999984	-0.9999999999999984	-0.9999999999999984	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-0.9999999999999636	-1.0000000000013445	-1.000000000000145	-0.9999999999996022	-0.9999999999995962	-0.9999999999997319	-0.9999999999997319	-0.9999999999997319	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999982605	-0.9999999999182669	-0.9999999999180049	-0.9999999999478173	-0.9999999999410031	-0.9999999999173176	-0.9999999999173176	-0.9999999999173176	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-1.0000000000020597	-0.9999999999758413	-0.9999999999768585	-0.9999999999843057	-0.999999999977436	-0.9999999999739296	-0.9999999999739296	-0.9999999999739296	Riboflavin	PAN
O2-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	2.0000000000138067	0.0	0.17173783715725352	2.0000000000034643	0.0	-0.6666666666653706	-1.9999999999982554	-8.639196383970514	1.0000000000011242	-0.9999999999991498	0.0	0.0	2.000000000001099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Neu5Ac-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000280975	1.9999999999997489	2.000000000000099	2.0000000000030966	3.999999999992923	2.333333333333004	-1.0000000000015827	1.9357648256908446	1.5000000000000049	1.4999999999998679	-0.9999999999998	1.5000000000000333	-1.0000000000003955	1.500000000009495	3.9999999999999716	3.9999999999999716	3.9999999999999716	3.9999999999999716	3.9999999999999716	3.9999999999999716	3.9999999999999716	4.0000000000010125	Neu5Ac-e0	Acetate-e0
O2-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	2.000000000012674	0.0	0.23062574342202624	2.000000000002746	0.0	0.6666666666666675	2.0000000000007034	0.8256940697236798	1.0000000000000715	1.0000000000001152	2.000000000000022	0.9999999999999297	2.0000000000003184	0.9999999999968722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Sucrose##Acetate-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000070193	3.99999999999766	3.5387485131568512	0.0	3.9999999999896834	1.3333333333328616	-4.000000000002306	0.6972237211053525	0.0	0.0	-3.9999999999990568	0.0	-4.000000000000153	1.5000000000202014	6.999999999999738	6.999999999999738	6.999999999999738	6.999999999999738	6.999999999999738	6.999999999999738	6.999999999999738	7.000000000002115	Sucrose	Acetate-e0
Folate##Acetate-e0##Muribaculum_intestinale_YL27	0.0	-2.0000000000136637	-2.9999999999992126	-2.423435641445729	1.999999999984529	2.333333333343653	1.7777777777780943	2.6666666666707797	-0.46481581407053574	-0.8649587613384521	-1.097355427464988	17.338495860378373	-1.542630746664126	17.962557022177354	-2.333333333341574	-4.333333333333575	-4.333333333333575	-4.333333333333575	-4.333333333333575	-4.333333333333575	-4.333333333333575	-4.333333333333575	-4.3333333333346244	Folate	Acetate-e0
PAN##Acetate-e0##Muribaculum_intestinale_YL27	0.0	1822.2495611095958	-146.71978774849936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
O2-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000065523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Neu5Ac-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.0	-3.000000000026407	0.0	0.0	0.0	0.0	1.666666666667163	2.5000000000009215	0.5037983834242423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Succinate-e0
Sucrose##Succinate-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000066178	3.999999999994887	3.136003081578155	0.0	0.0	2.66666666666741	4.000000000001372	0.8060774134788367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Succinate-e0
Folate##Succinate-e0##Muribaculum_intestinale_YL27	0.0	-6.000000000012872	-6.999999999997942	-5.920003851972349	-2.0000000000135247	-2.0000000000120313	-1.4444444444464193	-1.6666666666697085	0.4626150576806175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Muribaculum_intestinale_YL27	0.0	-1.9999999999936875	-5.9999999999960485	-4.920003851972338	996.5332755279762	996.5332755235694	129.65923824760105	185.39455451375872	0.26869247115957046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Muribaculum_intestinale_YL27	0.0	1694.1400028232542	-274.8293460335193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
Neu5Ac-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	-2.0000000000334803	1.0000000000005513	1.0000000000000826	1.0000000000040412	4.999999999980298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	H2-e0
O2-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	2.0000000000148335	0.0	-0.33358698455307284	2.0000000000035847	-1.9999999999952387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Sucrose##H2-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000083655	4.000000000006026	4.6671739691071465	0.0	7.999999999971278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	H2-e0
Folate##H2-e0##Muribaculum_intestinale_YL27	0.0	-3.0000000000162377	-4.000000000003333	-4.833967461383475	0.999999999979718	1.6666666666968737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Muribaculum_intestinale_YL27	0.0	-0.9999999999917779	-5.000000000004836	-5.833967461383379	1484.5844266579543	-2600.622111828208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.922827320683623	Riboflavin	H2-e0
PAN##H2-e0##Muribaculum_intestinale_YL27	0.0	2181.191153952116	212.22180509004573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2-e0
Neu5Ac-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	-2.0000000000376397	1.0000000000011047	0.9999999999999613	1.0000000000047122	2.9999999999974136	-0.33333333332612025	-4.499999999994074	-17.483543141017137	0.49999999999958156	-1.9999999999996902	-1.9999999999996878	0.4999999999995527	-2.000000000000419	-1.999999999974049	3.0000000000008025	3.0000000000008025	3.0000000000008025	3.0000000000008025	3.0000000000008025	3.0000000000008025	3.0000000000008025	3.0000000000031	Neu5Ac-e0	CO2-e0
O2-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	2.00000000001644	0.0	-0.7979793068381095	2.00000000000415	0.0	1.3333333333322064	2.9999999999989986	8.19341725640862	0.999999999999377	1.9999999999995377	1.9999999999995135	0.9999999999997364	1.9999999999999707	1.999999999991304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Sucrose##CO2-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000093077	4.000000000012456	5.5959586136770145	0.0	3.999999999996251	-1.3333333333231252	-7.999999999991906	-28.77366902562797	0.0	-3.999999999998579	-3.9999999999984452	0.0	-3.999999999999902	-3.999999999944731	7.0000000000010845	7.0000000000010845	7.0000000000010845	7.0000000000010845	7.0000000000010845	7.0000000000010845	7.0000000000010845	7.00000000000638	Sucrose	CO2-e0
Folate##CO2-e0##Muribaculum_intestinale_YL27	0.0	-3.0000000000182396	-4.0000000000064855	-5.994948267096042	0.9999999999754161	1.33333333333552	0.22222222220449192	1.3333333333186446	15.18244601708863	31.695912755385315	29.32501066705776	29.32501066705882	9.819822898228576	29.32501066706705	-0.3333333333561881	-4.333333333336106	-4.333333333336106	-4.333333333336106	-4.333333333336106	-4.333333333336106	-4.333333333336106	-4.333333333336106	-4.333333333338266	Folate	CO2-e0
Riboflavin##CO2-e0##Muribaculum_intestinale_YL27	0.0	-0.9999999999906904	-5.000000000009865	-6.994948267095727	1780.02214296649	-262.58112628098195	1471.166948272615	1192.4903669418927	-11.591223008541812	-2.000000000000856	-3.3333333333336874	-3.3333333333337705	0.0	-3.333333333334889	1374.3885729387728	616.6346716662429	616.6346716662429	616.6346716662429	616.6346716662429	616.6346716662429	616.6346716662429	616.6346716662429	817.7243117263152	Riboflavin	CO2-e0
PAN##CO2-e0##Muribaculum_intestinale_YL27	0.0	2476.6288702598486	507.65952139474877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Muribaculum_intestinale_YL27	0.0	-1.0	-1.0000000000000007	-1.0000000000000009	-0.9999999999999981	-1.0000000000000004	-1.0000000000000007	-1.0000000000000002	-1.0000000000000004	-0.9999999999999987	-1.0000000000000013	-0.9999999999999998	-1.0000000000000002	-1.0000000000000004	-1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.4666666666640466	0.33333333333413256	0.3333333333341609	-1.0000000000145453	0.0	0.0	0.0	0.0	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	-0.9333333333411549	1.3333333333280468	1.333333333327813	-1.999999999984908	0.0	1.999999999992418	1.999999999992418	1.999999999992418	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	-10.466666666704304	1.666666666638084	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	-0.533333333342382	1.999999999994041	1.999999999993736	-1.9999999999843134	0.0	1.9999999999918605	1.9999999999918605	1.9999999999918605	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	-0.4000000000088828	1.9999999999944604	1.9999999999940956	0.0	1.000000000015537	1.9999999999923757	1.9999999999923757	1.9999999999923757	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	-8.800000000037059	0.9999999999778936	0.9999999999769574	-23.00000000000157	-11.999999999945159	2.4999999999664944	2.4999999999664944	2.4999999999664944	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	1895.3183443437292	-327.7161646214504	-326.8828312878882	1938.1108347636002	790.733720384735	-406.514582105003	-406.514582105003	-406.514582105003	Riboflavin	D-Lactate-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666667724	-1.6666666666668932	-1.6666666666669367	-0.9999999999923125	-0.9999999999951811	0.0	0.0	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.666666666667422	-2.6666666666653556	-2.666666666665081	-1.000000000008025	-1.0000000000164915	-2.999999999996976	-2.999999999996976	-2.999999999996976	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666628602	2.6666666666740686	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	0.0	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	4.999999999996637	5.000000000005679	5.0000000000066525	17.000000000000945	16.99999999993594	2.5000000000132694	2.5000000000132694	2.5000000000132694	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	0.0	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.9496317724781	126.94963177044131	128.28296510351245	-1004.2138679227095	-1004.2138679163172	193.03443457433497	193.03443457433497	193.03443457433497	Riboflavin	CO2-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.19999999999559545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	-2.4000000000133483	0.9999999999973729	0.999999999997439	0.9999999999989935	1.9999999999796128	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	-16.20000000006461	1.9999999999864775	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	-0.8000000000154397	2.9999999999970273	2.999999999997072	2.999999999998929	4.999999999977081	2.999999999997264	2.999999999997264	2.999999999997264	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	-0.600000000015166	2.9999999999972173	2.9999999999972284	2.999999999998144	3.99999999997588	2.9999999999973936	2.9999999999973936	2.9999999999973936	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	-13.200000000063278	1.4999999999893932	1.499999999989578	1.5000000000009335	16.499999999922668	1.9999999999885831	1.9999999999885831	1.9999999999885831	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	3219.922534592353	-114.62922886223829	-113.62922886229597	-113.6292288633653	-1288.9707750708503	-91.72247257929727	-91.72247257929727	-91.72247257929727	Riboflavin	Acetate-e0
