	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	Cl-	bc1008	-0.0001603006116090244	8.460620660233726e-13	0.0001603006116090244	-1.0	0.01266098778172637	-0.01266098778172637
1	D-Glucose	dGTP	bc1008	-0.0006900556286608285	1.5678339705445962e-11	0.0006900556286608285	-1.0	0.02626890992524868	-0.02626890992524868
2	D-Glucose	Citrate	bc1008	-0.007143597140702165	1.680218546904363e-09	0.007143597140702165	-1.0	0.08451980324576108	-0.08451980324576108
3	D-Glucose	Acetate	bc1008	1.4879206110520196	7.289393317583612e-05	1.4879206110520196	1.0	1.2198035132971292	1.2198035132971292
4	D-Glucose	L-Tryptophan	bc1008	-0.002696388935103461	2.3938500197857487e-10	0.002696388935103461	-1.0	0.05192676511302684	-0.05192676511302684
5	D-Glucose	Heme	bc1008	-0.00016030061160758762	8.460620660081579e-13	0.00016030061160758762	-1.0	0.012660987781669629	-0.012660987781669629
6	D-Glucose	L-Valine	bc1008	-0.020121166487423355	1.3330246299658907e-08	0.020121166487423355	-1.0	0.14184909759114914	-0.14184909759114914
7	D-Glucose	Chitobiose	bc1008	-0.002937589162086986	2.841279639841467e-10	0.002937589162086986	-1.0	0.05419953101353356	-0.05419953101353356
8	D-Glucose	Folate	bc1008	-0.00048090183482617954	7.614558594181565e-12	0.00048090183482617954	-1.0	0.02192947411193847	-0.02192947411193847
9	D-Glucose	Putrescine	bc1008	-0.00016030061160895727	8.460620660226763e-13	0.00016030061160895727	-1.0	0.012660987781723717	-0.012660987781723717
10	D-Glucose	Cu2+	bc1008	-0.00016030061161006334	8.46062066034311e-13	0.00016030061161006334	-1.0	0.012660987781767398	-0.012660987781767398
11	D-Glucose	L-Glutamate	bc1008	-0.013944034108055623	6.401897812201646e-09	0.013944034108055623	-1.0	0.11808485977489079	-0.11808485977489079
12	D-Glucose	D-Alanine	bc1008	-0.002857438856279687	2.68834967504474e-10	0.002857438856279687	-1.0	0.0534550171291684	-0.0534550171291684
13	D-Glucose	TRHL	bc1008	-0.0033835838270084863	3.769517341808838e-10	0.0033835838270084863	-1.0	0.058168581098463165	-0.058168581098463165
14	D-Glucose	K+	bc1008	-0.00016030061160933535	8.460620660266043e-13	0.00016030061160933535	-1.0	0.01266098778173865	-0.01266098778173865
15	D-Glucose	L-Arginine	bc1008	-0.01409244783063454	6.538900611183099e-09	0.01409244783063454	-1.0	0.11871161624135415	-0.11871161624135415
16	D-Glucose	L-Serine	bc1008	-0.012190830265244049	4.893261595290109e-09	0.012190830265244049	-1.0	0.11041209293027665	-0.11041209293027665
17	D-Glucose	L-Threonine	bc1008	-0.012057437313576648	4.786762611654348e-09	0.012057437313576648	-1.0	0.10980636281006965	-0.10980636281006965
18	D-Glucose	ddca	bc1008	-0.0026971382446695606	2.39518067645028e-10	0.0026971382446695606	-1.0	0.051933979672942075	-0.051933979672942075
19	D-Glucose	L-Alanine	bc1008	-0.02587428326431439	2.2042889396379426e-08	0.02587428326431439	-1.0	0.16085485154111576	-0.16085485154111576
20	D-Glucose	L-Aspartate	bc1008	-0.011472371789921457	4.333494908103112e-09	0.011472371789921457	-1.0	0.10710915829153667	-0.10710915829153667
21	D-Glucose	meso-2,6-Diaminopimelate	bc1008	-0.0014287194281403025	6.720874187616104e-11	0.0014287194281403025	-1.0	0.0377984051004841	-0.0377984051004841
22	D-Glucose	L-Asparagine	bc1008	-0.011472371789920657	4.333494908102429e-09	0.011472371789920657	-1.0	0.10710915829153293	-0.10710915829153293
23	D-Glucose	CoA	bc1008	-0.00032060122321961944	3.3842482641265045e-12	0.00032060122321961944	-1.0	0.01790534063400134	-0.01790534063400134
24	D-Glucose	Oxidized glutathione	bc1008	-8.015030580392008e-05	2.115155165027107e-13	8.015030580392008e-05	-1.0	0.00895267031694567	-0.00895267031694567
