	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
1	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359787005	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
2	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	136.21479380315643	136.21479380315643	1.0	11.671109364715782	11.671109364715782
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
4	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
5	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603238347	0.9241112603238347	-1.0	0.9613070582929446	-0.9613070582929446
6	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011406575	74.99313011406575	-1.0	8.65985739571188	-8.65985739571188
7	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
8	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603232793	0.9241112603232793	-1.0	0.9613070582926556	-0.9613070582926556
9	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295155568	20.482435295155568	-1.0	4.525752456239246	-4.525752456239246
10	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230957	34.56469128230957	-1.0	5.879174370803231	-5.879174370803231
11	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999982605	0.9999999999982605	-1.0	0.9999999999991303	-0.9999999999991303
12	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.500000000007432	0.500000000007432	1.0	0.7071067811918028	0.7071067811918028
13	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
14	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773295845	13.084762773295845	-1.0	3.617286658988453	-3.617286658988453
15	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
16	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573128776	45.132738573128776	-1.0	6.7180903963201315	-6.7180903963201315
17	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000024777	0.5000000000024777	1.0	0.7071067811882995	0.7071067811882995
18	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603257832	0.9241112603257832	-1.0	0.961307058293958	-0.961307058293958
19	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999892	0.9999999999999892	-1.0	0.9999999999999946	-0.9999999999999946
20	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.706062535970113	0.706062535970113	-1.0	0.8402752739252257	-0.8402752739252257
21	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999999340354	1.4999999999340354	1.0	1.2247448713646591	1.2247448713646591
