	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411828027	None	-1	126.68907411828027	1.0	11.255624110562696	11.255624110562696
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496000591	Riboflavin	0	127.45775496000591	-1.0	11.289718993845947	-11.289718993845947
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603246304	Riboflavin	0	0.9241112603246304	-1.0	0.9613070582933584	-0.9613070582933584
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.924111260323237	Riboflavin	0	0.924111260323237	-1.0	0.9613070582926336	-0.9613070582926336
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603229411	Riboflavin	0	0.9241112603229411	-1.0	0.9613070582924798	-0.9613070582924798
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.924111260306718	Riboflavin	0	0.924111260306718	-1.0	0.9613070582840417	-0.9613070582840417
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.6666666666579593	Neu5Ac-e0	0	3.6666666666579593	1.0	1.9148542155104025	1.9148542155104025
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.333333333334962	Fumarate-e0	0	0.333333333334962	-1.0	0.5773502691910363	-0.5773502691910363
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.333333333326946	D-Glucose-e0	0	3.333333333326946	1.0	1.8257418583488045	1.8257418583488045
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999999113	Glycerol-e0	0	1.999999999999113	1.0	1.4142135623727814	1.4142135623727814
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.333333333328095	D-Mannose-e0	0	3.333333333328095	1.0	1.8257418583491192	1.8257418583491192
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.6666666666653706	O2-e0	0	0.6666666666653706	-1.0	0.8164965809269323	-0.8164965809269323
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.666666666654618	Sucrose	0	6.666666666654618	1.0	2.581988897469278	2.581988897469278
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.1111111110907692	Folate	0	1.1111111110907692	-1.0	1.0540925533798107	-1.0540925533798107
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1749.3710873113826	Riboflavin	0	1749.3710873113826	-1.0	41.82548370684292	-41.82548370684292
96	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	1.0000000000128975	Folate	0	1.0000000000128975	1.0	1.0000000000064486	1.0000000000064486
97	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1078.3157374773975	Riboflavin	0	1078.3157374773975	-1.0	32.83771821362437	-32.83771821362437
108	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963828877	Riboflavin	0	13.013505963828877	-1.0	3.6074237294541485	-3.6074237294541485
117	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031257648	Riboflavin	0	11.393282031257648	-1.0	3.3753936113078202	-3.3753936113078202
126	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834208551	Riboflavin	0	36.57235834208551	-1.0	6.047508440844503	-6.047508440844503
135	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.268999357749465	Riboflavin	0	41.268999357749465	-1.0	6.424095217051929	-6.424095217051929
147	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000007767	Folate	0	1.0000000000007767	1.0	1.0000000000003884	1.0000000000003884
148	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561441968	Riboflavin	0	59.08478561441968	-1.0	7.686662839907815	-7.686662839907815
155	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000034803	Neu5Ac-e0	0	1.0000000000034803	1.0	1.0000000000017402	1.0000000000017402
168	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-2.0000000000091456	Folate	0	2.0000000000091456	-1.0	1.4142135623763286	-1.4142135623763286
169	Muribaculum_intestinale_YL27	NH3-e0	Microbe	744.9435196856822	Riboflavin	0	744.9435196856822	1.0	27.29365346899682	27.29365346899682
172	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999998	Neu5Ac-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
178	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	2.333333333333004	Neu5Ac-e0	0	2.333333333333004	1.0	1.5275252316518388	1.5275252316518388
179	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.33333333333327386	Fumarate-e0	0	0.33333333333327386	1.0	0.5773502691895742	0.5773502691895742
180	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666664163	D-Glucose-e0	0	0.6666666666664163	1.0	0.8164965809275727	0.8164965809275727
182	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666664149	D-Mannose-e0	0	0.6666666666664149	1.0	0.8164965809275719	0.8164965809275719
198	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666666675	O2-e0	0	0.6666666666666675	1.0	0.8164965809277266	0.8164965809277266
204	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.3333333333328616	Sucrose	0	1.3333333333328616	1.0	1.1547005383790472	1.1547005383790472
205	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.7777777777780943	Folate	0	1.7777777777780943	1.0	1.333333333333452	1.333333333333452
206	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-49.08639815414685	Riboflavin	0	49.08639815414685	-1.0	7.0061685787702	-7.0061685787702
210	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603236958	Riboflavin	0	0.9241112603236958	-1.0	0.9613070582928723	-0.9613070582928723
211	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603234316	Riboflavin	0	0.9241112603234316	-1.0	0.9613070582927349	-0.9613070582927349
219	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603460686	Riboflavin	0	1.9241112603460686	-1.0	1.3871233760362012	-1.3871233760362012
221	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000009	Fumarate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
230	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.992697026081148	Riboflavin	0	6.992697026081148	-1.0	2.6443708185655708	-2.6443708185655708
232	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
233	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.9999999999999984	Glycerol-e0	1	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
242	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.04945194302405	Riboflavin	0	78.04945194302405	-1.0	8.83456008769107	-8.83456008769107
245	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603232793	Riboflavin	0	0.9241112603232793	-1.0	0.9613070582926556	-0.9613070582926556
246	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999983	D-Mannose-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
254	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295155568	Riboflavin	0	20.482435295155568	-1.0	4.525752456239246	-4.525752456239246
272	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603257832	Riboflavin	0	0.9241112603257832	-1.0	0.961307058293958	-0.961307058293958
278	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.666666666667163	Neu5Ac-e0	0	1.666666666667163	1.0	1.290994448735998	1.290994448735998
279	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	0.6666666666667608	Fumarate-e0	0	0.6666666666667608	1.0	0.8164965809277837	0.8164965809277837
280	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.3333333333337338	D-Glucose-e0	0	1.3333333333337338	1.0	1.1547005383794249	1.1547005383794249
281	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.0000000000000167	Glycerol-e0	0	1.0000000000000167	1.0	1.0000000000000082	1.0000000000000082
283	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.3333333333336126	D-Mannose-e0	0	1.3333333333336126	1.0	1.1547005383793725	1.1547005383793725
299	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-0.6666666666668954	O2-e0	0	0.6666666666668954	-1.0	0.8164965809278661	-0.8164965809278661
306	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	2.66666666666741	Sucrose	0	2.66666666666741	1.0	1.6329931618556797	1.6329931618556797
307	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-1.4444444444464193	Folate	0	1.4444444444464193	-1.0	1.2018504251554847	-1.2018504251554847
308	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	129.65923824760105	Riboflavin	0	129.65923824760105	1.0	11.386801054185545	11.386801054185545
324	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603228538	Riboflavin	0	0.9241112603228538	-1.0	0.9613070582924343	-0.9613070582924343
337	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603238347	Riboflavin	0	0.9241112603238347	-1.0	0.9613070582929446	-0.9613070582929446
360	Muribaculum_intestinale_YL27	H2O-e0	Microbe	-1.6666666666611123	Neu5Ac-e0	0	1.6666666666611123	-1.0	1.2909944487336544	-1.2909944487336544
361	Muribaculum_intestinale_YL27	H2O-e0	Microbe	-0.666666666665582	Fumarate-e0	0	0.666666666665582	-1.0	0.8164965809270619	-0.8164965809270619
362	Muribaculum_intestinale_YL27	H2O-e0	Microbe	0.666666666670869	D-Glucose-e0	0	0.666666666670869	1.0	0.8164965809302994	0.8164965809302994
363	Muribaculum_intestinale_YL27	H2O-e0	Microbe	1.0000000000007578	Glycerol-e0	0	1.0000000000007578	1.0	1.0000000000003788	1.0000000000003788
365	Muribaculum_intestinale_YL27	H2O-e0	Microbe	0.6666666666700511	D-Mannose-e0	0	0.6666666666700511	1.0	0.8164965809297986	0.8164965809297986
381	Muribaculum_intestinale_YL27	H2O-e0	Microbe	0.666666666666476	O2-e0	0	0.666666666666476	1.0	0.8164965809276092	0.8164965809276092
388	Muribaculum_intestinale_YL27	H2O-e0	Microbe	0.3333333333413522	Sucrose	0	0.3333333333413522	1.0	0.5773502691965703	0.5773502691965703
389	Muribaculum_intestinale_YL27	H2O-e0	Microbe	-3.222222222233437	Folate	0	3.222222222233437	-1.0	1.795054935714625	-1.795054935714625
390	Muribaculum_intestinale_YL27	H2O-e0	Microbe	1004.4619219839486	Riboflavin	0	1004.4619219839486	1.0	31.69324726158474	31.69324726158474
403	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.33333333332612025	Neu5Ac-e0	0	0.33333333332612025	-1.0	0.5773502691833791	-0.5773502691833791
404	Muribaculum_intestinale_YL27	CO2-e0	Microbe	0.6666666666680291	Fumarate-e0	0	0.6666666666680291	1.0	0.8164965809285604	0.8164965809285604
405	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.6666666666612698	D-Glucose-e0	0	0.6666666666612698	-1.0	0.8164965809244211	-0.8164965809244211
406	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.9999999999992778	Glycerol-e0	0	0.9999999999992778	-1.0	0.9999999999996388	-0.9999999999996388
408	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.6666666666624349	D-Mannose-e0	0	0.6666666666624349	-1.0	0.8164965809251347	-0.8164965809251347
