	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.117340654835324	None	-1	18.117340654835324	1.0	4.256446951958326	4.256446951958326
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	2.0000000000061533	L-Glutamine-e0	0	2.0000000000061533	1.0	1.4142135623752705	1.4142135623752705
12	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.000000000003262	Spermidine-e0	0	1.000000000003262	1.0	1.000000000001631	1.000000000001631
15	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-43.756780472579656	N-Acetyl-D-glucosamine-e0	0	43.756780472579656	-1.0	6.6148908133528295	-6.6148908133528295
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999936918	Folate-e0	0	0.9999999999936918	-1.0	0.9999999999968459	-0.9999999999968459
22	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.000000000004274	O2-e0	0	2.000000000004274	-1.0	1.4142135623746062	-1.4142135623746062
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-5.000000000009115	Riboflavin	0	5.000000000009115	-1.0	2.236067977501828	-2.236067977501828
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.5000000000000064	L-Aspartate-e0	0	0.5000000000000064	-1.0	0.7071067811865521	-0.7071067811865521
35	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-2.5000000000001488	L-Glutamine-e0	0	2.5000000000001488	-1.0	1.5811388300842366	-1.5811388300842366
37	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.2499999999999025	Spermidine-e0	0	1.2499999999999025	-1.0	1.1180339887498512	-1.1180339887498512
40	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.5635723542151856	N-Acetyl-D-glucosamine-e0	0	0.5635723542151856	1.0	0.750714562410498	0.750714562410498
41	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.5000000000001013	L-Asparagine-e0	0	1.5000000000001013	-1.0	1.2247448713916305	-1.2247448713916305
45	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000000395	D-Mannose-e0	0	1.0000000000000395	1.0	1.0000000000000198	1.0000000000000198
49	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.7500000000009241	Folate-e0	0	0.7500000000009241	-1.0	0.8660254037849722	-0.8660254037849722
51	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.5000000000000264	O2-e0	0	1.5000000000000264	1.0	1.2247448713915998	1.2247448713915998
60	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	2.7500000000001257	Riboflavin	0	2.7500000000001257	1.0	1.6583123951777379	1.6583123951777379
66	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797728665	N-Acetyl-D-glucosamine-e0	0	0.13215376797728665	-1.0	0.36352959711320154	-0.36352959711320154
73	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.13215376797707082	N-Acetyl-D-glucosamine-e0	0	0.13215376797707082	-1.0	0.3635295971129047	-0.3635295971129047
77	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999994	L-Aspartate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
81	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.13215376797733377	N-Acetyl-D-glucosamine-e0	0	0.13215376797733377	-1.0	0.3635295971132664	-0.3635295971132664
88	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.087072728765511	N-Acetyl-D-glucosamine-e0	0	5.087072728765511	-1.0	2.2554539961536593	-2.2554539961536593
92	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000004	L-Glutamine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
97	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-9.256291222624938	N-Acetyl-D-glucosamine-e0	0	9.256291222624938	-1.0	3.0424153599771575	-3.0424153599771575
104	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-1.6293115501383222	N-Acetyl-D-glucosamine-e0	0	1.6293115501383222	-1.0	1.2764448872310634	-1.2764448872310634
111	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-3.8017269503212985	N-Acetyl-D-glucosamine-e0	0	3.8017269503212985	-1.0	1.9498017720582004	-1.9498017720582004
118	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.13215376797712441	N-Acetyl-D-glucosamine-e0	0	0.13215376797712441	-1.0	0.36352959711297844	-0.36352959711297844
125	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-7.277591590618248	N-Acetyl-D-glucosamine-e0	0	7.277591590618248	-1.0	2.6977011677756764	-2.6977011677756764
132	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-4.362934262036505	N-Acetyl-D-glucosamine-e0	0	4.362934262036505	-1.0	2.0887638119319534	-2.0887638119319534
137	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
141	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-6.361558710262521	N-Acetyl-D-glucosamine-e0	0	6.361558710262521	-1.0	2.522213058062804	-2.522213058062804
150	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.1321537679773099	N-Acetyl-D-glucosamine-e0	0	0.1321537679773099	-1.0	0.36352959711323357	-0.36352959711323357
156	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000008598	L-Aspartate-e0	0	1.0000000000008598	1.0	1.0000000000004299	1.0000000000004299
157	Clostridium_innocuum_I46	H+-e0	Microbe	7.000000000005626	L-Glutamine-e0	0	7.000000000005626	1.0	2.645751311065654	2.645751311065654
159	Clostridium_innocuum_I46	H+-e0	Microbe	6.5000000000024905	Spermidine-e0	0	6.5000000000024905	1.0	2.5495097567968807	2.5495097567968807
162	Clostridium_innocuum_I46	H+-e0	Microbe	-139.8599068382975	N-Acetyl-D-glucosamine-e0	0	139.8599068382975	-1.0	11.826238067885217	-11.826238067885217
163	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000012323	L-Asparagine-e0	0	2.0000000000012323	1.0	1.4142135623735308	1.4142135623735308
169	Clostridium_innocuum_I46	H+-e0	Microbe	-2.4999999999967715	Folate-e0	0	2.4999999999967715	-1.0	1.5811388300831688	-1.5811388300831688
170	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999997918	N-Acetyl-D-chondrosamine-e0	0	0.9999999999997918	1.0	0.9999999999998959	0.9999999999998959
172	Clostridium_innocuum_I46	H+-e0	Microbe	-5.000000000003236	O2-e0	0	5.000000000003236	-1.0	2.2360679775005132	-2.2360679775005132
