	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.4577549594632	127.4577549594632	-1.0	11.28971899382191	-11.28971899382191
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.924111260322128	0.924111260322128	-1.0	0.9613070582920569	-0.9613070582920569
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603204408	0.9241112603204408	-1.0	0.9613070582911792	-0.9613070582911792
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603208915	0.9241112603208915	-1.0	0.9613070582914137	-0.9613070582914137
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603081207	0.9241112603081207	-1.0	0.9613070582847714	-0.9613070582847714
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-3.0000000000004845	3.0000000000004845	-1.0	1.732050807569017	-1.732050807569017
34	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-3.0000000000118354	3.0000000000118354	-1.0	1.7320508075722938	-1.7320508075722938
46	O2-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000007698	2.000000000007698	1.0	1.4142135623758167	1.4142135623758167
51	Sucrose	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999874281	0.9999999999874281	-1.0	0.999999999993714	-0.999999999993714
52	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000082576	1.0000000000082576	-1.0	1.0000000000041287	-1.0000000000041287
53	Folate	H+-e0	Muribaculum_intestinale_YL27	-9.00000000001015	9.00000000001015	-1.0	3.0000000000016915	-3.0000000000016915
54	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-7.000000000003686	7.000000000003686	-1.0	2.645751311065287	-2.645751311065287
55	PAN	H+-e0	Muribaculum_intestinale_YL27	2258.5608011015943	2258.5608011015943	1.0	47.52431799722742	47.52431799722742
70	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
79	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963592197	13.013505963592197	-1.0	3.6074237294213436	-3.6074237294213436
89	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031220757	11.393282031220757	-1.0	3.3753936113023553	-3.3753936113023553
99	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834194914	36.57235834194914	-1.0	6.047508440833228	-6.047508440833228
109	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.268999357583084	41.268999357583084	-1.0	6.424095217038979	-6.424095217038979
121	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000001608	1.0000000000001608	1.0	1.0000000000000804	1.0000000000000804
122	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999999852	0.9999999999999852	1.0	0.9999999999999926	0.9999999999999926
123	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.08478561409934	60.08478561409934	-1.0	7.751437648210771	-7.751437648210771
130	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.99999999999975	0.99999999999975	1.0	0.999999999999875	0.999999999999875
132	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000014906	1.0000000000014906	1.0	1.0000000000007452	1.0000000000007452
142	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000012645	1.0000000000012645	1.0	1.0000000000006322	1.0000000000006322
143	Folate	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000013611	1.0000000000013611	1.0	1.0000000000006806	1.0000000000006806
144	PAN	NH3-e0	Muribaculum_intestinale_YL27	-411.1182636764184	411.1182636764184	-1.0	20.27605148140087	-20.27605148140087
