	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495995875	127.45775495995875	-1.0	11.289718993843858	-11.289718993843858
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603249789	0.9241112603249789	-1.0	0.9613070582935397	-0.9613070582935397
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603217577	0.9241112603217577	-1.0	0.9613070582918642	-0.9613070582918642
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603218662	0.9241112603218662	-1.0	0.9613070582919206	-0.9613070582919206
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603221618	0.9241112603221618	-1.0	0.9613070582920744	-0.9613070582920744
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000026434	1.0000000000026434	-1.0	1.0000000000013216	-1.0000000000013216
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000025873	2.0000000000025873	-1.0	1.4142135623740097	-1.4142135623740097
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.4999999999993252	0.4999999999993252	1.0	0.7071067811860704	0.7071067811860704
31	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-3.0000000000025597	3.0000000000025597	-1.0	1.7320508075696162	-1.7320508075696162
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000035802	0.5000000000035802	-1.0	0.7071067811890791	-0.7071067811890791
36	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000018383	1.0000000000018383	-1.0	1.000000000000919	-1.000000000000919
45	O2-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000027045	1.0000000000027045	1.0	1.0000000000013523	1.0000000000013523
51	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000012715	0.5000000000012715	-1.0	0.7071067811874466	-0.7071067811874466
52	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000010203	0.5000000000010203	-1.0	0.707106781187269	-0.707106781187269
53	Folate	H+-e0	Muribaculum_intestinale_YL27	-5.000000000004797	5.000000000004797	-1.0	2.2360679775008623	-2.2360679775008623
54	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	537.0985069889198	537.0985069889198	1.0	23.17538580021743	23.17538580021743
55	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000005858	2.0000000000005858	-1.0	1.414213562373302	-1.414213562373302
56	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000034133	2.0000000000034133	-1.0	1.4142135623743017	-1.4142135623743017
57	lactate	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000024436	1.0000000000024436	-1.0	1.0000000000012217	-1.0000000000012217
73	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
74	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
75	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
83	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031251692	11.393282031251692	-1.0	3.375393611306938	-3.375393611306938
85	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
93	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935772535	41.26899935772535	-1.0	6.424095217050051	-6.424095217050051
105	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000007923	1.0000000000007923	1.0	1.0000000000003961	1.0000000000003961
106	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.084785614418664	59.084785614418664	-1.0	7.686662839907749	-7.686662839907749
113	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000046132	1.0000000000046132	1.0	1.0000000000023066	1.0000000000023066
114	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000045235	1.0000000000045235	1.0	1.0000000000022617	1.0000000000022617
115	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000011107	1.0000000000011107	1.0	1.0000000000005553	1.0000000000005553
116	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	3.0000000000044618	3.0000000000044618	1.0	1.7320508075701653	1.7320508075701653
118	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000057485	1.0000000000057485	1.0	1.0000000000028741	1.0000000000028741
119	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000028773	1.0000000000028773	1.0	1.0000000000014386	1.0000000000014386
127	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000018803	1.0000000000018803	1.0	1.0000000000009401	1.0000000000009401
128	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000015463	1.0000000000015463	1.0	1.0000000000007732	1.0000000000007732
129	Folate	NH3-e0	Muribaculum_intestinale_YL27	3.000000000008809	3.000000000008809	1.0	1.7320508075714203	1.7320508075714203
130	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654136595	837.7767654136595	-1.0	28.94437364002993	-28.94437364002993
131	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	2.00000000000133	2.00000000000133	1.0	1.4142135623735652	1.4142135623735652
132	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	2.0000000000057936	2.0000000000057936	1.0	1.4142135623751433	1.4142135623751433
134	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
139	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	2.0000000000127827	2.0000000000127827	1.0	1.4142135623776144	1.4142135623776144
