	0.33025	1.00315	1.6729	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.27307127	-2.35e-06	0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	0.27307127	2.35e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	-0.0123017	-1.1e-07	0	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	0.0123017	1.1e-07	0	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	-0.00615085	-5e-08	0	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	0.00615085	5e-08	0	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	-0.0492068	-4.2e-07	0	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	0.0492068	4.2e-07	0	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	-0.23226911	-2e-06	0	bc1016	AMP
AMP##bc1016##Metabolite	0.23226911	2e-06	0	AMP	bc1016
bc1016##Acetate##Microbe	57.09259114	0.0004918	0	bc1016	Acetate
bc1016##BET##Microbe	-0.0123017	-1.1e-07	0	bc1016	BET
BET##bc1016##Metabolite	0.0123017	1.1e-07	0	BET	bc1016
bc1016##BIOT##Microbe	-0.00615085	-5e-08	0	bc1016	BIOT
BIOT##bc1016##Metabolite	0.00615085	5e-08	0	BIOT	bc1016
bc1016##CMP##Microbe	-0.0516906	-4.5e-07	0	bc1016	CMP
CMP##bc1016##Metabolite	0.0516906	4.5e-07	0	CMP	bc1016
bc1016##CO2##Microbe	1.14000184	9.82e-06	0	bc1016	CO2
bc1016##Ca2+##Microbe	-0.00615085	-5e-08	0	bc1016	Ca2+
Ca2+##bc1016##Metabolite	0.00615085	5e-08	0	Ca2+	bc1016
bc1016##Chitobiose##Microbe	-0.11271742	-9.7e-07	0	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	0.11271742	9.7e-07	0	Chitobiose	bc1016
bc1016##Chorismate##Microbe	-0.0123017	-1.1e-07	0	bc1016	Chorismate
Chorismate##bc1016##Metabolite	0.0123017	1.1e-07	0	Chorismate	bc1016
bc1016##Citrate##Microbe	-0.27410499	-2.36e-06	0	bc1016	Citrate
Citrate##bc1016##Metabolite	0.27410499	2.36e-06	0	Citrate	bc1016
bc1016##Cl-##Microbe	-0.00615085	-5e-08	0	bc1016	Cl-
Cl-##bc1016##Metabolite	0.00615085	5e-08	0	Cl-	bc1016
bc1016##Co2+##Microbe	-0.00615085	-5e-08	0	bc1016	Co2+
Co2+##bc1016##Metabolite	0.00615085	5e-08	0	Co2+	bc1016
bc1016##CoA##Microbe	-0.0123017	-1.1e-07	0	bc1016	CoA
CoA##bc1016##Metabolite	0.0123017	1.1e-07	0	CoA	bc1016
bc1016##Cu2+##Microbe	-0.00615085	-5e-08	0	bc1016	Cu2+
Cu2+##bc1016##Metabolite	0.00615085	5e-08	0	Cu2+	bc1016
bc1016##Cytidine##Microbe	-0.13265702	-1.14e-06	0	bc1016	Cytidine
Cytidine##bc1016##Metabolite	0.13265702	1.14e-06	0	Cytidine	bc1016
bc1016##D-Alanine##Microbe	-0.109642	-9.4e-07	0	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	0.109642	9.4e-07	0	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	-0.164463	-1.42e-06	0	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	0.164463	1.42e-06	0	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	-38.15118086	-0.00032864	0	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	38.15118086	0.00032864	0	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	-0.02631223	-2.3e-07	0	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	0.02631223	2.3e-07	0	Deoxycytidine	bc1016
bc1016##Folate##Microbe	-0.01845255	-1.6e-07	0	bc1016	Folate
Folate##bc1016##Metabolite	0.01845255	1.6e-07	0	Folate	bc1016
bc1016##Formate##Microbe	-0.00615085	-5e-08	0	bc1016	Formate
Formate##bc1016##Metabolite	0.00615085	5e-08	0	Formate	bc1016
bc1016##Fumarate##Microbe	-0.0123017	-1.1e-07	0	bc1016	Fumarate
