	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411823452	None	-1	126.68907411823452	1.0	11.255624110560664	11.255624110560664
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549598832	Riboflavin	0	127.4577549598832	-1.0	11.289718993840511	-11.289718993840511
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.000000000005701	Spermidine-e0	0	1.000000000005701	-1.0	1.0000000000028504	-1.0000000000028504
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000022522	Inosine-e0	0	1.0000000000022522	-1.0	1.000000000001126	-1.000000000001126
16	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.999999999986261	Folate-e0	0	0.999999999986261	1.0	0.9999999999931305	0.9999999999931305
17	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000015126	D-Glyceraldehyde-e0	0	1.0000000000015126	-1.0	1.0000000000007563	-1.0000000000007563
21	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	575.9849373313953	Riboflavin	0	575.9849373313953	1.0	23.9996861923525	23.9996861923525
35	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282652998	Riboflavin	0	8.740871282652998	-1.0	2.95649645402341	-2.95649645402341
39	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603269978	Riboflavin	0	0.9241112603269978	-1.0	0.9613070582945897	-0.9613070582945897
40	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.924111260324609	Riboflavin	0	0.924111260324609	-1.0	0.9613070582933473	-0.9613070582933473
43	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935771516	Riboflavin	0	41.26899935771516	-1.0	6.424095217049259	-6.424095217049259
50	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.828836790295426	Riboflavin	0	57.828836790295426	-1.0	7.604527387701054	-7.604527387701054
55	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603235959	Riboflavin	0	0.9241112603235959	-1.0	0.9613070582928204	-0.9613070582928204
56	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999769	Putrescine-e0	0	0.9999999999999769	1.0	0.9999999999999885	0.9999999999999885
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000351	Spermidine-e0	0	1.000000000000351	1.0	1.0000000000001754	1.0000000000001754
60	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834208707	Riboflavin	0	36.57235834208707	-1.0	6.047508440844632	-6.047508440844632
64	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.000000000000976	Folate-e0	0	1.000000000000976	1.0	1.000000000000488	1.000000000000488
66	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.640702668604035	Riboflavin	0	41.640702668604035	-1.0	6.452960767632486	-6.452960767632486
76	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010531232	Riboflavin	0	64.72644010531232	-1.0	8.045274395899268	-8.045274395899268
79	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999992	Putrescine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
80	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031273838	Riboflavin	0	11.393282031273838	-1.0	3.3753936113102183	-3.3753936113102183
81	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739629427	Riboflavin	0	26.584324739629427	-1.0	5.155998908032219	-5.155998908032219
82	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603209491	Riboflavin	0	0.9241112603209491	-1.0	0.9613070582914437	-0.9613070582914437
85	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993073019795	Riboflavin	0	50.889993073019795	-1.0	7.133722245295214	-7.133722245295214
89	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000001097	D-Glyceraldehyde-e0	0	1.0000000000001097	1.0	1.0000000000000548	1.0000000000000548
92	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646771966	Riboflavin	0	37.09933646771966	-1.0	6.090922464431776	-6.090922464431776
96	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
97	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822923558	Riboflavin	0	34.93939822923558	-1.0	5.91095577967181	-5.91095577967181
98	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603254779	Riboflavin	0	0.9241112603254779	-1.0	0.9613070582937993	-0.9613070582937993
101	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999996962	Putrescine-e0	0	0.9999999999996962	1.0	0.9999999999998481	0.9999999999998481
