	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.459382744105	None	-1	84.459382744105	1.0	9.190178602405124	9.190178602405124
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183664105488	Folate-e0	0	84.97183664105488	-1.0	9.218016958167027	-9.218016958167027
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000004	L-Glutamate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000009	D-Glucose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.616074173539735	Folate-e0	0	0.616074173539735	-1.0	0.7849039263118354	-0.7849039263118354
7	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735385546	Folate-e0	0	0.6160741735385546	-1.0	0.7849039263110834	-0.7849039263110834
13	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.51266623805021	Folate-e0	0	27.51266623805021	-1.0	5.245251780234216	-5.245251780234216
15	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
16	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735381939	Folate-e0	0	0.6160741735381939	-1.0	0.7849039263108536	-0.7849039263108536
22	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905560998044	Folate-e0	0	23.714905560998044	-1.0	4.869795227830227	-4.869795227830227
24	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.000000000000003	L-Glutamine-e0	1	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
26	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354053875	Folate-e0	0	7.595521354053875	-1.0	2.755997342896737	-2.755997342896737
27	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.722883159458352	Folate-e0	0	17.722883159458352	-1.0	4.209855479640406	-4.209855479640406
28	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735408342	Folate-e0	0	0.6160741735408342	-1.0	0.7849039263125355	-0.7849039263125355
29	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-77.07762211763034	Folate-e0	0	77.07762211763034	-1.0	8.77938620392282	-8.77938620392282
30	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0000000000000009	L-Threonine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
32	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000029	Spermidine-e0	1	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
36	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5000000000009724	Spermidine-e0	0	0.5000000000009724	1.0	0.7071067811872351	0.7071067811872351
41	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-32.826280744743286	Folate-e0	0	32.826280744743286	-1.0	5.729422374440838	-5.729422374440838
45	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5000000000007582	Inosine	0	0.5000000000007582	1.0	0.7071067811870836	0.7071067811870836
51	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-29.656301782662958	Folate-e0	0	29.656301782662958	-1.0	5.445759982101944	-5.445759982101944
55	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.6160741735400512	Folate-e0	0	0.6160741735400512	-1.0	0.7849039263120368	-0.7849039263120368
57	Clostridium_innocuum_I46	H+-e0	Microbe	1.666666666669855	L-Glutamate-e0	0	1.666666666669855	1.0	1.2909944487370404	1.2909944487370404
58	Clostridium_innocuum_I46	H+-e0	Microbe	6.000000000013978	D-Glucose-e0	0	6.000000000013978	1.0	2.449489742786031	2.449489742786031
60	Clostridium_innocuum_I46	H+-e0	Microbe	-0.3333333333383611	L-Glutamine-e0	0	0.3333333333383611	-1.0	0.5773502691939799	-0.5773502691939799
