	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-15.817612125903661	89.08822337019353	15.817612125903661	-1.0	3.977136171405709	-3.977136171405709
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.5647892087355011	0.10523338845369248	0.5647892087355011	-1.0	0.7515245895747531	-0.7515245895747531
2	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.3878953718151552	0.0005770050875464068	1.3878953718151552	-1.0	1.1780897129739973	-1.1780897129739973
3	Acutalibacter_muris_KB1	PAN	Microbe	-1.9656833511206018	0.0011574261918599075	1.9656833511206018	-1.0	1.402028298972814	-1.402028298972814
4	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.173904683205405	0.005218566735351419	4.173904683205405	-1.0	2.0430136277581226	-2.0430136277581226
5	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-25.054716119348235	207.0902950753677	25.054716119348235	-1.0	5.005468621352874	-5.005468621352874
6	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-71.47158211708269	1.5301463798048165	71.47158211708269	-1.0	8.454086710998574	-8.454086710998574
7	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9656833511163836	0.0011574261918549347	1.9656833511163836	-1.0	1.4020282989713095	-1.4020282989713095
8	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-30.85316402763418	314.0365448163735	30.85316402763418	-1.0	5.554562451501845	-5.554562451501845
9	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.3878953717954632	0.0005770050875300393	1.3878953717954632	-1.0	1.1780897129656396	-1.1780897129656396
10	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.5647892087312586	0.1052333884521055	0.5647892087312586	-1.0	0.7515245895719305	-0.7515245895719305
11	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.5647892087316747	0.10523338845224306	0.5647892087316747	-1.0	0.7515245895722074	-0.7515245895722074
12	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.387579309897991	0.0017075829149720697	2.387579309897991	1.0	1.545179377903417	1.545179377903417
13	Enterococcus_faecalis_KB1	PAN	Microbe	-0.7999138602298191	0.2110897852973132	0.7999138602298191	-1.0	0.8943790361081922	-0.8943790361081922
14	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.4861751696658225	0.9090869171722432	1.4861751696658225	-1.0	1.2190878432934285	-1.2190878432934285
15	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-10.9166293232205	49.465567549502644	10.9166293232205	-1.0	3.304032282411977	-3.304032282411977
16	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.5647892052456998	0.10523339497512421	0.5647892052456998	-1.0	0.7515245872529386	-0.7515245872529386
17	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.03255749566491	0.04336926664378518	12.03255749566491	-1.0	3.468797701749831	-3.468797701749831
18	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.094071422043946	0.09807058995702078	18.094071422043946	-1.0	4.253712663314713	-4.253712663314713
19	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.523904665017104	0.07218851722294761	15.523904665017104	-1.0	3.9400386628835387	-3.9400386628835387
20	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-0.8828416755590391	0.09005889168403033	0.8828416755590391	-1.0	0.9395965493545829	-0.9395965493545829
21	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-38.902253557405984	0.4533313020766048	38.902253557405984	-1.0	6.23716710994711	-6.23716710994711
22	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-26.80992274656893	247.4801484225796	26.80992274656893	-1.0	5.177829926385081	-5.177829926385081
23	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4052.010921463149	4918.633256282258	4052.010921463149	-1.0	63.655407637239655	-63.655407637239655
24	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-7.3631892495315086	17.885978324110525	7.3631892495315086	-1.0	2.7135197160756928	-2.7135197160756928
25	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-1.0457115195729294	0.48711663834245883	1.0457115195729294	-1.0	1.022600371392916	-1.022600371392916
26	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.881215507764054	0.09135059814761803	0.881215507764054	-1.0	0.9387307962158555	-0.9387307962158555
27	Enterococcus_faecalis_KB1	H+-e0	Microbe	-301.0542226094495	31054.386633486953	301.0542226094495	-1.0	17.350914172153853	-17.350914172153853
28	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-37.77456192371224	470.7384218521139	37.77456192371224	-1.0	6.146101359700492	-6.146101359700492
29	Enterococcus_faecalis_KB1	H2O-e0	Microbe	470.7581650302834	78842.96428610031	470.7581650302834	1.0	21.696962115242847	21.696962115242847
30	Acutalibacter_muris_KB1	Puryvate	Microbe	-0.9828416755590401	0.0002893565479642338	0.9828416755590401	-1.0	0.991383717618481	-0.991383717618481
31	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-79.90966357405537	1.9127789857148079	79.90966357405537	-1.0	8.939220523851919	-8.939220523851919
32	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-255.27186757831464	19.519653260154637	255.27186757831464	-1.0	15.977229659059002	-15.977229659059002
33	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-29.08459753584005	279.0659767829121	29.08459753584005	-1.0	5.393013771152457	-5.393013771152457
34	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.799913863119404	0.21108977854889932	0.799913863119404	-1.0	0.8943790377236064	-0.8943790377236064
35	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-67.94323818972762	1.382797770156819	67.94323818972762	-1.0	8.242768842429564	-8.242768842429564
36	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.5647892087317609	0.10523338845226611	0.5647892087317609	-1.0	0.7515245895722646	-0.7515245895722646
37	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.982841675559039	0.00028935654796423383	0.982841675559039	-1.0	0.9913837176184804	-0.9913837176184804
38	Acutalibacter_muris_KB1	L-Asparagine-e0	Microbe	-110.38288756379923	3.6722615837030945	110.38288756379923	-1.0	10.50632607355203	-10.50632607355203
39	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-0.9828416755590408	0.0002893565479642333	0.9828416755590408	-1.0	0.9913837176184813	-0.9913837176184813
40	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-106.02006386588467	3.3669937510525436	106.02006386588467	-1.0	10.296604482346822	-10.296604482346822
41	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-57.50106814872648	0.9904168306462016	57.50106814872648	-1.0	7.582945875365753	-7.582945875365753
42	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	-119.60326180007976	4.334807226808226	119.60326180007976	-1.0	10.936327619456165	-10.936327619456165
43	Acutalibacter_muris_KB1	Co2+-e0	Microbe	-1.3878953718007072	0.0005770050875343963	1.3878953718007072	-1.0	1.1780897129678654	-1.1780897129678654
44	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-27.64877562962303	252.19274172208776	27.64877562962303	-1.0	5.25821030671302	-5.25821030671302
45	Acutalibacter_muris_KB1	Uracil-e0	Microbe	-7.034809616063565	0.014824186990263763	7.034809616063565	-1.0	2.652321552162099	-2.652321552162099
46	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-48.526351955659294	911.8322127752051	48.526351955659294	-1.0	6.966085841823893	-6.966085841823893
47	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.443801372204266	0.06379123390750167	0.443801372204266	-1.0	0.6661841878972106	-0.6661841878972106
48	Acutalibacter_muris_KB1	Cl--e0	Microbe	-1.38789537181244	0.0005770050875441478	1.38789537181244	-1.0	1.178089712972845	-1.178089712972845
49	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	1.5138496485646562	144.2037492147346	1.5138496485646562	1.0	1.2303859754421196	1.2303859754421196
50	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1.32391699130789	362.65023806385153	1.32391699130789	-1.0	1.1506159182402658	-1.1506159182402658
51	Acutalibacter_muris_KB1	Cu2+-e0	Microbe	-1.3878953718040536	0.0005770050875371789	1.3878953718040536	-1.0	1.1780897129692856	-1.1780897129692856
52	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-3.192005332051248	3007.39368882176	3.192005332051248	-1.0	1.786618406949634	-1.786618406949634
