	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.061e-05	1.061e-05	-1.0	0.0032572994949804663	-0.0032572994949804663
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	1.061e-05	1.061e-05	1.0	0.0032572994949804663	0.0032572994949804663
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-1.91e-06	1.91e-06	-1.0	0.0013820274961085252	-0.0013820274961085252
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	1.91e-06	1.91e-06	1.0	0.0013820274961085252	0.0013820274961085252
bc1012##AMP	bc1012	AMP	Microbe	-9.15e-06	9.15e-06	-1.0	0.003024896692450835	-0.003024896692450835
AMP##bc1012	AMP	bc1012	Metabolite	9.15e-06	9.15e-06	1.0	0.003024896692450835	0.003024896692450835
bc1012##Acetate	bc1012	Acetate	Microbe	0.00049545	0.00049545	1.0	0.022258706161859453	0.022258706161859453
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-2.13e-06	2.13e-06	-1.0	0.0014594519519326424	-0.0014594519519326424
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	2.13e-06	2.13e-06	1.0	0.0014594519519326424	0.0014594519519326424
bc1012##BET	bc1012	BET	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
BET##bc1012	BET	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##BIOT	bc1012	BIOT	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
BIOT##bc1012	BIOT	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CMP	bc1012	CMP	Microbe	-7.17e-06	7.17e-06	-1.0	0.002677685567799177	-0.002677685567799177
CMP##bc1012	CMP	bc1012	Metabolite	7.17e-06	7.17e-06	1.0	0.002677685567799177	0.002677685567799177
bc1012##CO2	bc1012	CO2	Microbe	0.00061294	0.00061294	1.0	0.02475762508804106	0.02475762508804106
bc1012##Ca2+	bc1012	Ca2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Ca2+##bc1012	Ca2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Chorismate	bc1012	Chorismate	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
Chorismate##bc1012	Chorismate	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cl-	bc1012	Cl-	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cl-##bc1012	Cl-	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Co2+	bc1012	Co2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Co2+##bc1012	Co2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CoA	bc1012	CoA	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
CoA##bc1012	CoA	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cu2+	bc1012	Cu2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cu2+##bc1012	Cu2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-6.39e-06	6.39e-06	-1.0	0.0025278449319529077	-0.0025278449319529077
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	6.39e-06	6.39e-06	1.0	0.0025278449319529077	0.0025278449319529077
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-0.00030568	0.00030568	-1.0	0.017483706700811473	-0.017483706700811473
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	0.00030568	0.00030568	1.0	0.017483706700811473	0.017483706700811473
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-1.71e-06	1.71e-06	-1.0	0.001307669683062202	-0.001307669683062202
