BET_e0	100.0	99.9998135	99.9995943	99.9993363	99.9990327	99.9986751	99.998254	99.997758	99.9971739	99.9964866	99.9956787	99.99473	99.9936184	99.9923189	99.9908043	99.9890459	99.9870138	99.9846785	99.9820126	99.9789928	99.9756025	99.9718351	99.9676963	99.9632069	99.9584039	99.953341	99.9480865	99.94272	99.9373274	99.9319947	99.9268026	99.9218209	99.9171052	99.912695	99.9086135	99.9048689	99.9014566	99.8983624	99.8955648	99.8930382	99.8907551	99.8886873	99.8868076	99.8850904	99.8835124	99.8820527	99.8806927	99.8794165	99.8782102	99.8770621	99.8759622	99.874902	99.8738747	99.8728742	99.8718958	99.8709354	99.8699898	99.8690562	99.8681323	99.8672165	99.8663072	99.8654031	99.8645034	99.8636072	99.8627139	99.8618229	99.8609339	99.8600466	99.8591605	99.8582756	99.8573917	99.8565085	99.8556261	99.8547442	99.8538629	99.8529821	99.8521017	99.8512216	99.850342	99.8494626	99.8485836	99.8477049	99.8468264	99.8460262	99.845414	99.8449485	99.8445952	99.8443273	99.8441244	99.8439708	99.8438547	99.8437668	99.8437004	99.8436503	99.8436124	99.8435837	99.8435621	99.8435458	99.8435334	99.8435241	99.8435171	99.8435117	99.8435077	99.8435047	99.8435024	99.8435007	99.8434994	99.8434984	99.8434976	99.8434971	99.8434967	99.8434963	99.8434961	99.8434959	99.8434958	99.8434957	99.8434956	99.8434955	99.8434955	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953
BIOT_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
CMP_e0	100.0	99.9972054	99.9939199	99.9900544	99.9855043	99.9801461	99.973835	99.9664019	99.9576498	99.9473505	99.9352423	99.9210269	99.9043683	99.8848941	99.8621981	99.8358468	99.8053944	99.7703995	99.7304498	99.685196	99.6343906	99.5779332	99.5159113	99.4486351	99.3766603	99.30079	99.2220486	99.1416289	99.0608169	98.980904	98.9030973	98.8284438	98.757777	98.6916882	98.6305247	98.5744092	98.5232743	98.476905	98.4349817	98.3971203	98.3629065	98.3319197	98.3037513	98.2780183	98.2543709	98.2324956	98.2121157	98.1929911	98.1749145	98.1577093	98.1412262	98.1253394	98.1099437	98.0949511	98.0802892	98.0658977	98.0517268	98.037736	98.023892	98.0101676	97.9965407	97.9829932	97.9695104	97.9560803	97.9426935	97.9293422	97.9160201	97.9027223	97.8894445	97.8761837	97.8629371	97.8497026	97.8364787	97.8232637	97.8100568	97.7968571	97.7836637	97.7704761	97.7572939	97.7441166	97.730944	97.7177758	97.7046117	97.692619	97.6834459	97.6764704	97.671175	97.6671605	97.6641199	97.6618186	97.6600779	97.6587617	97.6577668	97.657015	97.6564469	97.6560178	97.6556936	97.6554488	97.6552638	97.6551242	97.6550187	97.654939	97.6548789	97.6548334	97.6547991	97.6547732	97.6547537	97.6547389	97.6547277	97.6547193	97.654713	97.6547082	97.6547045	97.6547018	97.6546997	97.6546982	97.654697	97.6546961	97.6546954	97.6546949	97.6546945	97.6546942	97.654694	97.6546938	97.6546937	97.6546936	97.6546936	97.6546935	97.6546935	97.6546934	97.6546934	97.6546934	97.6546934	97.6546934	97.6546934	97.6546934	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933	97.6546933
CO2_e0	100.0	100.2393663	100.5207828	100.8518694	101.2416057	101.7005543	102.2411157	102.8777841	103.6274351	104.5095966	105.5467033	106.7643047	108.1911696	109.8591978	111.8031865	114.0602609	116.6686063	119.666038	123.0878698	126.9640075	131.3156632	136.1514242	141.4638138	147.2262516	153.3911374	159.8896912	166.634163	173.5223852	180.4442104	187.2890275	193.9534401	200.3477684	206.4006281	212.0613622	217.3002272	222.1067113	226.4865984	230.4582859	234.0491658	237.292126	240.2226544	242.8767833	245.2895074	247.4936312	249.5191088	251.3928097	253.1384133	254.7765078	256.3248313	257.798513	259.210348	260.5711074	261.8898068	263.1739688	264.4298119	265.6625001	266.8762827	268.0746431	269.2604306	270.4359725	271.6031667	272.7635585	273.9184116	275.0687412	276.2153678	277.3589545	278.5000367	279.6390458	280.7763286	281.9121663	283.0467841	284.1803615	285.313043	286.4449456	287.5761632	288.7067713	289.8368304	290.9663916	292.0954941	293.2241723	294.352453	295.4803585	296.6079082	297.6351252	298.4208337	299.018314	299.4718796	299.8157388	300.0761749	300.2732863	300.4223873	300.5351235	300.6203391	300.6847366	300.7333929	300.7701508	300.7979169	300.8188893	300.8347292	300.8466922	300.8557268	300.8625497	300.8677023	300.8715934	300.8745317	300.8767507	300.8784263	300.8796917	300.8806472	300.8813688	300.8819137	300.8823252	300.8826359	300.8828705	300.8830477	300.8831815	300.8832825	300.8833588	300.8834164	300.8834599	300.8834928	300.8835176	300.8835364	300.8835505	300.8835612	300.8835693	300.8835754	300.88358	300.8835835	300.8835861	300.8835881	300.8835896	300.8835907	300.8835915	300.8835922	300.8835927	300.8835931	300.8835933	300.8835936	300.8835937	300.8835938	300.8835939	300.883594	300.883594	300.8835941	300.8835942	300.8835944	300.8835947	300.8835952	300.883596
Ca2+_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
Cbl_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Chorismate_e0	100.0	99.9998135	99.9995943	99.9993363	99.9990327	99.9986751	99.998254	99.997758	99.9971739	99.9964866	99.9956787	99.99473	99.9936184	99.9923189	99.9908043	99.9890459	99.9870138	99.9846785	99.9820126	99.9789928	99.9756025	99.9718351	99.9676963	99.9632069	99.9584039	99.953341	99.9480865	99.94272	99.9373274	99.9319947	99.9268026	99.9218209	99.9171052	99.912695	99.9086135	99.9048689	99.9014566	99.8983624	99.8955648	99.8930382	99.8907551	99.8886873	99.8868076	99.8850904	99.8835124	99.8820527	99.8806927	99.8794165	99.8782102	99.8770621	99.8759622	99.874902	99.8738747	99.8728742	99.8718958	99.8709354	99.8699898	99.8690562	99.8681323	99.8672165	99.8663072	99.8654031	99.8645034	99.8636072	99.8627139	99.8618229	99.8609339	99.8600466	99.8591605	99.8582756	99.8573917	99.8565085	99.8556261	99.8547442	99.8538629	99.8529821	99.8521017	99.8512216	99.850342	99.8494626	99.8485836	99.8477049	99.8468264	99.8460262	99.845414	99.8449485	99.8445952	99.8443273	99.8441244	99.8439708	99.8438547	99.8437668	99.8437004	99.8436503	99.8436124	99.8435837	99.8435621	99.8435458	99.8435334	99.8435241	99.8435171	99.8435117	99.8435077	99.8435047	99.8435024	99.8435007	99.8434994	99.8434984	99.8434976	99.8434971	99.8434967	99.8434963	99.8434961	99.8434959	99.8434958	99.8434957	99.8434956	99.8434955	99.8434955	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953
Cl-_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
Co2+_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
CoA_e0	100.0	99.9998135	99.9995943	99.9993363	99.9990327	99.9986751	99.998254	99.997758	99.9971739	99.9964866	99.9956787	99.99473	99.9936184	99.9923189	99.9908043	99.9890459	99.9870138	99.9846785	99.9820126	99.9789928	99.9756025	99.9718351	99.9676963	99.9632069	99.9584039	99.953341	99.9480865	99.94272	99.9373274	99.9319947	99.9268026	99.9218209	99.9171052	99.912695	99.9086135	99.9048689	99.9014566	99.8983624	99.8955648	99.8930382	99.8907551	99.8886873	99.8868076	99.8850904	99.8835124	99.8820527	99.8806927	99.8794165	99.8782102	99.8770621	99.8759622	99.874902	99.8738747	99.8728742	99.8718958	99.8709354	99.8699898	99.8690562	99.8681323	99.8672165	99.8663072	99.8654031	99.8645034	99.8636072	99.8627139	99.8618229	99.8609339	99.8600466	99.8591605	99.8582756	99.8573917	99.8565085	99.8556261	99.8547442	99.8538629	99.8529821	99.8521017	99.8512216	99.850342	99.8494626	99.8485836	99.8477049	99.8468264	99.8460262	99.845414	99.8449485	99.8445952	99.8443273	99.8441244	99.8439708	99.8438547	99.8437668	99.8437004	99.8436503	99.8436124	99.8435837	99.8435621	99.8435458	99.8435334	99.8435241	99.8435171	99.8435117	99.8435077	99.8435047	99.8435024	99.8435007	99.8434994	99.8434984	99.8434976	99.8434971	99.8434967	99.8434963	99.8434961	99.8434959	99.8434958	99.8434957	99.8434956	99.8434955	99.8434955	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434954	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434953	99.8434955	99.8434958	99.8434966	99.843498	99.8435003	99.8435038
Cu2+_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
Cytosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Arabinose_e0	100.0	99.9975068	99.9945757	99.9911272	99.9870678	99.9822876	99.9766573	99.970026	99.9622179	99.9530296	99.9422274	99.9295453	99.9146836	99.89731	99.877062	99.8535531	99.8263855	99.7951653	99.7595247	99.7191523	99.673827	99.6234594	99.5681275	99.508108	99.4438967	99.3762101	99.3059622	99.2342169	99.1621217	99.0908286	99.0214145	98.9548135	98.8917692	98.832809	98.7782429	98.7281803	98.6825611	98.6411934	98.6037921	98.5700147	98.5394913	98.5118469	98.4867169	98.4637595	98.4426629	98.4231471	98.4049656	98.3879038	98.371777	98.3564277	98.3417225	98.3275494	98.3138143	98.3004389	98.2873585	98.2745193	98.261877	98.2493953	98.2370446	98.2248006	98.2126435	98.2005573	98.1885288	98.1765474	98.1646045	98.1526934	98.1408083	98.1289448	98.1170993	98.1052688	98.093451	98.0816441	98.0698465	98.058057	98.0462747	98.0344987	98.0227284	98.0109633	97.999203	97.9874471	97.9756954	97.9639475	97.9522034	97.9415043	97.9333206	97.9270975	97.9223733	97.9187918	97.9160792	97.9140262	97.9124732	97.911299	97.9104114	97.9097407	97.9092339	97.908851	97.9085618	97.9083434	97.9081784	97.9080538	97.9079597	97.9078886	97.907835	97.9077944	97.9077638	97.9077407	97.9077233	97.9077101	97.9077001	97.9076926	97.907687	97.9076827	97.9076794	97.907677	97.9076751	97.9076737	97.9076727	97.9076719	97.9076713	97.9076708	97.9076705	97.9076702	97.9076701	97.9076699	97.9076698	97.9076697	97.9076696	97.9076696	97.9076696	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076695	97.9076694	97.9076694	97.9076694	97.9076694	97.9076694	97.9076694
D-Glucose_e0	100.0	99.8808426	99.7407525	99.5759364	99.3819244	99.1534584	98.8843653	98.5674299	98.1942515	97.7551091	97.2388347	96.6327098	95.9224131	95.092065	94.1243433	93.0007672	91.702328	90.2102013	88.5068078	86.5772605	84.4110002	82.003752	79.359238	76.49069	73.4218035	70.1868172	66.8294133	63.4004509	59.9547613	56.5474068	53.2298582	50.046758	47.0336414	44.2157253	41.607816	39.2151463	37.0348368	35.0577294	33.2701883	31.6558416	30.1970237	28.8757977	27.674743	26.5775295	25.5692463	24.6365176	23.7675557	22.9521119	22.1813561	21.4477571	20.7449453	20.067559	19.4111102	18.7718542	18.1466953	17.5330629	16.9288417	16.3322977	15.7420125	15.1568276	14.5757982	13.9981549	13.4232689	12.8506347	12.2798438	11.7105662	11.1425354	10.5755366	10.009397	9.4439769	8.8791641	8.3148692	7.7510202	7.187559	6.6244388	6.061622	5.4990785	4.9367829	4.3747156	3.8128595	3.2512014	2.6897299	2.1284357	1.6170872	1.2259617	0.9285361	0.7027512	0.5315782	0.4019332	0.3038111	0.2295887	0.1734686	0.1310483	0.0989913	0.0747702	0.0564721	0.0426502	0.0322101	0.024325	0.0183698	0.0138724	0.010476	0.007911	0.005974	0.0045113	0.0034067	0.0025726	0.0019427	0.001467	0.0011078	0.0008366	0.0006317	0.0004771	0.0003603	0.0002721	0.0002055	0.0001552	0.0001172	8.85e-05	6.68e-05	5.05e-05	3.81e-05	2.88e-05	2.18e-05	1.64e-05	1.24e-05	9.4e-06	7.1e-06	5.4e-06	4.1e-06	3.1e-06	2.3e-06	1.8e-06	1.3e-06	1e-06	8e-07	6e-07	4e-07	3e-07	3e-07	2e-07	1e-07	1e-07	1e-07	1e-07	0.0	-1e-07	-2e-07	-5e-07	-9e-07
Deoxycytidine_e0	100.0	99.999413	99.998723	99.9979111	99.9969554	99.9958301	99.9945047	99.9929436	99.9911056	99.9889427	99.9863999	99.9834147	99.9799165	99.9758272	99.9710614	99.9655281	99.9591338	99.9517858	99.9433976	99.9338959	99.9232287	99.9113751	99.8983533	99.8842286	99.8691177	99.8531891	99.836658	99.8197747	99.8028093	99.7860328	99.7696986	99.7540266	99.7391915	99.7253176	99.7124778	99.7006977	99.6899632	99.6802292	99.6714285	99.6634806	99.6562983	99.6497935	99.6438804	99.6384785	99.6335145	99.6289224	99.6246443	99.6206296	99.616835	99.6132233	99.6097632	99.6064283	99.6031964	99.6000492	99.5969714	99.5939504	99.5909757	99.5880388	99.5851327	99.5822517	99.5793912	99.5765474	99.5737171	99.5708979	99.5680878	99.5652852	99.5624887	99.5596972	99.55691	99.5541264	99.5513457	99.5485676	99.5457917	99.5430177	99.5402454	99.5374746	99.5347051	99.5319368	99.5291697	99.5264036	99.5236385	99.5208743	99.518111	99.5155937	99.5136682	99.512204	99.5110925	99.5102498	99.5096116	99.5091286	99.5087632	99.5084869	99.5082781	99.5081203	99.508001	99.5079109	99.5078429	99.5077915	99.5077527	99.5077234	99.5077012	99.5076845	99.5076719	99.5076623	99.5076551	99.5076497	99.5076456	99.5076425	99.5076402	99.5076384	99.5076371	99.507636	99.5076353	99.5076347	99.5076343	99.5076339	99.5076337	99.5076335	99.5076334	99.5076333	99.5076332	99.5076331	99.5076331	99.507633	99.507633	99.507633	99.507633	99.507633	99.507633	99.507633	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329	99.5076329
Deoxyguanosine_e0	100.0	99.9999068	99.9997971	99.9996682	99.9995163	99.9993376	99.999127	99.998879	99.998587	99.9982433	99.9978393	99.997365	99.9968092	99.9961594	99.9954022	99.9945229	99.9935069	99.9923393	99.9910063	99.9894964	99.9878013	99.9859175	99.9838481	99.9816034	99.979202	99.9766705	99.9740433	99.97136	99.9686637	99.9659974	99.9634013	99.9609104	99.9585526	99.9563475	99.9543068	99.9524345	99.9507283	99.9491812	99.9477824	99.9465191	99.9453776	99.9443437	99.9434038	99.9425452	99.9417562	99.9410263	99.9403463	99.9397082	99.9391051	99.9385311	99.9379811	99.937451	99.9369373	99.9364371	99.9359479	99.9354677	99.9349949	99.9345281	99.9340662	99.9336082	99.9331536	99.9327016	99.9322517	99.9318036	99.9313569	99.9309115	99.930467	99.9300233	99.9295803	99.9291378	99.9286958	99.9282543	99.927813	99.9273721	99.9269315	99.926491	99.9260508	99.9256108	99.925171	99.9247313	99.9242918	99.9238524	99.9234132	99.9230131	99.922707	99.9224743	99.9222976	99.9221636	99.9220622	99.9219854	99.9219273	99.9218834	99.9218502	99.9218251	99.9218062	99.9217919	99.921781	99.9217729	99.9217667	99.921762	99.9217585	99.9217559	99.9217539	99.9217523	99.9217512	99.9217503	99.9217497	99.9217492	99.9217488	99.9217485	99.9217483	99.9217482	99.921748	99.921748	99.9217479	99.9217478	99.9217478	99.9217478	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477	99.9217477
