	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
177	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.01537512522583716	Folate-e0	0	0.01537512522583716	-1.0	0.12399647263465667	-0.12399647263465667
183	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.0021964464608475146	Urea-e0	0	0.0021964464608475146	-1.0	0.046866261434506534	-0.046866261434506534
188	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	0.006589339382549758	Sucrose	0	0.006589339382549758	1.0	0.08117474596541562	0.08117474596541562
189	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	1.6976316321345857	Thiamine	0	1.6976316321345857	1.0	1.3029319368772052	1.3029319368772052
190	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.00878578584338214	Riboflavin	0	0.00878578584338214	-1.0	0.09373252286897082	-0.09373252286897082
195	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.11055306983461553	D-Glucose-e0	0	0.11055306983461553	1.0	0.3324952177620237	0.3324952177620237
197	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.11055306983462296	L-Arginine-e0	0	0.11055306983462296	-1.0	0.33249521776203483	-0.33249521776203483
198	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.055276534917135335	L-Glutamine-e0	0	0.055276534917135335	-1.0	0.23510962319125803	-0.23510962319125803
199	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.11055306983462264	Galactose-e0	0	0.11055306983462264	1.0	0.33249521776203433	0.33249521776203433
205	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.055276534917322366	L-Malate-e0	0	0.055276534917322366	1.0	0.2351096231916558	0.2351096231916558
206	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.055276534917152155	L-Asparagine-e0	0	0.055276534917152155	-1.0	0.2351096231912938	-0.2351096231912938
212	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.05527653491733141	D-Mannose-e0	0	0.05527653491733141	-1.0	0.235109623191675	-0.235109623191675
213	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.2211061396692369	Melitose-e0	0	0.2211061396692369	1.0	0.4702192463832557	0.4702192463832557
224	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.38693574442100764	Folate-e0	0	0.38693574442100764	-1.0	0.622041593803025	-0.622041593803025
230	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.055276534917310695	Urea-e0	0	0.055276534917310695	-1.0	0.23510962319163095	-0.23510962319163095
235	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.16582960475193365	Sucrose	0	0.16582960475193365	1.0	0.4072218127162808	0.4072218127162808
236	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	5.54189401275671	Thiamine	0	5.54189401275671	1.0	2.354122769261771	2.354122769261771
237	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.22110613966933124	Riboflavin	0	0.22110613966933124	-1.0	0.470219246383356	-0.470219246383356
242	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
243	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	0.001982548180375752	D-Glucose-e0	0	0.001982548180375752	1.0	0.04452581476374971	0.04452581476374971
245	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.001982548180378147	L-Arginine-e0	0	0.001982548180378147	-1.0	0.04452581476377661	-0.04452581476377661
246	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.0009912740901884796	L-Glutamine-e0	0	0.0009912740901884796	-1.0	0.0314845055573131	-0.0314845055573131
247	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	0.001982548180376541	Galactose-e0	0	0.001982548180376541	1.0	0.044525814763758574	0.044525814763758574
253	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	0.0009912740901884516	L-Malate-e0	0	0.0009912740901884516	1.0	0.03148450555731266	0.03148450555731266
254	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.0009912740901891657	L-Asparagine-e0	0	0.0009912740901891657	-1.0	0.031484505557323995	-0.031484505557323995
260	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.000991274090188699	D-Mannose-e0	0	0.000991274090188699	-1.0	0.031484505557316585	-0.031484505557316585
261	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	0.003965096360751335	Melitose-e0	0	0.003965096360751335	1.0	0.06296901111460569	0.06296901111460569
272	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.006938918631323823	Folate-e0	0	0.006938918631323823	-1.0	0.08330017185650833	-0.08330017185650833
278	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.0009912740901882845	Urea-e0	0	0.0009912740901882845	-1.0	0.03148450555731	-0.03148450555731
283	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	0.0029738222705638253	Sucrose	0	0.0029738222705638253	1.0	0.05453276327643617	0.05453276327643617
284	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.008666666510897406	Thiamine	0	0.008666666510897406	-1.0	0.09309493278851114	-0.09309493278851114
285	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.003965096360757171	Riboflavin	0	0.003965096360757171	-1.0	0.06296901111465203	-0.06296901111465203
290	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-1.0000000000000004	L-Arginine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
291	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999997	L-Glutamine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
293	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000004	Galactose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
294	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.05901011285083746	D-Glucose-e0	0	0.05901011285083746	1.0	0.24291997211188185	0.24291997211188185
296	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.9409898871491736	L-Arginine-e0	0	0.9409898871491736	1.0	0.9700463324755028	0.9700463324755028
297	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.0295050564255392	L-Glutamine-e0	0	0.0295050564255392	-1.0	0.17177035956630934	-0.17177035956630934
298	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.05901011285084338	Galactose-e0	0	0.05901011285084338	1.0	0.24291997211189403	0.24291997211189403
305	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.029505056425404328	L-Malate-e0	0	0.029505056425404328	1.0	0.17177035956591674	0.17177035956591674
306	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.029505056425538353	L-Asparagine-e0	0	0.029505056425538353	-1.0	0.17177035956630687	-0.17177035956630687
312	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.029505056425401178	D-Mannose-e0	0	0.029505056425401178	-1.0	0.17177035956590758	-0.17177035956590758
313	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.11802022570168846	Melitose-e0	0	0.11802022570168846	1.0	0.34354071913193707	0.34354071913193707
324	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.20653539497814555	Folate-e0	0	0.20653539497814555	-1.0	0.4544616540239072	-0.4544616540239072
330	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.029505056425404932	Urea-e0	0	0.029505056425404932	-1.0	0.17177035956591852	-0.17177035956591852
335	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.08851516927625955	Sucrose	0	0.08851516927625955	1.0	0.29751499000262077	0.29751499000262077
336	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-3.6738623755648803	Thiamine	0	3.6738623755648803	-1.0	1.9167322127947035	-1.9167322127947035
337	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.11802022570176911	Riboflavin	0	0.11802022570176911	-1.0	0.3435407191320544	-0.3435407191320544
342	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	0.025846594132403245	D-Glucose-e0	0	0.025846594132403245	1.0	0.16076875981484476	0.16076875981484476
344	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.025846594132396945	L-Arginine-e0	0	0.025846594132396945	-1.0	0.16076875981482516	-0.16076875981482516
345	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.012923297066201411	L-Glutamine-e0	0	0.012923297066201411	-1.0	0.11368068026802712	-0.11368068026802712
346	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	0.02584659413240427	Galactose-e0	0	0.02584659413240427	1.0	0.16076875981484795	0.16076875981484795
352	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	0.012923297066199105	L-Malate-e0	0	0.012923297066199105	1.0	0.11368068026801698	0.11368068026801698
353	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.01292329706620203	L-Asparagine-e0	0	0.01292329706620203	-1.0	0.11368068026802984	-0.11368068026802984
359	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.012923297066201739	D-Mannose-e0	0	0.012923297066201739	-1.0	0.11368068026802856	-0.11368068026802856
360	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	0.05169318826481273	Melitose-e0	0	0.05169318826481273	1.0	0.2273613605360698	0.2273613605360698
371	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.09046307946343168	Folate-e0	0	0.09046307946343168	-1.0	0.30077080886188357	-0.30077080886188357
377	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.012923297066198528	Urea-e0	0	0.012923297066198528	-1.0	0.11368068026801444	-0.11368068026801444
382	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	0.03876989119860784	Sucrose	0	0.03876989119860784	1.0	0.19690071406322487	0.19690071406322487
383	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.11298782748647003	Thiamine	0	0.11298782748647003	-1.0	0.33613662026989866	-0.33613662026989866
384	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.051693188264848935	Riboflavin	0	0.051693188264848935	-1.0	0.22736136053614944	-0.22736136053614944
389	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.050788557470164614	D-Glucose-e0	0	0.050788557470164614	1.0	0.22536316795378214	0.22536316795378214
391	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.050788557470162005	L-Arginine-e0	0	0.050788557470162005	-1.0	0.22536316795377634	-0.22536316795377634
392	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.025394278735089957	L-Glutamine-e0	0	0.025394278735089957	-1.0	0.1593558242898262	-0.1593558242898262
393	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.050788557470165634	Galactose-e0	0	0.050788557470165634	1.0	0.2253631679537844	0.2253631679537844
399	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.025394278735078653	L-Malate-e0	0	0.025394278735078653	1.0	0.15935582428979073	0.15935582428979073
400	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.02539427873509296	L-Asparagine-e0	0	0.02539427873509296	-1.0	0.1593558242898356	-0.1593558242898356
406	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.02539427873508345	D-Mannose-e0	0	0.02539427873508345	-1.0	0.15935582428980577	-0.15935582428980577
407	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.10157711494033247	Melitose-e0	0	0.10157711494033247	1.0	0.31871164857960943	0.31871164857960943
418	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.17775995114563642	Folate-e0	0	0.17775995114563642	-1.0	0.4216158810405941	-0.4216158810405941
424	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.025394278735080347	Urea-e0	0	0.025394278735080347	-1.0	0.15935582428979603	-0.15935582428979603
429	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.07618283620524846	Sucrose	0	0.07618283620524846	1.0	0.2760123841519588	0.2760123841519588
430	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.2220210810108967	Thiamine	0	0.2220210810108967	-1.0	0.4711911300214561	-0.4711911300214561
431	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10157711494040275	Riboflavin	0	0.10157711494040275	-1.0	0.31871164857971973	-0.31871164857971973
436	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.0005738072513604889	D-Glucose-e0	0	0.0005738072513604889	-1.0	0.023954274177283873	-0.023954274177283873
438	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.0005738072513707318	L-Arginine-e0	0	0.0005738072513707318	1.0	0.023954274177497674	0.023954274177497674
439	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.00028690362563372015	L-Glutamine-e0	0	0.00028690362563372015	1.0	0.01693822970778588	0.01693822970778588
440	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.000573807251359108	Galactose-e0	0	0.000573807251359108	-1.0	0.02395427417725505	-0.02395427417725505
446	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.00028690362568616615	L-Malate-e0	0	0.00028690362568616615	-1.0	0.016938229709334035	-0.016938229709334035
447	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.00028690362563032974	L-Asparagine-e0	0	0.00028690362563032974	1.0	0.016938229707685798	0.016938229707685798
453	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.0002869036256917874	D-Mannose-e0	0	0.0002869036256917874	1.0	0.01693822970949997	0.01693822970949997
454	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.0011476145027111999	Melitose-e0	0	0.0011476145027111999	-1.0	0.033876459418174146	-0.033876459418174146
465	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.0020083253797090407	Folate-e0	0	0.0020083253797090407	1.0	0.044814343459533584	0.044814343459533584
471	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.0002869036256884403	Urea-e0	0	0.0002869036256884403	1.0	0.016938229709401165	0.016938229709401165
476	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.0008607108770386938	Sucrose	0	0.0008607108770386938	-1.0	0.029337874446501638	-0.029337874446501638
477	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-1.8183268570888607	Thiamine	0	1.8183268570888607	-1.0	1.3484535057201121	-1.3484535057201121
478	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	0.0011476145027064317	Riboflavin	0	0.0011476145027064317	1.0	0.03387645941810377	0.03387645941810377
484	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	0.09705396096714353	D-Glucose-e0	0	0.09705396096714353	1.0	0.31153484711528423	0.31153484711528423
486	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.09705396096714002	L-Arginine-e0	0	0.09705396096714002	-1.0	0.3115348471152786	-0.3115348471152786
487	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.04852698048358795	L-Glutamine-e0	0	0.04852698048358795	-1.0	0.22028840297116858	-0.22028840297116858
488	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	0.09705396096714848	Galactose-e0	0	0.09705396096714848	1.0	0.31153484711529217	0.31153484711529217
494	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	0.048526980483566455	L-Malate-e0	0	0.048526980483566455	1.0	0.2202884029711198	0.2202884029711198
495	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.04852698048359394	L-Asparagine-e0	0	0.04852698048359394	-1.0	0.22028840297118216	-0.22028840297118216
501	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.04852698048357542	D-Mannose-e0	0	0.04852698048357542	-1.0	0.22028840297114013	-0.22028840297114013
502	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	0.19410792193429421	Melitose-e0	0	0.19410792193429421	1.0	0.4405768059422718	0.4405768059422718
513	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.3396888633851617	Folate-e0	0	0.3396888633851617	-1.0	0.5828283309733336	-0.5828283309733336
519	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.04852698048356887	Urea-e0	0	0.04852698048356887	-1.0	0.22028840297112526	-0.22028840297112526
524	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	0.14558094145072017	Sucrose	0	0.14558094145072017	1.0	0.38155070626421356	0.38155070626421356
525	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.4242692922117812	Thiamine	0	0.4242692922117812	-1.0	0.6513595721349162	-0.6513595721349162
526	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.19410792193448478	Riboflavin	0	0.19410792193448478	-1.0	0.44057680594248805	-0.44057680594248805
531	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	0.3609505891720502	D-Glucose-e0	0	0.3609505891720502	1.0	0.6007916354045304	0.6007916354045304
533	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.3609505891719877	L-Arginine-e0	0	0.3609505891719877	-1.0	0.6007916354044784	-0.6007916354044784
534	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.18047529458613767	L-Glutamine-e0	0	0.18047529458613767	-1.0	0.4248238394748318	-0.4248238394748318
535	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	0.36095058917204126	Galactose-e0	0	0.36095058917204126	1.0	0.600791635404523	0.600791635404523
541	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	0.1804752945859989	L-Malate-e0	0	0.1804752945859989	1.0	0.4248238394746685	0.4248238394746685
542	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.18047529458616454	L-Asparagine-e0	0	0.18047529458616454	-1.0	0.42482383947486346	-0.42482383947486346
548	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.1804752945860078	D-Mannose-e0	0	0.1804752945860078	-1.0	0.42482383947467894	-0.42482383947467894
549	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	0.7219011783440997	Melitose-e0	0	0.7219011783440997	1.0	0.8496476789493983	0.8496476789493983
560	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-2.263327062102709	Folate-e0	0	2.263327062102709	-1.0	1.504435795274331	-1.504435795274331
566	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.18047529458597586	Urea-e0	0	0.18047529458597586	-1.0	0.42482383947464136	-0.42482383947464136
571	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	0.541425883758075	Sucrose	0	0.541425883758075	1.0	0.7358164742366639	0.7358164742366639
572	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-4.6590922770487335	Thiamine	0	4.6590922770487335	-1.0	2.158493056984139	-2.158493056984139
