	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Blautia_coccoides_YL58	L-Malate-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
7	Blautia_coccoides_YL58	Urea-e0	Microbe	1.0000000000005766	1.0000000000005766	1.0	1.0000000000002882	1.0000000000002882
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.66100964585614	16.66100964585614	-1.0	4.08179000511493	-4.08179000511493
13	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.5435864795740817	0.5435864795740817	-1.0	0.7372831746175154	-0.7372831746175154
15	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
19	PAN	Blautia_coccoides_YL58	Metabolite	96.79614651616475	96.79614651616475	1.0	9.838503266054484	9.838503266054484
20	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
21	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1358966198935077	0.1358966198935077	1.0	0.36864158730874047	0.36864158730874047
22	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	1.1881382719807267	1.1881382719807267	1.0	1.0900175558130827	1.0900175558130827
25	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
34	Galactose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.2717932397870423	0.2717932397870423	-1.0	0.5213379324267919	-0.5213379324267919
37	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.9512763392550367	0.9512763392550367	1.0	0.9753339629352793	0.9753339629352793
38	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-0.4076898596805618	0.4076898596805618	-1.0	0.638505959001607	-0.638505959001607
39	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.13589661989356092	0.13589661989356092	1.0	0.36864158730881263	0.36864158730881263
43	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-747.1377799009348	747.1377799009348	-1.0	27.333821172696194	-27.333821172696194
45	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
50	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
52	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999997745	0.9999999999997745	-1.0	0.9999999999998872	-0.9999999999998872
57	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
61	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.019294377293177543	0.019294377293177543	-1.0	0.13890420185573057	-0.13890420185573057
67	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.13589661989352592	0.13589661989352592	1.0	0.3686415873087652	0.3686415873087652
68	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
69	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.723747383585774	22.723747383585774	-1.0	4.766943190723566	-4.766943190723566
71	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.5435864795746084	0.5435864795746084	1.0	0.7372831746178725	0.7372831746178725
76	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
78	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
82	L-Malate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.13589661989349835	0.13589661989349835	-1.0	0.36864158730872776	-0.36864158730872776
86	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
90	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
92	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
97	L-Arginine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.27179323978702197	0.27179323978702197	1.0	0.5213379324267725	0.5213379324267725
108	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.27179323978703335	0.27179323978703335	-1.0	0.5213379324267834	-0.5213379324267834
114	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.13589661989357482	0.13589661989357482	1.0	0.36864158730883145	0.36864158730883145
115	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
116	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
119	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
