	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
1	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1368.7343232981843	1368.7343232981843	-1.0	36.99640960009747	-36.99640960009747
2	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-1.4121250719460834	1.4121250719460834	-1.0	1.188328688514286	-1.188328688514286
3	Turicimonas_muris_YL45	Pyridoxal	Microbe	-1.0000000000031088	1.0000000000031088	-1.0	1.0000000000015543	-1.0000000000015543
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	154.09450513203907	154.09450513203907	1.0	12.41348078228017	12.41348078228017
5	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-254.91550992190543	254.91550992190543	-1.0	15.96607371653737	-15.96607371653737
6	Turicimonas_muris_YL45	Succinate-e0	Microbe	783.8381670241298	783.8381670241298	1.0	27.9971099762838	27.9971099762838
7	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-53.1686494794778	53.1686494794778	-1.0	7.291683583335045	-7.291683583335045
8	Enterococcus_faecalis_KB1	Na+-e0	Microbe	-227.06781763095358	227.06781763095358	-1.0	15.068769612378894	-15.068769612378894
9	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	46.02347467854706	46.02347467854706	1.0	6.784060338657599	6.784060338657599
10	Turicimonas_muris_YL45	carbonate	Microbe	-544.1743757799678	544.1743757799678	-1.0	23.327545429812538	-23.327545429812538
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-57.9791463371302	57.9791463371302	-1.0	7.614403872735554	-7.614403872735554
12	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	590.8960601127227	590.8960601127227	1.0	24.308353710457702	24.308353710457702
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-77.14121622495112	77.14121622495112	-1.0	8.783007242678963	-8.783007242678963
14	Turicimonas_muris_YL45	fe3-e0	Microbe	-1.8482225206603955	1.8482225206603955	-1.0	1.3594934794475462	-1.3594934794475462
15	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-1.4121250719463094	1.4121250719463094	-1.0	1.1883286885143813	-1.1883286885143813
16	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-1.4121250719458032	1.4121250719458032	-1.0	1.1883286885141682	-1.1883286885141682
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	4762.902991065737	4762.902991065737	1.0	69.01378841264793	69.01378841264793
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.3530312679867361	0.3530312679867361	-1.0	0.5941643442573242	-0.5941643442573242
19	Enterococcus_faecalis_KB1	PAN	Microbe	-2.0000000000041496	2.0000000000041496	-1.0	1.4142135623745622	-1.4142135623745622
