	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
12	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.046114013626261136	0.046114013626261136	1.0	0.2147417370383809	0.2147417370383809
13	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09222802725248419	0.09222802725248419	1.0	0.3036906769271724	0.3036906769271724
17	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
19	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	532.7615308894855	532.7615308894855	1.0	23.08162756153659	23.08162756153659
22	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09222802725243665	0.09222802725243665	-1.0	0.3036906769270941	-0.3036906769270941
24	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.046114013626229154	0.046114013626229154	1.0	0.21474173703830646	0.21474173703830646
25	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09222802725246977	0.09222802725246977	1.0	0.30369067692714863	0.30369067692714863
32	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
43	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000004412	1.0000000000004412	-1.0	1.0000000000002205	-1.0000000000002205
46	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
50	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
64	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.002790617688205444	0.002790617688205444	-1.0	0.052826297316823596	-0.052826297316823596
65	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
68	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
70	Adenosine-e0	Bacteroides_caecimuris_I48	Metabolite	0.138342040878695	0.138342040878695	1.0	0.3719435990559523	0.3719435990559523
79	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999977	0.9999999999999977	-1.0	0.9999999999999988	-0.9999999999999988
88	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030742675750874006	0.030742675750874006	1.0	0.17533589407441366	0.17533589407441366
90	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411864978	126.68907411864978	1.0	11.25562411057911	11.25562411057911
92	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246799383	333.9160246799383	-1.0	18.27336927553149	-18.27336927553149
96	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
