	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.1055759997888978	None	-1	0.1055759997888978	1.0	0.32492460631490777	0.32492460631490777
7	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.2111519995778521	None	-1	0.2111519995778521	1.0	0.45951278499934267	0.45951278499934267
8	L-Cysteine-e0	Bacteroides_caecimuris_I48	Metabolite	0.052787999894459654	None	-1	0.052787999894459654	1.0	0.22975639249966398	0.22975639249966398
9	L-Glutamate-e0	Bacteroides_caecimuris_I48	Metabolite	0.2639399994721582	None	-1	0.2639399994721582	1.0	0.5137509118942352	0.5137509118942352
10	L-Asparagine-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978890353	None	-1	0.10557599978890353	1.0	0.3249246063149166	0.3249246063149166
11	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978888718	None	-1	0.10557599978888718	1.0	0.32492460631489145	0.32492460631489145
16	D-Mannose-e0	Bacteroides_caecimuris_I48	Metabolite	-0.05278799989442721	None	-1	0.05278799989442721	-1.0	0.22975639249959337	-0.22975639249959337
20	Succinate-e0	Bacteroides_caecimuris_I48	Metabolite	0.15836399968326245	None	-1	0.15836399968326245	1.0	0.3979497451730086	0.3979497451730086
28	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	0.4223039991556042	None	-1	0.4223039991556042	1.0	0.6498492126298255	0.6498492126298255
32	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.15836399968324982	None	-1	0.15836399968324982	1.0	0.3979497451729927	0.3979497451729927
39	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.10557599978871834	None	-1	0.10557599978871834	-1.0	0.3249246063146316	-0.3249246063146316
46	L-Glycine	Bacteroides_caecimuris_I48	Metabolite	0.10557599978881639	None	-1	0.10557599978881639	1.0	0.3249246063147825	0.3249246063147825
47	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.15836399968326956	None	-1	0.15836399968326956	1.0	0.3979497451730175	0.3979497451730175
48	L-Threonine	Bacteroides_caecimuris_I48	Metabolite	0.15836399968327208	None	-1	0.15836399968327208	1.0	0.3979497451730207	0.3979497451730207
49	Glutamine	Bacteroides_caecimuris_I48	Metabolite	0.2639399994721285	None	-1	0.2639399994721285	1.0	0.5137509118942063	0.5137509118942063
60	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.10621657790482798	L-Aspartate-e0	0	0.10621657790482798	-1.0	0.32590884907413603	-0.32590884907413603
61	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.21243315580971833	D-Glucose-e0	0	0.21243315580971833	-1.0	0.460904714458117	-0.460904714458117
62	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.05310828895242543	L-Cysteine-e0	0	0.05310828895242543	-1.0	0.23045235722904947	-0.23045235722904947
63	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.2655414447620831	L-Glutamate-e0	0	0.2655414447620831	-1.0	0.5153071363391769	-0.5153071363391769
64	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.10621657790484679	L-Asparagine-e0	0	0.10621657790484679	-1.0	0.3259088490741649	-0.3259088490741649
65	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.1062165779048463	Fumarate-e0	0	0.1062165779048463	-1.0	0.3259088490741641	-0.3259088490741641
70	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	0.05310828895242522	D-Mannose-e0	0	0.05310828895242522	1.0	0.230452357229049	0.230452357229049
74	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.15932486685726585	Succinate-e0	0	0.15932486685726585	-1.0	0.39915519144471345	-0.39915519144471345
82	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-0.42486631161936594	Sucrose-e0	0	0.42486631161936594	-1.0	0.6518176981483135	-0.6518176981483135
