	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435659805	2.523313435659805	1.0	1.5884940779429444	1.5884940779429444
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
4	Bacteroides_caecimuris_I48	D-Mannose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318554359	9.503941318554359	1.0	3.082846301480883	3.082846301480883
8	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978888718	0.10557599978888718	1.0	0.32492460631489145	0.32492460631489145
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710216168	31.321767710216168	-1.0	5.596585361648312	-5.596585361648312
13	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.15836399968324982	0.15836399968324982	1.0	0.3979497451729927	0.3979497451729927
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563399598866	0.17651563399598866	-1.0	0.420137636966731	-0.420137636966731
16	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.2111519995778521	0.2111519995778521	1.0	0.45951278499934267	0.45951278499934267
27	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
28	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.10557599978871834	0.10557599978871834	-1.0	0.3249246063146316	-0.3249246063146316
29	Bacteroides_caecimuris_I48	Glutamine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
30	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
32	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.15836399968326956	0.15836399968326956	1.0	0.3979497451730175	0.3979497451730175
33	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.1055759997888978	0.1055759997888978	1.0	0.32492460631490777	0.32492460631490777
35	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
37	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	0.4223039991556042	0.4223039991556042	1.0	0.6498492126298255	0.6498492126298255
42	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505163361	6.397459505163361	-1.0	2.529319968917211	-2.529319968917211
47	L-Cysteine-e0	Bacteroides_caecimuris_I48	Metabolite	0.052787999894459654	0.052787999894459654	1.0	0.22975639249966398	0.22975639249966398
56	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
59	L-Asparagine-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978890353	0.10557599978890353	1.0	0.3249246063149166	0.3249246063149166
60	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
61	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
65	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
66	Glutamine	Bacteroides_caecimuris_I48	Metabolite	0.2639399994721285	0.2639399994721285	1.0	0.5137509118942063	0.5137509118942063
70	L-Threonine	Bacteroides_caecimuris_I48	Metabolite	0.15836399968327208	0.15836399968327208	1.0	0.3979497451730207	0.3979497451730207
71	Succinate-e0	Bacteroides_caecimuris_I48	Metabolite	0.15836399968326245	0.15836399968326245	1.0	0.3979497451730086	0.3979497451730086
74	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.85251667884553	19.85251667884553	-1.0	4.455616307408609	-4.455616307408609
76	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614651906991	96.79614651906991	1.0	9.838503266202126	9.838503266202126
78	L-Glutamate-e0	Bacteroides_caecimuris_I48	Metabolite	0.2639399994721582	0.2639399994721582	1.0	0.5137509118942352	0.5137509118942352
80	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1239.5224528606352	1239.5224528606352	-1.0	35.206852356617105	-35.206852356617105
81	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
84	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-1.0000000000000808	1.0000000000000808	-1.0	1.0000000000000404	-1.0000000000000404
89	Bacteroides_caecimuris_I48	Fumarate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
91	D-Mannose-e0	Bacteroides_caecimuris_I48	Metabolite	-0.05278799989442721	0.05278799989442721	-1.0	0.22975639249959337	-0.22975639249959337
97	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119197203875	25.848119197203875	-1.0	5.084104561985707	-5.084104561985707
99	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
101	L-Glycine	Bacteroides_caecimuris_I48	Metabolite	0.10557599978881639	0.10557599978881639	1.0	0.3249246063147825	0.3249246063147825
107	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.5000000000449805	0.5000000000449805	1.0	0.7071067812183535	0.7071067812183535
112	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.661009646377092	16.661009646377092	-1.0	4.081790005178744	-4.081790005178744
115	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
119	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
