	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496307895	127.45775496307895	-1.0	11.289718993982046	-11.289718993982046
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000474616	2.0000000000474616	-1.0	1.4142135623898753	-1.4142135623898753
6	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000211358	1.0000000000211358	-1.0	1.0000000000105678	-1.0000000000105678
8	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-4.000000000093012	4.000000000093012	-1.0	2.000000000023253	-2.000000000023253
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000000815574	3.0000000000815574	-1.0	1.7320508075924208	-1.7320508075924208
24	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000566276	2.0000000000566276	1.0	1.414213562393116	1.414213562393116
30	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	2333.658395303325	2333.658395303325	1.0	48.30795374783872	48.30795374783872
31	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000186475	1.0000000000186475	-1.0	1.0000000000093237	-1.0000000000093237
32	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-6.000000000142217	6.000000000142217	-1.0	2.449489742812208	-2.449489742812208
46	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282833362	8.740871282833362	-1.0	2.956496454053913	-2.956496454053913
50	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603444301	0.9241112603444301	-1.0	0.9613070583036568	-0.9613070583036568
51	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260345396	0.924111260345396	-1.0	0.9613070583041592	-0.9613070583041592
54	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935874454	41.26899935874454	-1.0	6.424095217129377	-6.424095217129377
58	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000394953	1.0000000000394953	1.0	1.0000000000197475	1.0000000000197475
60	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000175562	1.0000000000175562	1.0	1.000000000008778	1.000000000008778
62	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.0000000000773133	2.0000000000773133	1.0	1.4142135624004295	1.4142135624004295
66	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	3.0000000000678226	3.0000000000678226	1.0	1.732050807588456	1.732050807588456
77	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-2.0000000000470206	2.0000000000470206	-1.0	1.4142135623897194	-1.4142135623897194
82	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1937.922190065533	1937.922190065533	-1.0	44.021837649802094	-44.021837649802094
83	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000155154	1.0000000000155154	1.0	1.0000000000077576	1.0000000000077576
84	5'-Deoxyadenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	4.000000000118118	4.000000000118118	1.0	2.0000000000295293	2.0000000000295293
90	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603478076	0.9241112603478076	-1.0	0.9613070583054134	-0.9613070583054134
91	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
92	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000007347	1.0000000000007347	1.0	1.0000000000003673	1.0000000000003673
93	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999999929	0.9999999999999929	1.0	0.9999999999999964	0.9999999999999964
94	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000014106	1.0000000000014106	1.0	1.0000000000007052	1.0000000000007052
97	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.57235834291829	36.57235834291829	-1.0	6.047508440913356	-6.047508440913356
103	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010691613	64.72644010691613	-1.0	8.045274395998941	-8.045274395998941
106	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
107	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031544887	11.393282031544887	-1.0	3.3753936113503693	-3.3753936113503693
110	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-46.11842472539772	46.11842472539772	-1.0	6.791054757944286	-6.791054757944286
113	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260344151	0.924111260344151	-1.0	0.9613070583035116	-0.9613070583035116
116	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307421824	50.88999307421824	-1.0	7.133722245379213	-7.133722245379213
119	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
121	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
122	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939823007214	34.93939823007214	-1.0	5.910955779742574	-5.910955779742574
123	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.924111260343612	0.924111260343612	-1.0	0.9613070583032313	-0.9613070583032313
125	L-Arginine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.000000000047355	2.000000000047355	-1.0	1.4142135623898375	-1.4142135623898375
127	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.000000000000591	1.000000000000591	1.0	1.0000000000002955	1.0000000000002955
129	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999080391	1.9999999999080391	1.0	1.414213562340582	1.414213562340582
133	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000810196	1.0000000000810196	-1.0	1.0000000000405098	-1.0000000000405098
146	O2-e0	H+-e0	Flavonifractor_plautii_YL31	2.0000000000565383	2.0000000000565383	1.0	1.4142135623930843	1.4142135623930843
152	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	2332.6921872462885	2332.6921872462885	1.0	48.2979522055158	48.2979522055158
153	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000184295	1.0000000000184295	-1.0	1.0000000000092146	-1.0000000000092146
154	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-7.000000000142064	7.000000000142064	-1.0	2.645751311091438	-2.645751311091438
162	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.6422308786962	39.6422308786962	-1.0	6.296207658479523	-6.296207658479523
168	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000020168	1.0000000000020168	1.0	1.0000000000010083	1.0000000000010083
174	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.5847856156822	57.5847856156822	-1.0	7.588463982630622	-7.588463982630622
175	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000035714	1.0000000000035714	1.0	1.0000000000017857	1.0000000000017857
187	L-Arginine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000281712	1.0000000000281712	1.0	1.0000000000140856	1.0000000000140856
189	L-Threonine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000125704	1.0000000000125704	1.0	1.0000000000062852	1.0000000000062852
191	Spermidine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	4.000000000055557	4.000000000055557	1.0	2.0000000000138893	2.0000000000138893
195	Inosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	3.0000000000485816	3.0000000000485816	1.0	1.7320508075829015	1.7320508075829015
207	O2-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	-2.0000000000335345	2.0000000000335345	-1.0	1.4142135623849512	-1.4142135623849512
211	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-1388.8081772233888	1388.8081772233888	-1.0	37.26671674864032	-37.26671674864032
212	Puryvate	L-Alanine-e0	Flavonifractor_plautii_YL31	1.000000000011133	1.000000000011133	1.0	1.0000000000055664	1.0000000000055664
213	5'-Deoxyadenosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	3.0000000000842633	3.0000000000842633	1.0	1.732050807593202	1.732050807593202
219	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.000000000000833	1.000000000000833	1.0	1.0000000000004163	1.0000000000004163
222	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-20.482435295686972	20.482435295686972	-1.0	4.525752456297955	-4.525752456297955
226	L-Arginine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	2.000000000061956	2.000000000061956	1.0	1.4142135623949998	1.4142135623949998
227	L-Threonine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	1.0000000000275497	1.0000000000275497	1.0	1.0000000000137748	1.0000000000137748
229	Spermidine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	2.000000000121221	2.000000000121221	1.0	1.414213562415953	1.414213562415953
232	Inosine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	3.0000000001064238	3.0000000001064238	1.0	1.7320508075995993	1.7320508075995993
244	O2-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	-2.0000000000739173	2.0000000000739173	-1.0	1.4142135623992287	-1.4142135623992287
250	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-3034.4672933868665	3034.4672933868665	-1.0	55.08599906860968	-55.08599906860968
251	Puryvate	L-Cysteine-e0	Flavonifractor_plautii_YL31	1.000000000024326	1.000000000024326	1.0	1.000000000012163	1.000000000012163
252	5'-Deoxyadenosine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	6.000000000185504	6.000000000185504	1.0	2.449489742821044	2.449489742821044
258	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554957070856	17.083554957070856	-1.0	4.133225732653717	-4.133225732653717
259	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
262	L-Arginine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-3.000000000076968	3.000000000076968	-1.0	1.732050807591096	-1.732050807591096
264	L-Threonine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-1.0000000000342752	1.0000000000342752	-1.0	1.0000000000171376	-1.0000000000171376
266	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-4.000000000150804	4.000000000150804	-1.0	2.000000000037701	-2.000000000037701
270	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-4.0000000001323475	4.0000000001323475	-1.0	2.000000000033087	-2.000000000033087
284	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	4.000000000091831	4.000000000091831	1.0	2.0000000000229576	2.0000000000229576
289	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	3779.500886069558	3779.500886069558	1.0	61.47764541741623	61.47764541741623
290	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	-1.0000000000302542	1.0000000000302542	-1.0	1.000000000015127	-1.000000000015127
291	5'-Deoxyadenosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-9.000000000230475	9.000000000230475	-1.0	3.0000000000384124	-3.0000000000384124
298	L-Arginine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-1.0000000000377043	1.0000000000377043	-1.0	1.000000000018852	-1.000000000018852
300	L-Threonine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-1.000000000016754	1.000000000016754	-1.0	1.0000000000083769	-1.0000000000083769
302	Spermidine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-2.0000000000738694	2.0000000000738694	-1.0	1.4142135623992118	-1.4142135623992118
306	Inosine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-3.000000000064786	3.000000000064786	-1.0	1.7320508075875793	-1.7320508075875793
317	O2-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	2.0000000000448805	2.0000000000448805	1.0	1.4142135623889627	1.4142135623889627
322	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	1851.1037801047175	1851.1037801047175	1.0	43.02445560497794	43.02445560497794
323	Puryvate	L-Asparagine-e0	Flavonifractor_plautii_YL31	-1.0000000000148184	1.0000000000148184	-1.0	1.0000000000074092	-1.0000000000074092
324	5'-Deoxyadenosine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-3.000000000112752	3.000000000112752	-1.0	1.732050807601426	-1.732050807601426
330	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603431886	0.9241112603431886	-1.0	0.961307058303011	-0.961307058303011
335	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603420965	0.9241112603420965	-1.0	0.961307058302443	-0.961307058302443
339	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112604785429	1.9241112604785429	-1.0	1.3871233760839528	-1.3871233760839528
348	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.59108936582298	25.59108936582298	1.0	5.05876362027551	5.05876362027551
349	5'-Deoxyadenosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-1.0000000000015852	1.0000000000015852	-1.0	1.0000000000007925	-1.0000000000007925
353	L-Threonine-e0	Glycine-e0	Flavonifractor_plautii_YL31	1.0000000000009397	1.0000000000009397	1.0	1.0000000000004698	1.0000000000004698
358	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-104.64878841290069	104.64878841290069	-1.0	10.229799040689933	-10.229799040689933
365	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603444928	0.9241112603444928	-1.0	0.9613070583036893	-0.9613070583036893
376	L-Arginine-e0	Succinate-e0	Flavonifractor_plautii_YL31	2.0000000000485767	2.0000000000485767	1.0	1.4142135623902694	1.4142135623902694
377	L-Threonine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000216296	1.0000000000216296	1.0	1.0000000000108147	1.0000000000108147
379	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	4.000000000095216	4.000000000095216	1.0	2.000000000023804	2.000000000023804
383	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	3.0000000000835105	3.0000000000835105	1.0	1.7320508075929848	1.7320508075929848
396	O2-e0	Succinate-e0	Flavonifractor_plautii_YL31	-2.00000000005794	2.00000000005794	-1.0	1.4142135623935799	-1.4142135623935799
402	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	-2387.6684808613677	2387.6684808613677	-1.0	48.863774729971155	-48.863774729971155
403	Puryvate	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000190963	1.0000000000190963	1.0	1.0000000000095481	1.0000000000095481
404	5'-Deoxyadenosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	6.00000000014551	6.00000000014551	1.0	2.4494897428128803	2.4494897428128803
415	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603436695	0.9241112603436695	-1.0	0.9613070583032611	-0.9613070583032611
418	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603414448	0.9241112603414448	-1.0	0.961307058302104	-0.961307058302104
426	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-34.53286523758117	34.53286523758117	-1.0	5.876467071087966	-5.876467071087966
442	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899903219	48.65885899903219	-1.0	6.975590225854167	-6.975590225854167
443	5'-Deoxyadenosine-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	1.0000000000029392	1.0000000000029392	1.0	1.0000000000014695	1.0000000000014695
451	L-Arginine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000383875	1.0000000000383875	-1.0	1.0000000000191938	-1.0000000000191938
452	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.999999999999448	0.999999999999448	-1.0	0.999999999999724	-0.999999999999724
453	L-Threonine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.000000000017149	1.000000000017149	-1.0	1.0000000000085745	-1.0000000000085745
455	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-3.0000000000756004	3.0000000000756004	-1.0	1.7320508075907013	-1.7320508075907013
459	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	-2.000000000066221	2.000000000066221	-1.0	1.4142135623965075	-1.4142135623965075
469	O2-e0	CO2-e0	Flavonifractor_plautii_YL31	2.0000000000458056	2.0000000000458056	1.0	1.4142135623892897	1.4142135623892897
474	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	1879.8933004685316	1879.8933004685316	1.0	43.35773633930318	43.35773633930318
