	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411803914	None	-1	126.68907411803914	1.0	11.255624110551985	11.255624110551985
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.457754959654	Riboflavin	0	127.457754959654	-1.0	11.28971899383036	-11.28971899383036
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.49999999999818806	Spermidine-e0	0	0.49999999999818806	-1.0	0.7071067811852663	-0.7071067811852663
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.500000000000478	Inosine-e0	0	0.500000000000478	1.0	0.7071067811868855	0.7071067811868855
16	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999954177	Folate-e0	0	1.9999999999954177	-1.0	1.4142135623714749	-1.4142135623714749
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999984148	O2-e0	0	1.9999999999984148	-1.0	1.4142135623725347	-1.4142135623725347
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-167.29780661050347	Riboflavin	0	167.29780661050347	-1.0	12.934365334661901	-12.934365334661901
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.499999999998651	Puryvate	0	1.499999999998651	-1.0	1.2247448713910383	-1.2247448713910383
39	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282646218	Riboflavin	0	8.740871282646218	-1.0	2.9564964540222634	-2.9564964540222634
43	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603208853	Riboflavin	0	0.9241112603208853	-1.0	0.9613070582914105	-0.9613070582914105
44	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603210733	Riboflavin	0	0.9241112603210733	-1.0	0.9613070582915083	-0.9613070582915083
47	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935766649	Riboflavin	0	41.26899935766649	-1.0	6.42409521704547	-6.42409521704547
52	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.49999999999972705	Spermidine-e0	0	0.49999999999972705	-1.0	0.7071067811863545	-0.7071067811863545
56	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.4999999999999701	Inosine-e0	0	0.4999999999999701	1.0	0.7071067811865264	0.7071067811865264
62	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-5.99999999999856	Folate-e0	0	5.99999999999856	-1.0	2.4494897427828843	-2.4494897427828843
65	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.9999999999992915	O2-e0	0	1.9999999999992915	-1.0	1.4142135623728445	-1.4142135623728445
69	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-28.314168375462927	Riboflavin	0	28.314168375462927	-1.0	5.321105935373109	-5.321105935373109
70	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.4999999999994722	Puryvate	0	1.4999999999994722	-1.0	1.2247448713913736	-1.2247448713913736
76	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603207249	Riboflavin	0	0.9241112603207249	-1.0	0.961307058291327	-0.961307058291327
77	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999755	Putrescine-e0	0	0.9999999999999755	1.0	0.9999999999999877	0.9999999999999877
78	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003109	Spermidine-e0	0	1.0000000000003109	1.0	1.0000000000001554	1.0000000000001554
81	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834204347	Riboflavin	0	36.57235834204347	-1.0	6.047508440841027	-6.047508440841027
91	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010523709	Riboflavin	0	64.72644010523709	-1.0	8.045274395894591	-8.045274395894591
94	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999998	Putrescine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
95	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031254538	Riboflavin	0	11.393282031254538	-1.0	3.3753936113073593	-3.3753936113073593
96	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473959618	Riboflavin	0	26.58432473959618	-1.0	5.1559989080289945	-5.1559989080289945
97	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603220881	Riboflavin	0	0.9241112603220881	-1.0	0.9613070582920361	-0.9613070582920361
