Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##Thiamine	-2.6867397195928788e-14	-5.901945598907332e-13	-7.988054662178001e-13	-11.760703228457679	-3.3311309266537137e-10	-1.800906090920762e-10	3.281996896475903e-11	4.3520742565306136e-11	1.4452794516728318e-10	-1.4430412420551875e-10	11.583900816434502	0.14812199317251817	-3.608224830031759e-14	-1.4843681839238343e-13	1.86284321301855e-12	-2.035038804137912e-12	2.417621658423741e-12	-5.653255641391297e-13	-0.08294845385358462	0.08294845385275684	7.773781618425346e-13	-2.6263435870532703e-12	1.7150725284409418e-12	-1.822986206434507e-13	-1.887379141862766e-14	-1.3999912340523224e-13	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##PAN	4.403588604873221e-12	1.396625037841659e-10	9.259437661057746e-11	8.397459504745699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1876721828230075e-11	4.3858250364792184e-11	-1.7981705013880855e-10	2.0793144983599632e-10	-2.432685164421855e-10	5.7493565464028507e-11	8.397459504945148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##PAN	2.348343741687131e-11	-9.092104846786242e-11	2.799751541715523e-10	47.22328715522436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.390745296703244e-10	1.3132961385053932e-10	-8.708340715202212e-10	2.7615953968052054e-10	-1.3146745914127678e-09	1.516951897428953e-09	47.22328715555008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##PAN	2.4073187887552194e-11	-1.2599343790498096e-10	2.355093897676852e-10	38.5706081125422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5309353784687119e-10	1.1749534678529017e-10	-7.114380196071579e-10	1.787086034710228e-10	-1.1581988701436785e-09	1.4000036685501982e-09	38.570608112772184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Thiamine	-4.796163466380676e-14	-6.181721801112872e-13	-1.0822454044046026e-12	-18.168423610378337	-5.486775478402706e-10	-2.8251534445189463e-10	5.070432962384075e-11	6.196287927195954e-11	2.3307578089770686e-10	-2.3155877215685905e-10	17.895291889080692	0.22882501715237857	6.139533326177116e-14	-2.2570834090629432e-13	2.942091015256665e-12	-2.3886448374810243e-12	3.889444322169311e-12	-2.141842259106852e-12	-0.1281422222941483	0.12814222229306538	2.2026824808563106e-13	-2.433164780768493e-12	1.6604495556293841e-12	1.1124434706744069e-13	-1.255662240851052e-13	-2.204902926905561e-13	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##PAN	7.991829420461727e-12	1.3947953902970767e-10	1.2579093322528934e-10	12.97274479001035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5658585539313208e-11	6.541434061091422e-11	-2.83613132978644e-10	2.439417556843182e-10	-3.909423895720465e-10	2.184403768978882e-10	12.972744790254541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##PAN	1.2310152897043736e-11	-6.914291361681535e-11	1.2106937674616347e-10	19.79070206568863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.691269843235204e-11	6.152234277578827e-11	-3.6614622445085843e-10	8.820677521725884e-11	-5.871676478363952e-10	7.135625423870806e-10	19.79070206580796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##Thiamine	-6.217248937900877e-14	-8.375522497772181e-13	-1.8738344209623392e-12	-41.66853315013853	-1.2453114095478668e-09	-6.78063827308506e-10	-9.956124813470524e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##PAN	9.585221505403752e-12	1.7147172570730618e-10	2.170068569284922e-10	29.75245722596271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Spermidine-e0	1.8207657603852567e-12	0.9999999999485087	-0.49999999998334754	-0.4999999998723945	1.9999999998214344	-9.028355840712265e-11	-4.3516301673207636e-12	2.500599727284225e-11	6.950018338613972e-11	-1.0155121188404337e-10	5.860190239439054	-9.230334587251095	-3.7999999999837093	-1.6285714285847672	-0.5714285714342158	1.20570220474292e-12	-2.9376501231581642e-12	2.7857716133894428e-12	0.101113083617977	-0.10111308361554294	-5.10702591327572e-14	0.6666666666651906	-9.50350909079134e-13	0.33333333333389903	-0.27272727272654196	-8.727272727308417	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Melitose-e0	-1.4424017535930034e-12	2.500000000039102	-2.0000000000000746	-2.0000000002426646	1.9999999999253375	-8.952971697340217e-11	-1.5660805985362458e-12	3.4647840152501885e-11	1.142037575618815e-10	-1.5218226678825886e-10	8.790285359391987	-9.636158402481227	-2.199999999991801	-0.9428571428650139	1.1428571428571457	0.0	0.0	0.0	-0.3538957926545947	0.3538957926545947	0.0	-2.833333333331948	-2.2852830738884222e-12	-1.416666666663819	1.1590909090903492	-9.409090909119596	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Folate-e0	-2.149391775674303e-12	8.50000000011239	-3.5000000000162057	978.5450271674581	-288.4543579693001	1.140790573117556e-08	-1.6409558156738058e-09	-2.682213562366087e-09	-9.183509064314421e-09	9.19044396141544e-09	-673.3832505671943	-1.2174714456600015	4.799999999973885	2.057142857157926	5.142857142874737	-1.035349583844436e-11	3.395950187723429e-11	-3.2515323766801885e-11	-1.1628004615925325	1.162800461581131	5.755396159656812e-13	-7.500000000000645	-6.007638830851647e-12	-3.749999999993759	2.795454545454099	-26.045454545540224	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##O2-e0	3.651479119071155e-11	8.999999999979794	4.999999999963264	4.999999998537047	-8.99999999891707	3.652802504916508e-10	8.170797372031302e-12	-9.873724060582845e-11	-3.437995443889008e-10	4.584156387821281e-10	-26.370856076921985	34.92182303373834	11.599999999948224	4.9714285714694295	-0.5714285714298412	0.0	0.0	0.0	0.15166962542301018	-0.15166962542301018	0.0	1.0000000000000084	2.431388423929093e-13	0.5000000000003142	-0.40909090909111057	-1.0909090909094552	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Urea-e0	-9.118816812758723e-13	1.5000000000229676	-7.880140984184436e-12	-1.9627144354217307e-10	-0.9999999998764009	4.5667358783418877e-11	4.797828800917614e-12	-8.429812403676351e-12	-3.944522486420965e-11	5.2521542670547205e-11	-2.9300951196265763	5.216502076258471	2.3999999999885633	1.0285714285794347	0.5714285714303793	-1.2314593789142236e-12	3.7192471324942744e-12	-3.5562663924793014e-12	-0.12639135452085748	0.12639135451965	7.682743330406083e-14	-0.8333333333330557	-4.596323321948148e-13	-0.41666666666607444	0.3409090909088851	-1.0909090909096337	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Sucrose	-1.5898393712632242e-13	2.000000000017149	-1.0000000000004172	-1.000000000206844	0.9999999999894522	-4.8907544680787396e-11	-3.2301383789956617e-12	2.3498758494611138e-11	7.674172408655977e-11	-1.0012590756502959e-10	5.860190239586537	-6.824995456740858	-1.7999999999937066	-0.7714285714350356	0.5714285714283232	0.0	0.0	0.0	-0.22750443813522697	0.22750443813522697	0.0	-1.6666666666658143	-1.496358592589786e-12	-0.8333333333313624	0.6818181818177822	-6.68181818183904	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Thiamine	9.780620757737779e-12	9.500000000139575	-6.5000000000059615	1958.5900543358305	-575.4087159389637	2.2749418349121697e-08	-3.3160176826640964e-09	-5.376023182179779e-09	-1.8316541172680445e-08	1.8228092812933028e-08	-1343.836406015216	-13.664792793869315	2.199999999990173	0.9428571428653636	6.857142857169342	-1.4727774555467477e-11	4.7275960923798266e-11	-4.60804727708819e-11	-1.6430876087702448	1.643087608756519	8.810729923425242e-13	-10.833333333337006	-9.049649918324576e-12	-5.416666666658556	3.8863636363640346	-40.63636363650427	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Riboflavin	-7.824851877558103e-13	7.5000000000722356	-3.500000000005072	2945.6350815037126	-868.8630739080063	3.434797690715641e-08	-5.003585101803765e-09	-8.099959813989699e-09	-2.7688656700775027e-08	2.7608393793343566e-08	-2030.405084621666	-13.056057071044167	-0.2000000000172748	-0.08571428572248196	4.28571428571297	-7.16360304409136e-12	2.5837998407496343e-11	-2.475841753835084e-11	-0.8847394816444436	0.8847394816381442	4.1389114358025836e-13	-5.8333333333352595	-5.381473044963059e-12	-2.916666666661649	1.5681818181820697	-27.8181818182817	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##PAN	-1.5988916857168078e-09	-2448.3658225982927	744.107529728605	-744.0050277004757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-644.6518289728931	-279.0994898853034	-661.4334364493969	1.507032720837742e-09	-4.754298288389691e-09	4.705242417912814e-09	166.34139657479204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Pyruvate-e0##Microbe##Pyruvate-e0	2.220446049250313e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	7.771561172376096e-16	1.1102230246251565e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	2.7755575615628914e-15	-3.885780586188048e-15	-8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	0.0	6.661338147750939e-16	-6.661338147750939e-16	6.661338147750939e-16	-1.1102230246251565e-15	1.1102230246251565e-15	-1.1102230246251565e-15	6.661338147750939e-16	-2.220446049250313e-16	1.1102230246251565e-15	-1.5543122344752192e-15	0.0	Limosilactobacillus_reuteri_I49	Pyruvate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Spermidine-e0	7.460698725481052e-13	-3.439026841078885e-12	0.49999999998839595	0.4999999999517577	-1.9999999999550437	1.0369483049998962e-13	-6.814548925149211e-13	2.580158309228864e-13	1.089017764854816e-12	2.0000000000428604	-1.5031291775636604	-1.7764119806216763	7.600000000001649	0.54285714285436	0.8571428571663284	-5.869971175798128e-12	2.241096197508341e-11	-2.4164670264781307e-11	-0.7508867763074509	0.7508867762894487	2.8332891588433995e-13	-1.333333333330831	-4.666666666683022	4.000000000014019	0.9090909090921362	-2.909090909100199	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Melitose-e0	-6.252776074688882e-13	-3.907985046680551e-14	2.0000000000155986	2.000000000072043	-2.000000000072043	0.0	-2.26929586233382e-13	0.0	0.0	3.0000000001239178	-2.2546937664048476	-1.8545142726439305	4.400000000002867	0.3142857142842464	-1.7142857143237358	1.155919804318728e-11	-9.11506425893549e-11	9.82436354490801e-11	2.6281037170353647	-2.628103717018055	-1.119992987241858e-12	5.666666666667205	-11.166666666677694	14.000000000010083	-3.8636363636345434	-3.136363636370371	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Folate-e0	-1.0622613899613498e-12	-3.574029960873304e-12	3.500000000045396	-287.72237809884274	288.45435799136925	-1.1063261418087222e-11	-2.673488097570953e-10	-2.723510306168464e-11	-1.4008172399826435e-10	-182.62550543315817	172.72169848642278	-0.23430687606083345	-9.599999999992667	-0.6857142857100424	-7.714285714450842	4.950706511408498e-11	-2.5838176043180283e-10	2.8122393302965065e-10	8.635197927430504	-8.635197927347255	-3.106848112111038e-12	15.000000000006434	-29.500000000036927	37.000000000036906	-9.318181818180117	-8.68181818183887	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##O2-e0	1.421995854400393e-11	-5.879741138414829e-12	-5.000000000011781	-4.999999999542044	8.999999999551811	-3.800293413291911e-13	1.2705392293810291e-12	-9.967582315084655e-13	-5.285216708728058e-12	-9.000000000044619	6.764081298894047	6.720833815490012	-23.20000000000238	-1.6571428571339049	0.8571428571657316	-5.651035195342047e-12	3.304867490783181e-11	-3.588462860193431e-11	-1.1263301644506862	1.1263301644375376	4.2232883856740955e-13	-2.0000000000024047	1.0000000000034743	-2.0000000000043703	1.3636363636370818	-0.3636363636361859	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Urea-e0	-3.8546943414985435e-13	1.596500709410975e-13	7.036593530074242e-12	6.299261112729937e-11	0.9999999999390071	0.0	7.666089985036706e-13	0.0	0.0	-0.9999999999975494	0.7515645887581186	1.0039350900673456	-4.7999999999990095	-0.34285714285521385	-0.8571428571607524	5.877964781575429e-12	-2.8205215940602102e-11	3.0666802430801e-11	0.9386084703723392	-0.9386084703634616	-3.7059244561987725e-13	1.6666666666666847	-2.1666666666666274	2.999999999999643	-1.1363636363629348	-0.3636363636360251	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Sucrose	-9.9253938401489e-14	-8.22675261247241e-13	1.0000000000076397	1.0000000000617393	-1.0000000000617393	0.0	-5.054845431118338e-13	0.0	0.0	2.000000000080599	-1.5031291776012092	-1.3134955815999034	3.6000000000029626	0.257142857141754	-0.8571428571605945	5.0042192611954306e-12	-5.1522786037594415e-11	5.5241811125483764e-11	1.689495246662078	-1.6894952466542428	-6.350475700855895e-13	3.333333333333292	-7.333333333340985	9.000000000006889	-2.2727272727259864	-2.227272727277673	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Thiamine	3.6131098113401094e-12	-3.772093748466432e-12	6.50000000005977	-576.9447561979724	575.4087159830184	-2.2049251313660534e-11	-5.403251179814106e-10	-5.4651394520988106e-11	-2.794386944060534e-10	-362.2510108664431	344.691832384203	-2.6298398397464107	-4.400000000001852	-0.31428571428404606	-10.285714285940294	7.072031849020277e-11	-3.596465347754929e-10	3.985967111930222e-10	12.201910114833929	-12.201910114733186	-4.474642878449231e-12	21.6666666666814	-44.16666666673205	55.000000000067956	-12.954545454546482	-13.545454545489171	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Riboflavin	-4.4209080840573733e-13	-5.0102144655284064e-12	3.500000000033979	-873.1671342969481	868.8630739745134	-3.320010932839068e-11	-8.152483133017085e-10	-8.241229920713522e-11	-4.2238923469994916e-10	-548.3765162998367	520.7955715202748	-2.512686401716958	0.4000000000353916	0.028571428573819002	-6.428571428684815	3.3926639275705384e-11	-1.9657431238329082e-10	2.141948840517216e-10	6.570259292594952	-6.570259292548661	-2.3279156380340282e-12	11.666666666674553	-26.166666666708846	32.00000000004349	-5.227272727273344	-9.272727272752189	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##PAN	-5.835545380250551e-10	2.4130031306413002e-09	-744.1075297349469	-242.52700322880645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1289.3036579518268	93.03316329382983	992.1501546920549	-7.261633072630502e-09	3.615105015342124e-08	-4.06944309361279e-08	-1235.285786678556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##L-Asparagine-e0##Microbe##PAN	4.831690603168681e-13	1.1210943284822861e-10	1.0943779216177063e-10	16.661009645955012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Asparagine-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##PAN	4.32542890393961e-13	1.6385781620442685e-12	3.780864510360971e-12	0.7060625359735085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.188072194073357e-13	2.2808421817899216e-12	-1.4015122395960589e-11	8.464895451254506e-12	-2.1256330029473247e-11	2.2429280654989725e-11	0.7060625359776911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##PAN	2.035038804137912e-13	-3.091971123581061e-12	4.48563408639302e-12	0.7060625359743907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6839420403111944e-12	2.266520304772257e-12	-1.2551959471807095e-11	9.242606680004428e-13	-1.8645862631672117e-11	2.4195090375656036e-11	0.7060625359792855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##PAN	7.855938122247608e-13	-3.183897590020024e-12	1.0369483049998962e-11	1.7060625359757675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.958566973163215e-12	3.3069103011484913e-12	-3.49353879158798e-11	9.390710431489424e-12	-5.430567107111983e-11	6.052425227665026e-11	1.7060625359918067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Spermidine-e0	1.8423040870629848e-12	0.9999999999486242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057171023941588614	-0.11323736855791408	0.0	0.0	0.0	0.0	0.0	0.0	-0.005777111608729779	0.005777111608729779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Melitose-e0	-1.4703793738135573e-12	2.5000000000392255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08575653591252842	-0.11821599858485277	0.0	0.0	0.0	0.0	0.0	0.0	0.020219890631232442	-0.020219890631232442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Folate-e0	-2.2364332608049153e-12	8.500000000113243	0.0	6.655169535490309	1.716431441423083e-10	9.64819335536049e-11	-1.829736362424228e-11	-2.6982860390489805e-11	-7.794209722078449e-11	8.170708554189332e-11	-6.569412999890515	-0.014935890080448544	0.0	0.0	0.0	0.0	0.0	0.0	0.06643678350246338	-0.06643678350246338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##O2-e0	3.667643966309697e-11	8.999999999979725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25726960773635066	0.42841950182909383	0.0	0.0	0.0	0.0	0.0	0.0	-0.008665667413266331	0.008665667413266331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Urea-e0	-9.252598687226055e-13	1.5000000000230622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028585511970698526	0.06399583488645368	0.0	0.0	0.0	0.0	0.0	0.0	0.007221389511131817	-0.007221389511131817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Sucrose	-1.687538997430238e-13	2.0000000000172213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05717102394168293	-0.0837287661282045	0.0	0.0	0.0	0.0	0.0	0.0	0.012998501120103768	-0.012998501120103768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Thiamine	9.72200098203757e-12	9.500000000140679	1.063815702195825e-12	13.310339070984886	3.427089723118115e-10	1.9238832749124413e-10	-3.6978420325795014e-11	-5.410427661445283e-11	-1.5545964515695232e-10	1.6207124531320005e-10	-13.110240487814602	-0.16763912112180668	2.2681856393091948e-13	1.5731860258938468e-13	-2.0442536552423007e-12	3.2817082384895002e-12	-2.0853319071534315e-12	-1.8165469128916811e-12	0.09387806364678186	-0.09387806364574225	-2.580158309228864e-13	3.2928104687357518e-12	-1.6328050023162177e-12	-2.6645352591003757e-13	-1.368904989362818e-13	5.369038547087257e-13	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Riboflavin	-8.277822871605167e-13	7.500000000072712	0.0	19.965508606479492	5.17381693043717e-10	2.906013207848446e-10	-5.574563033405866e-11	-8.15845169199747e-11	-2.3504398427576234e-10	2.455280423419026e-10	-19.808288291581366	-0.16017117608164624	0.0	0.0	0.0	0.0	0.0	0.0	0.050549726578126904	-0.050549726578126904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##PAN	-1.5920704754535109e-09	-2448.365822598661	-1.2102141511149966e-10	-9.503941318061347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.560618714956945e-11	-5.161915339613188e-11	1.9770851622524788e-10	-3.3429081724989373e-10	2.09984918342343e-10	1.8549428659753175e-10	-9.503941318399644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##K+-e0##Microbe##PAN	1.1277423439537415e-11	-1.63290159171936e-10	1.0056400157054668e-12	0.7060625359828548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0926359816920694e-10	1.764111079438635e-11	-1.584232744988867e-11	-1.207455246898803e-10	-1.2636636181895256e-10	3.591321684481841e-10	0.7060625358651312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	K+-e0
Limosilactobacillus_reuteri_I49##D-Mannose-e0##Microbe##D-Mannose-e0	2.220446049250313e-16	0.0	-2.220446049250313e-16	6.661338147750939e-16	-8.881784197001252e-16	-4.440892098500626e-16	-3.3306690738754696e-16	0.0	2.220446049250313e-16	1.2212453270876722e-15	1.1102230246251565e-16	2.220446049250313e-16	4.440892098500626e-16	-1.2212453270876722e-15	5.551115123125783e-16	2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	-7.771561172376096e-16	-2.220446049250313e-16	4.440892098500626e-16	1.2212453270876722e-15	-1.2212453270876722e-15	-1.3322676295501878e-15	0.0	4.218847493575595e-15	0.0	Limosilactobacillus_reuteri_I49	D-Mannose-e0
Limosilactobacillus_reuteri_I49##Melitose-e0##Microbe##Melitose-e0	2.220446049250313e-16	1.6653345369377348e-15	-1.2212453270876722e-15	1.1102230246251565e-16	1.1102230246251565e-15	-7.771561172376096e-16	-7.771561172376096e-16	-2.220446049250313e-16	6.661338147750939e-16	-1.1102230246251565e-15	8.881784197001252e-16	-2.1094237467877974e-15	-3.3306690738754696e-16	-1.6653345369377348e-15	2.220446049250313e-16	1.5543122344752192e-15	-1.7763568394002505e-15	2.3314683517128287e-15	-1.887379141862766e-15	5.551115123125783e-16	-7.771561172376096e-16	8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	-5.551115123125783e-16	2.6645352591003757e-15	0.0	Limosilactobacillus_reuteri_I49	Melitose-e0
