	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411844631	None	-1	126.68907411844631	1.0	11.255624110570071	11.255624110570071
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496007168	Riboflavin	0	127.45775496007168	-1.0	11.289718993848858	-11.289718993848858
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000060245	Spermidine-e0	0	1.0000000000060245	-1.0	1.0000000000030123	-1.0000000000030123
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000033207	Inosine-e0	0	1.0000000000033207	-1.0	1.0000000000016602	-1.0000000000016602
16	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.000000000001235	D-Glyceraldehyde-e0	0	1.000000000001235	-1.0	1.0000000000006175	-1.0000000000006175
20	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	575.9849373322843	Riboflavin	0	575.9849373322843	1.0	23.999686192371023	23.999686192371023
34	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282665736	Riboflavin	0	8.740871282665736	-1.0	2.9564964540255643	-2.9564964540255643
38	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603260937	Riboflavin	0	0.9241112603260937	-1.0	0.9613070582941196	-0.9613070582941196
39	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603258126	Riboflavin	0	0.9241112603258126	-1.0	0.9613070582939733	-0.9613070582939733
42	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935778493	Riboflavin	0	41.26899935778493	-1.0	6.424095217054688	-6.424095217054688
49	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.828836790399016	Riboflavin	0	57.828836790399016	-1.0	7.604527387707866	-7.604527387707866
50	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.0000000000001747	5'-Deoxyadenosine-e0	0	1.0000000000001747	1.0	1.0000000000000873	1.0000000000000873
54	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603257112	Riboflavin	0	0.9241112603257112	-1.0	0.9613070582939206	-0.9613070582939206
55	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999679	Putrescine-e0	0	0.9999999999999679	1.0	0.9999999999999839	0.9999999999999839
56	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003721	Spermidine-e0	0	1.0000000000003721	1.0	1.000000000000186	1.000000000000186
59	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834214782	Riboflavin	0	36.57235834214782	-1.0	6.047508440849655	-6.047508440849655
64	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.6407026686499	Riboflavin	0	41.6407026686499	-1.0	6.452960767636039	-6.452960767636039
74	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010542089	Riboflavin	0	64.72644010542089	-1.0	8.045274395906015	-8.045274395906015
77	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999992	Putrescine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
78	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031292527	Riboflavin	0	11.393282031292527	-1.0	3.3753936113129868	-3.3753936113129868
79	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739675406	Riboflavin	0	26.584324739675406	-1.0	5.155998908036677	-5.155998908036677
80	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603214717	Riboflavin	0	0.9241112603214717	-1.0	0.9613070582917155	-0.9613070582917155
83	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307309864	Riboflavin	0	50.88999307309864	-1.0	7.13372224530074	-7.13372224530074
87	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000000866	D-Glyceraldehyde-e0	0	1.0000000000000866	1.0	1.0000000000000433	1.0000000000000433
90	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646777814	Riboflavin	0	37.09933646777814	-1.0	6.090922464436576	-6.090922464436576
94	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999999	Spermidine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
95	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822929618	Riboflavin	0	34.93939822929618	-1.0	5.910955779676937	-5.910955779676937
96	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603270342	Riboflavin	0	0.9241112603270342	-1.0	0.9613070582946087	-0.9613070582946087
99	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999995901	Putrescine-e0	0	0.9999999999995901	1.0	0.999999999999795	0.999999999999795
100	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.500000000004718	Spermidine-e0	0	3.500000000004718	1.0	1.8708286933882317	1.8708286933882317
104	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.5000000000026006	Inosine-e0	0	1.5000000000026006	1.0	1.2247448713926508	1.2247448713926508
110	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.000000000001	D-Glyceraldehyde-e0	0	1.000000000001	1.0	1.0000000000005	1.0000000000005
113	Flavonifractor_plautii_YL31	H+-e0	Microbe	-443.3173801858502	Riboflavin	0	443.3173801858502	-1.0	21.055103423774725	-21.055103423774725
114	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.4999999999999929	Puryvate	0	0.4999999999999929	-1.0	0.7071067811865425	-0.7071067811865425
115	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.9999999999992379	5'-Deoxyadenosine-e0	0	0.9999999999992379	-1.0	0.999999999999619	-0.999999999999619
123	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-20.410389854131427	Riboflavin	0	20.410389854131427	-1.0	4.517785946028367	-4.517785946028367
129	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.000000000000292	Inosine-e0	0	1.000000000000292	1.0	1.0000000000001459	1.0000000000001459
135	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561439091	Riboflavin	0	57.58478561439091	-1.0	7.588463982545539	-7.588463982545539
136	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000001228	5'-Deoxyadenosine-e0	0	1.0000000000001228	1.0	1.0000000000000613	1.0000000000000613
147	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000001985	Spermidine-e0	0	1.0000000000001985	1.0	1.0000000000000993	1.0000000000000993
150	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.482435295211932	Riboflavin	0	19.482435295211932	-1.0	4.413891173920346	-4.413891173920346
156	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963562151	Riboflavin	0	13.013505963562151	-1.0	3.6074237294171794	-3.6074237294171794
159	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956684846	Riboflavin	0	17.083554956684846	-1.0	4.133225732607021	-4.133225732607021
160	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1.0000000000000002	Inosine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
164	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000011813	Spermidine-e0	0	1.0000000000011813	1.0	1.0000000000005906	1.0000000000005906
167	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.00000000000066	Inosine-e0	0	1.00000000000066	1.0	1.00000000000033	1.00000000000033
174	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-94.98249372277	Riboflavin	0	94.98249372277	-1.0	9.745896250359431	-9.745896250359431
182	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.989573168527414	Riboflavin	0	28.989573168527414	-1.0	5.38419661310092	-5.38419661310092
185	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603233284	Riboflavin	0	0.9241112603233284	-1.0	0.9613070582926811	-0.9613070582926811
189	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-19.23184102370787	Riboflavin	0	19.23184102370787	-1.0	4.385412298029442	-4.385412298029442
192	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603244349	Riboflavin	0	0.9241112603244349	-1.0	0.9613070582932567	-0.9613070582932567
196	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.9241112603641526	Riboflavin	0	1.9241112603641526	-1.0	1.3871233760427197	-1.3871233760427197
205	Flavonifractor_plautii_YL31	Fumarate-e0	Microbe	25.59108936529494	Riboflavin	0	25.59108936529494	1.0	5.058763620223319	5.058763620223319
206	Flavonifractor_plautii_YL31	Fumarate-e0	Microbe	-1.0000000000000757	5'-Deoxyadenosine-e0	0	1.0000000000000757	-1.0	1.0000000000000377	-1.0000000000000377
