	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495874375	127.45775495874375	-1.0	11.289718993790046	-11.289718993790046
3	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
4	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
5	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
6	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.924111260315491	0.924111260315491	-1.0	0.9613070582886047	-0.9613070582886047
7	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603156847	0.9241112603156847	-1.0	0.9613070582887056	-0.9613070582887056
8	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
9	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603128122	0.9241112603128122	-1.0	0.9613070582872115	-0.9613070582872115
16	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341722705	35.572358341722705	-1.0	5.96425673003122	-5.96425673003122
18	L-Glutamate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000005145	1.0000000000005145	1.0	1.0000000000002571	1.0000000000002571
19	Heme-e0	L-Glutamine-e0	Clostridium_innocuum_I46	8.000000000006164	8.000000000006164	1.0	2.8284271247472796	2.8284271247472796
20	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000002873	1.0000000000002873	1.0	1.0000000000001437	1.0000000000001437
22	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000005356	1.0000000000005356	1.0	1.0000000000002678	1.0000000000002678
26	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000004627	1.0000000000004627	1.0	1.0000000000002314	1.0000000000002314
