	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Co2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.00025906464427910396	2.3680154350633397e-05	-8.986063824876163e-13	1.9203235088651055e-26	1.994782590864695	2.715034560398955e-05	0.002826184351934253	0.0028181761973902083	1.9976087752166292	0.0028454034755704574	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Folate	0.0010167297795837505	0.0003871633115619913	4.616137282587496e-13	1.0388977408908312e-25	1.994782590864695	2.715034560398955e-05	0.0026629079523082097	0.0026557983750161857	1.9974454988170032	0.0026830212085910935	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Galactose-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
H2-e0	0.0	0.0	0.0	0.0	1.00159873899832	0.004196539656371843	0.0	0.0	1.00159873899832	0.004196539656371843	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48	2		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48	2
H2O-e0	0.0	0.0	0.0	0.0	0.99749444243294	0.00010992532383575269	0.0	0.0	0.99749444243294	0.00010992532383575269	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	-5.653626289319003e-14	8.042556189009164e-29	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Aspartate-e0	0.00025906463462645136	2.3680154355616607e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.002826184351934253	0.0028181761973902083	1.9976087752166292	0.0028454034755704574	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.00020033380923530447	0.00020029357090338448	0.0	0.0	0.00020033380923530447	0.00020029357090338448	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
L-Glycine	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
