	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-1.9158061635852166	240.50446452695155	1.9158061635852166	-1.0	1.3841264984043968	-1.3841264984043968
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.013890234053793731	0.012642679775607204	0.013890234053793731	-1.0	0.11785683711093613	-0.11785683711093613
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.013890234053776459	0.012642679775575767	0.013890234053776459	-1.0	0.11785683711086285	-0.11785683711086285
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.013890234045534095	0.012642679760571617	0.013890234045534095	-1.0	0.11785683707589516	-0.11785683707589516
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.013890234053776498	0.012642679775575837	0.013890234053776498	-1.0	0.11785683711086302	-0.11785683711086302
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9973912954324182	6.7875864009979385e-06	0.9973912954324182	-1.0	0.9986947959373865	-0.9986947959373865
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.013890234050632553	0.012642679769852694	0.013890234050632553	-1.0	0.11785683709752504	-0.11785683709752504
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	-1401.9974142566234	253930.18634344128	1401.9974142566234	-1.0	37.44325592488751	-37.44325592488751
8	O2-e0	H+-e0	Bacteroides_caecimuris_I48	0.001430356688247341	0.02637418541586349	0.001430356688247341	1.0	0.03782005669280972	0.03782005669280972
9	Folate	H+-e0	Bacteroides_caecimuris_I48	-0.009809872055696583	0.17114246624290394	0.009809872055696583	-1.0	0.09904479822634091	-0.09904479822634091
10	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.006513091399903678	0.17369048024900777	0.006513091399903678	-1.0	0.08070372605960445	-0.08070372605960445
11	PAN	H+-e0	Bacteroides_caecimuris_I48	-15.481896934122686	48943.292639784406	15.481896934122686	-1.0	3.9347041736479613	-3.9347041736479613
12	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-0.5958588418368103	23.265199804183652	0.5958588418368103	-1.0	0.7719189347572777	-0.7719189347572777
13	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.04542840011266677	0.1657460486070862	0.04542840011266677	1.0	0.21313939127403636	0.21313939127403636
14	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.028782135938850466	0.09869735001685856	0.028782135938850466	1.0	0.16965298682560961	0.16965298682560961
15	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-16.04014482222643	22093.514577129423	16.04014482222643	-1.0	4.005014959051517	-4.005014959051517
16	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.003506202971639767	0.0029095102804147254	0.003506202971639767	1.0	0.059213199302518414	0.059213199302518414
17	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.0042074435660080164	0.0041896948038774575	0.0042074435660080164	-1.0	0.06486480992038762	-0.06486480992038762
18	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.004908684160241587	0.005702640149487191	0.004908684160241587	1.0	0.0700620022568695	0.0700620022568695
19	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.009116127726257875	0.019668289495579725	0.009116127726257875	1.0	0.09547841497562616	0.09547841497562616
20	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-4.4189987877583095	4621.61276355847	4.4189987877583095	-1.0	2.102141476627658	-2.102141476627658
21	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-0.19560484917663626	2.5071438019465186	0.19560484917663626	-1.0	0.44227236989963126	-0.44227236989963126
22	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.01715576286598296	0.016431336270584282	0.01715576286598296	1.0	0.13098000941358556	0.13098000941358556
23	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.007735181993129	66.54460510118774	1.007735181993129	-1.0	1.0038601406536316	-1.0038601406536316
24	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-0.17125140754261128	1.9217120341957246	0.17125140754261128	-1.0	0.41382533458285425	-0.41382533458285425
25	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	-63.48000587379793	537.6662792087043	63.48000587379793	-1.0	7.967434083429742	-7.967434083429742
26	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-0.5497158611555848	19.801429614343533	0.5497158611555848	-1.0	0.7414282575917813	-0.7414282575917813
27	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-0.620310653984836	25.21381088201376	0.620310653984836	-1.0	0.7875980281748018	-0.7875980281748018
28	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.017212944104646643	0.016521851051695978	0.017212944104646643	1.0	0.1311981101412922	0.1311981101412922
29	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.016947810303945304	0.016396124973864164	0.016947810303945304	1.0	0.13018375591426645	0.13018375591426645
30	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-0.903129061498134	53.446546170599184	0.903129061498134	-1.0	0.9503310273258124	-0.9503310273258124
31	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-589.1058626806858	49347.53729385634	589.1058626806858	-1.0	24.271503098915936	-24.271503098915936
32	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	0.01156141531464204	0.017199480355019538	0.01156141531464204	1.0	0.10752402203527378	0.10752402203527378
33	Folate	NH3-e0	Bacteroides_caecimuris_I48	-0.056255339845270334	0.2940524133279832	0.056255339845270334	-1.0	0.2371820816277451	-0.2371820816277451
34	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-0.052865820334124514	0.18601696465175893	0.052865820334124514	-1.0	0.22992568437241742	-0.22992568437241742
35	PAN	NH3-e0	Bacteroides_caecimuris_I48	19.157998845680776	27021.129734150538	19.157998845680776	1.0	4.3769851319922	4.3769851319922
36	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-0.1051066062382725	0.7239024347781876	0.1051066062382725	-1.0	0.32420149018515093	-0.32420149018515093
37	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.4357396925106994	12.441543306000266	0.4357396925106994	-1.0	0.6601058191765161	-0.6601058191765161
38	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.01389023405378359	0.012642679775588743	0.01389023405378359	-1.0	0.1178568371108931	-0.1178568371108931
39	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.013890234053793114	0.012642679775606085	0.013890234053793114	-1.0	0.1178568371109335	-0.1178568371109335
40	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-0.02892114499832113	0.054808886124604175	0.02892114499832113	-1.0	0.1700621797999812	-0.1700621797999812
41	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.013890234053805076	0.012642679775627863	0.013890234053805076	-1.0	0.11785683711098426	-0.11785683711098426
42	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	-33.10306244685467	169.77837361465473	33.10306244685467	-1.0	5.753526088135403	-5.753526088135403
43	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-0.2928387498388745	5.61923375388139	0.2928387498388745	-1.0	0.5411457750355947	-0.5411457750355947
44	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.013890234053790754	0.012642679775601786	0.013890234053790754	-1.0	0.1178568371109235	-0.1178568371109235
45	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	1814.1969359100538	420422.0932450807	1814.1969359100538	1.0	42.593390753848816	42.593390753848816
46	O2-e0	H2-e0	Bacteroides_caecimuris_I48	0.007407013859962398	0.02226191634579846	0.007407013859962398	1.0	0.08606401024796834	0.08606401024796834
47	Folate	H2-e0	Bacteroides_caecimuris_I48	-0.09221156043819015	0.49543701507821925	0.09221156043819015	-1.0	0.3036635645549037	-0.3036635645549037
48	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	-0.005740787356542311	0.06155069887800832	0.005740787356542311	-1.0	0.07576798371701804	-0.07576798371701804
49	PAN	H2-e0	Bacteroides_caecimuris_I48	20.26351478629361	31222.267613388074	20.26351478629361	1.0	4.501501392457144	4.501501392457144
50	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.013890234053796715	0.012642679775612639	0.013890234053796715	-1.0	0.11785683711094878	-0.11785683711094878
51	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-0.10510660624133188	0.7239024348203296	0.10510660624133188	-1.0	0.3242014901898692	-0.3242014901898692
52	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0001891028344195571	0.00034665267659996017	0.0001891028344195571	1.0	0.01375146662794762	0.01375146662794762
53	O2-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0005501173364930829	0.0029336557094060715	0.0005501173364930829	1.0	0.023454580288145916	0.023454580288145916
54	Folate	H2O-e0	Bacteroides_caecimuris_I48	-0.00018222636771392123	0.0003218999565537028	0.00018222636771392123	-1.0	0.013499124701769416	-0.013499124701769416
55	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-6.532643370874007e-05	4.1369129339907724e-05	6.532643370874007e-05	-1.0	0.008082476953801977	-0.008082476953801977
56	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.026995284685509827	7.064384103008651	0.026995284685509827	-1.0	0.1643024183799795	-0.1643024183799795
57	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-664.4691523627492	62415.33413974135	664.4691523627492	-1.0	25.777299167343912	-25.777299167343912
58	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.030297217520630883	0.06015514646979403	0.030297217520630883	1.0	0.17406095920863726	0.17406095920863726
59	Folate	CO2-e0	Bacteroides_caecimuris_I48	-0.08687555439903893	0.5353545628268278	0.08687555439903893	-1.0	0.2947465935325444	-0.2947465935325444
60	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-0.03957804018083818	0.14671741622934165	0.03957804018083818	-1.0	0.19894230364816373	-0.19894230364816373
61	PAN	CO2-e0	Bacteroides_caecimuris_I48	35.816823955325575	84067.93976218182	35.816823955325575	1.0	5.9847158625389705	5.9847158625389705
62	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.01785709529343116	0.017537387588220054	0.01785709529343116	-1.0	0.13363044298898047	-0.13363044298898047
63	PAN	L-Glycine	Bacteroides_caecimuris_I48	-1.1581234502581426	87.88802827478638	1.1581234502581426	-1.0	1.07616144246955	-1.07616144246955
64	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-0.33489164141419087	7.349006416094845	0.33489164141419087	-1.0	0.5786982300078262	-0.5786982300078262
65	PAN	L-Proline	Bacteroides_caecimuris_I48	-0.3995866175964782	10.462654408244553	0.3995866175964782	-1.0	0.6321286400697869	-0.6321286400697869
66	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	-0.002543196009665645	0.0051528715228155745	0.002543196009665645	-1.0	0.05043011014925156	-0.05043011014925156
67	O2-e0	L-Serine	Bacteroides_caecimuris_I48	-0.003875316829330823	0.011769770201298671	0.003875316829330823	-1.0	0.06225204277235264	-0.06225204277235264
68	Folate	L-Serine	Bacteroides_caecimuris_I48	0.04350174405226241	0.30136675529252144	0.04350174405226241	1.0	0.2085707171495136	0.2085707171495136
69	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	0.0223634355565557	0.10486295478171631	0.0223634355565557	1.0	0.14954409234923224	0.14954409234923224
70	PAN	L-Serine	Bacteroides_caecimuris_I48	-8.198770484240962	16768.9584448797	8.198770484240962	-1.0	2.8633495218434235	-2.8633495218434235
71	PAN	L-Threonine	Bacteroides_caecimuris_I48	-1.1422459708982609	85.49471718549995	1.1422459708982609	-1.0	1.068759079913832	-1.068759079913832
72	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-0.10275084452524932	0.6918163323061861	0.10275084452524932	-1.0	0.3205477258151262	-0.3205477258151262
73	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-0.2567813931150265	4.320630347903757	0.2567813931150265	-1.0	0.5067360191608906	-0.5067360191608906
74	Folate	Folate	Bacteroides_caecimuris_I48	-0.01769381889380509	0.017379930956418325	0.01769381889380509	-1.0	0.13301811490847812	-0.13301811490847812
75	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.017253583235112602	0.01695512052548298	0.017253583235112602	-1.0	0.13135289580025483	-0.13135289580025483
76	PAN	PAN	Bacteroides_caecimuris_I48	-0.015030910941496773	0.014804393277619721	0.015030910941496773	-1.0	0.12260061558367794	-0.12260061558367794
77	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.00020635982099742847	0.00041284759048674494	0.00020635982099742847	1.0	0.014365229583874685	0.014365229583874685
78	Folate	H2O-e0	Akkermansia_muciniphilaYL44	0.0004469703359015108	0.0019366711519202353	0.0004469703359015108	1.0	0.021141672968370096	0.021141672968370096
79	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-0.2430903369176372	572.8407070118889	0.2430903369176372	-1.0	0.4930419220691454	-0.4930419220691454
80	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.12525533425045	0.11026759437369889	127.12525533425045	-1.0	11.274983606828458	-11.274983606828458
81	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.015588167880635016	0.1682798642200699	0.015588167880635016	-1.0	0.1248525845973363	-0.1248525845973363
82	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	4.874616487137097	1.2246687128754112	4.874616487137097	1.0	2.2078533663124227	2.2078533663124227
83	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1034.9139321031735	400411.0330718405	1034.9139321031735	-1.0	32.17007821102046	-32.17007821102046
84	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9217005270572807	5.796474040496374e-06	0.9217005270572807	-1.0	0.9600523564146284	-0.9600523564146284
85	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9217005270572978	5.7964740404958e-06	0.9217005270572978	-1.0	0.9600523564146373	-0.9600523564146373
86	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.161340730554144	0.011560144117601732	41.161340730554144	-1.0	6.415710461870466	-6.415710461870466
87	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.04493642002376	0.7568152832630302	333.04493642002376	-1.0	18.24951879968411	-18.24951879968411
88	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.47956056836435	0.008588962133218915	35.47956056836435	-1.0	5.956472157944193	-5.956472157944193
89	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.363560324392193	0.0008810753825197044	11.363560324392193	-1.0	3.3709880338547915	-3.3709880338547915
90	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.514974090233743	0.004796965971490461	26.514974090233743	-1.0	5.149269277308552	-5.149269277308552
91	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9217005270551429	5.796474040469383e-06	0.9217005270551429	-1.0	0.960052356413515	-0.960052356413515
92	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.79749519290948	0.03817317933421189	74.79749519290948	-1.0	8.648554514652115	-8.648554514652115
93	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	4.4428373146939515e-07	1.7771347279746232e-06	4.4428373146939515e-07	1.0	0.000666546121036943	0.000666546121036943
