	0.41115	0.8223	1.18835	Source	Target
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.21890197	-0.07072714	-3.18e-06	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	0.21890197	0.07072714	3.18e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	0.0049307	0.00159311	7e-08	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	-0.03944562	-0.01274487	-5.7e-07	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	0.03944562	0.01274487	5.7e-07	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	-0.13627362	-0.04402995	-1.98e-06	bc1001	AMP
AMP##bc1001##Metabolite	0.13627362	0.04402995	1.98e-06	AMP	bc1001
bc1001##Acetate##Microbe	10.25173568	3.31233174	0.00014871	bc1001	Acetate
bc1001##Adenosine##Microbe	-0.05238549	-0.01692573	-7.6e-07	bc1001	Adenosine
Adenosine##bc1001##Metabolite	0.05238549	0.01692573	7.6e-07	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	-0.04394613	-0.01419898	-6.4e-07	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	0.04394613	0.01419898	6.4e-07	Ala-Ala	bc1001
bc1001##BET##Microbe	-0.00986141	-0.00318622	-1.4e-07	bc1001	BET
BET##bc1001##Metabolite	0.00986141	0.00318622	1.4e-07	BET	bc1001
bc1001##BIOT##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	BIOT
BIOT##bc1001##Metabolite	0.0049307	0.00159311	7e-08	BIOT	bc1001
bc1001##CMP##Microbe	-0.14777848	-0.04774717	-2.14e-06	bc1001	CMP
CMP##bc1001##Metabolite	0.14777848	0.04774717	2.14e-06	CMP	bc1001
bc1001##CO2##Microbe	12.73728931	4.11541314	0.00018477	bc1001	CO2
bc1001##Ca2+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Ca2+
Ca2+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Ca2+	bc1001
bc1001##Chorismate##Microbe	-0.00986141	-0.00318622	-1.4e-07	bc1001	Chorismate
Chorismate##bc1001##Metabolite	0.00986141	0.00318622	1.4e-07	Chorismate	bc1001
bc1001##Cl-##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Cl-
Cl-##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Cl-	bc1001
bc1001##Co2+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Co2+
Co2+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Co2+	bc1001
bc1001##CoA##Microbe	-0.00986141	-0.00318622	-1.4e-07	bc1001	CoA
CoA##bc1001##Metabolite	0.00986141	0.00318622	1.4e-07	CoA	bc1001
bc1001##Cu2+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Cu2+
Cu2+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	-0.13183838	-0.04259693	-1.91e-06	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	0.13183838	0.04259693	1.91e-06	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	-6.32770513	-2.04447902	-9.179e-05	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	6.32770513	2.04447902	9.179e-05	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	-0.04055143	-0.01310215	-5.9e-07	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	0.04055143	0.01310215	5.9e-07	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	-0.01479211	-0.00477932	-2.1e-07	bc1001	Folate
Folate##bc1001##Metabolite	0.01479211	0.00477932	2.1e-07	Folate	bc1001
bc1001##Formate##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Formate
Formate##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Formate	bc1001
bc1001##GTP##Microbe	-0.23792336	-0.07687294	-3.45e-06	bc1001	GTP
GTP##bc1001##Metabolite	0.23792336	0.07687294	3.45e-06	GTP	bc1001
bc1001##Glycerol##Microbe	-0.10945099	-0.03536357	-1.59e-06	bc1001	Glycerol
Glycerol##bc1001##Metabolite	0.10945099	0.03536357	1.59e-06	Glycerol	bc1001
bc1001##Glycine##Microbe	-0.88110022	-0.28468313	-1.278e-05	bc1001	Glycine
Glycine##bc1001##Metabolite	0.88110022	0.28468313	1.278e-05	Glycine	bc1001
bc1001##H+##Microbe	9.03415941	2.91893334	0.00013105	bc1001	H+
bc1001##H2O##Microbe	23.27616529	7.5205198	0.00033764	bc1001	H2O
bc1001##Heme##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Heme
Heme##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Heme	bc1001
bc1001##K+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	K+
K+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	K+	bc1001
bc1001##L-Alanine##Microbe	-0.79586974	-0.2571452	-1.154e-05	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	0.79586974	0.2571452	1.154e-05	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	-0.43347105	-0.14005432	-6.29e-06	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	0.43347105	0.14005432	6.29e-06	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	-0.35287986	-0.11401534	-5.12e-06	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	0.35287986	0.11401534	5.12e-06	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	-0.35287986	-0.11401534	-5.12e-06	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	0.35287986	0.11401534	5.12e-06	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	-0.13379702	-0.04322976	-1.94e-06	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	0.13379702	0.04322976	1.94e-06	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	-0.44862879	-0.14495178	-6.51e-06	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	0.44862879	0.14495178	6.51e-06	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	-0.37509844	-0.12119416	-5.44e-06	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	0.37509844	0.12119416	5.44e-06	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	-0.13927409	-0.0449994	-2.02e-06	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	0.13927409	0.0449994	2.02e-06	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	-0.42486422	-0.13727346	-6.16e-06	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	0.42486422	0.13727346	6.16e-06	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	-0.65959584	-0.21311515	-9.57e-06	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	0.65959584	0.21311515	9.57e-06	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	-0.50154322	-0.16204842	-7.28e-06	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	0.50154322	0.16204842	7.28e-06	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	-0.21469851	-0.069369	-3.11e-06	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	0.21469851	0.069369	3.11e-06	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	-0.27150624	-0.08772356	-3.94e-06	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	0.27150624	0.08772356	3.94e-06	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	-0.32392963	-0.10466154	-4.7e-06	bc1001	L-Proline
L-Proline##bc1001##Metabolite	0.32392963	0.10466154	4.7e-06	L-Proline	bc1001
bc1001##L-Serine##Microbe	-0.374979	-0.12115557	-5.44e-06	bc1001	L-Serine
L-Serine##bc1001##Metabolite	0.374979	0.12115557	5.44e-06	L-Serine	bc1001
bc1001##L-Threonine##Microbe	-0.37087595	-0.11982987	-5.38e-06	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	0.37087595	0.11982987	5.38e-06	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	-0.0829385	-0.0267974	-1.2e-06	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	0.0829385	0.0267974	1.2e-06	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	-0.21204089	-0.06851033	-3.08e-06	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.21204089	0.06851033	3.08e-06	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-0.61890903	-0.19996926	-8.98e-06	bc1001	L-Valine
L-Valine##bc1001##Metabolite	0.61890903	0.19996926	8.98e-06	L-Valine	bc1001
bc1001##Mg##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Mg
Mg##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Mg	bc1001
bc1001##Mn2+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.13264086	-0.04285621	-1.92e-06	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.13264086	0.04285621	1.92e-06	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.18071521	-0.05838901	-2.62e-06	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.18071521	0.05838901	2.62e-06	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.00986141	-0.00318622	-1.4e-07	bc1001	NADP
NADP##bc1001##Metabolite	0.00986141	0.00318622	1.4e-07	NADP	bc1001
bc1001##Niacin##Microbe	0.0049307	0.00159311	7e-08	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.02465351	0.00796554	3.6e-07	bc1001	Nitrite
bc1001##O2##Microbe	-11.5324526	-3.72613088	-0.00016729	bc1001	O2
O2##bc1001##Metabolite	11.5324526	3.72613088	0.00016729	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00246535	-0.00079655	-4e-08	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00246535	0.00079655	4e-08	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.01479211	-0.00477932	-2.1e-07	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.01479211	0.00477932	2.1e-07	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.01479211	-0.00477932	-2.1e-07	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.01479211	0.00477932	2.1e-07	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.104076	-0.03362692	-1.51e-06	bc1001	TRHL
TRHL##bc1001##Metabolite	0.104076	0.03362692	1.51e-06	TRHL	bc1001
bc1001##TTP##Microbe	-0.0157356	-0.00508417	-2.3e-07	bc1001	TTP
TTP##bc1001##Metabolite	0.0157356	0.00508417	2.3e-07	TTP	bc1001
bc1001##Thiamin##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Thiamin	bc1001
bc1001##UMP##Microbe	-0.16453147	-0.05316005	-2.39e-06	bc1001	UMP
UMP##bc1001##Metabolite	0.16453147	0.05316005	2.39e-06	UMP	bc1001
bc1001##Zn2+##Microbe	-0.0049307	-0.00159311	-7e-08	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.0049307	0.00159311	7e-08	Zn2+	bc1001
bc1001##dATP##Microbe	-0.0157356	-0.00508417	-2.3e-07	bc1001	dATP
dATP##bc1001##Metabolite	0.0157356	0.00508417	2.3e-07	dATP	bc1001
bc1001##dGTP##Microbe	-0.03562072	-0.01150904	-5.2e-07	bc1001	dGTP
dGTP##bc1001##Metabolite	0.03562072	0.01150904	5.2e-07	dGTP	bc1001
bc1001##ddca##Microbe	-0.13103591	-0.04233765	-1.9e-06	bc1001	ddca
ddca##bc1001##Metabolite	0.13103591	0.04233765	1.9e-06	ddca	bc1001
bc1001##fe3##Microbe	-0.01479211	-0.00477932	-2.1e-07	bc1001	fe3
fe3##bc1001##Metabolite	0.01479211	0.00477932	2.1e-07	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.04394613	-0.01419898	-6.4e-07	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.04394613	0.01419898	6.4e-07	meso-2,6-Diaminopimelate	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.22009936	-0.07111402	-3.19e-06	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	0.22009936	0.07111402	3.19e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	0.00495767	0.00160182	7e-08	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	-0.03966139	-0.01281458	-5.8e-07	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	0.03966139	0.01281458	5.8e-07	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	-0.1847334	-0.05968729	-2.68e-06	bc1009	AMP
AMP##bc1009##Metabolite	0.1847334	0.05968729	2.68e-06	AMP	bc1009
bc1009##Acetate##Microbe	10.28191276	3.32208195	0.0001491	bc1009	Acetate
bc1009##Ala-Ala##Microbe	-0.04418651	-0.01427664	-6.4e-07	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	0.04418651	0.01427664	6.4e-07	Ala-Ala	bc1009
bc1009##BET##Microbe	-0.00991535	-0.00320364	-1.4e-07	bc1009	BET
BET##bc1009##Metabolite	0.00991535	0.00320364	1.4e-07	BET	bc1009
bc1009##BIOT##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	BIOT
BIOT##bc1009##Metabolite	0.00495767	0.00160182	7e-08	BIOT	bc1009
bc1009##CMP##Microbe	-0.14858683	-0.04800835	-2.15e-06	bc1009	CMP
CMP##bc1009##Metabolite	0.14858683	0.04800835	2.15e-06	CMP	bc1009
bc1009##CO2##Microbe	12.74140088	4.11674159	0.00018477	bc1009	CO2
bc1009##Ca2+##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Ca2+
Ca2+##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Ca2+	bc1009
bc1009##Chorismate##Microbe	-0.00991535	-0.00320364	-1.4e-07	bc1009	Chorismate
Chorismate##bc1009##Metabolite	0.00991535	0.00320364	1.4e-07	Chorismate	bc1009
bc1009##Cl-##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Cl-
Cl-##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Cl-	bc1009
bc1009##Co2+##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Co2+
Co2+##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Co2+	bc1009
bc1009##CoA##Microbe	-0.00991535	-0.00320364	-1.4e-07	bc1009	CoA
CoA##bc1009##Metabolite	0.00991535	0.00320364	1.4e-07	CoA	bc1009
bc1009##Cu2+##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Cu2+
Cu2+##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	-0.13255953	-0.04282993	-1.92e-06	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	0.13255953	0.04282993	1.92e-06	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	-6.32953697	-2.04507089	-9.179e-05	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	6.32953697	2.04507089	9.179e-05	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	-0.02582905	-0.00834536	-3.7e-07	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	0.02582905	0.00834536	3.7e-07	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	-0.01487302	-0.00480547	-2.2e-07	bc1009	Folate
Folate##bc1009##Metabolite	0.01487302	0.00480547	2.2e-07	Folate	bc1009
bc1009##Formate##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Formate
Formate##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Formate	bc1009
bc1009##GTP##Microbe	-0.23922479	-0.07729344	-3.47e-06	bc1009	GTP
GTP##bc1009##Metabolite	0.23922479	0.07729344	3.47e-06	GTP	bc1009
bc1009##Glycerol##Microbe	-0.11004968	-0.03555701	-1.6e-06	bc1009	Glycerol
Glycerol##bc1009##Metabolite	0.11004968	0.03555701	1.6e-06	Glycerol	bc1009
bc1009##Glycine##Microbe	-0.88591981	-0.28624034	-1.285e-05	bc1009	Glycine
Glycine##bc1009##Metabolite	0.88591981	0.28624034	1.285e-05	Glycine	bc1009
bc1009##H+##Microbe	9.01161645	2.91164971	0.00013068	bc1009	H+
bc1009##H2O##Microbe	23.25694692	7.51431035	0.00033726	bc1009	H2O
bc1009##Heme##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	Heme
Heme##bc1009##Metabolite	0.00495767	0.00160182	7e-08	Heme	bc1009
bc1009##K+##Microbe	-0.00495767	-0.00160182	-7e-08	bc1009	K+
K+##bc1009##Metabolite	0.00495767	0.00160182	7e-08	K+	bc1009
