	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	2.727247149207585	None	-1	2.727247149207585	1.0	1.651437903527585	1.651437903527585
5	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492075896	None	-1	2.7272471492075896	1.0	1.6514379035275863	1.6514379035275863
12	Folate	Muribaculum_intestinale_YL27	Metabolite	2.727247149207309	None	-1	2.727247149207309	1.0	1.6514379035275013	1.6514379035275013
18	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111641747	Fumarate-e0	0	2.7437946111641747	-1.0	1.6564403433761732	-1.6564403433761732
19	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111642155	Succinate-e0	0	2.7437946111642155	-1.0	1.6564403433761856	-1.6564403433761856
26	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111637377	Folate	0	2.7437946111637377	-1.0	1.6564403433760413	-1.6564403433760413
33	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625865948	Fumarate-e0	0	0.019893426625865948	-1.0	0.1410440591654464	-0.1410440591654464
34	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.01989342662586604	Succinate-e0	0	0.01989342662586604	-1.0	0.14104405916544674	-0.14104405916544674
41	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625863395	Folate	0	0.019893426625863395	-1.0	0.14104405916543736	-0.14104405916543736
47	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625839886	Fumarate-e0	0	0.019893426625839886	-1.0	0.141044059165354	-0.141044059165354
48	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.01989342662583954	Succinate-e0	0	0.01989342662583954	-1.0	0.1410440591653528	-0.1410440591653528
55	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625837526	Folate	0	0.019893426625837526	-1.0	0.14104405916534565	-0.14104405916534565
61	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625828232	Fumarate-e0	0	0.019893426625828232	-1.0	0.1410440591653127	-0.1410440591653127
62	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625827767	Succinate-e0	0	0.019893426625827767	-1.0	0.14104405916531107	-0.14104405916531107
69	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.01989342662582752	Folate	0	0.01989342662582752	-1.0	0.14104405916531018	-0.14104405916531018
75	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625443526	Fumarate-e0	0	0.019893426625443526	-1.0	0.14104405916394894	-0.14104405916394894
76	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625439657	Succinate-e0	0	0.019893426625439657	-1.0	0.14104405916393523	-0.14104405916393523
83	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625469876	Folate	0	0.019893426625469876	-1.0	0.14104405916404233	-0.14104405916404233
90	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.499999999998967	Neu5Ac-e0	0	4.499999999998967	1.0	2.121320343559399	2.121320343559399
91	Muribaculum_intestinale_YL27	H+-e0	Microbe	-37.52507456735072	Fumarate-e0	0	37.52507456735072	-1.0	6.125771344683926	-6.125771344683926
92	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999985145	D-Glucose-e0	0	3.9999999999985145	1.0	1.9999999999996285	1.9999999999996285
93	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999992024	Glycerol-e0	0	2.4999999999992024	1.0	1.5811388300839375	1.5811388300839375
95	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999999199	D-Mannose-e0	0	3.999999999999199	1.0	1.9999999999997997	1.9999999999997997
96	Muribaculum_intestinale_YL27	H+-e0	Microbe	-37.025074567351034	Succinate-e0	0	37.025074567351034	-1.0	6.084823297956238	-6.084823297956238
112	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999991498	O2-e0	0	0.9999999999991498	-1.0	0.9999999999995749	-0.9999999999995749
