	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1002	bc1003	bc1002	-0.2708708696473838	D-Glucose	0.2708708696473838	-1.0	0.5204525623410685	-0.5204525623410685
bc1008->bc1002	bc1008	bc1002	-0.27087086964738133	D-Glucose	0.27087086964738133	-1.0	0.5204525623410662	-0.5204525623410662
bc1016->bc1002	bc1016	bc1002	-0.27087086964738355	D-Glucose	0.27087086964738355	-1.0	0.5204525623410683	-0.5204525623410683
bc1002->bc1016	bc1002	bc1016	-0.05745328770557904	D-Glucose	0.05745328770557904	-1.0	0.23969415450857168	-0.23969415450857168
bc1003->bc1016	bc1003	bc1016	-0.05745328770557894	D-Glucose	0.05745328770557894	-1.0	0.23969415450857148	-0.23969415450857148
bc1008->bc1016	bc1008	bc1016	-0.057453287705578414	D-Glucose	0.057453287705578414	-1.0	0.2396941545085704	-0.2396941545085704
bc1002->bc1008	bc1002	bc1008	-0.05745328811845321	D-Glucose	0.05745328811845321	-1.0	0.23969415536982375	-0.23969415536982375
bc1003->bc1008	bc1003	bc1008	-0.057453288118453114	D-Glucose	0.057453288118453114	-1.0	0.23969415536982355	-0.23969415536982355
bc1016->bc1008	bc1016	bc1008	-0.05745328811845306	D-Glucose	0.05745328811845306	-1.0	0.23969415536982344	-0.23969415536982344
bc1002->bc1003	bc1002	bc1003	-0.27859525236686483	D-Glucose	0.27859525236686483	-1.0	0.5278212314476037	-0.5278212314476037
bc1008->bc1003	bc1008	bc1003	-0.2785952523668618	D-Glucose	0.2785952523668618	-1.0	0.5278212314476008	-0.5278212314476008
bc1016->bc1003	bc1016	bc1003	-0.2785952523668641	D-Glucose	0.2785952523668641	-1.0	0.5278212314476031	-0.5278212314476031
