	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.0010584923591623557	0.0021158439988676523	0.0010584923591623557	1.0	0.03253447954343754	0.03253447954343754
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	0.002293400111517921	0.0099327121057909	0.002293400111517921	1.0	0.04788945720634053	0.04788945720634053
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-1.2472938943419396	2937.959347264728	1.2472938943419396	-1.0	1.116823125809069	-1.116823125809069
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-125.14689776137016	5.243243668836173	125.14689776137016	-1.0	11.18690742615537	-11.18690742615537
4	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.08888714529032571	1.6967435911839945	0.08888714529032571	-1.0	0.2981394728819478	-0.2981394728819478
5	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	25.841847863048976	158435.1419130865	25.841847863048976	1.0	5.083487765604337	5.083487765604337
6	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9073567744270362	0.00027562336866159476	0.9073567744270362	-1.0	0.9525527672664839	-0.9525527672664839
7	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9073567744263652	0.00027562336866118455	0.9073567744263652	-1.0	0.9525527672661317	-0.9525527672661317
8	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-40.52077682501674	0.5496869030465568	40.52077682501674	-1.0	6.365593202916499	-6.365593202916499
9	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-12.961358480050997	19498.31018910001	12.961358480050997	-1.0	3.6001886728407717	-3.6001886728407717
10	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-34.92741806080417	0.4084066727332718	34.92741806080417	-1.0	5.909942306047004	-5.909942306047004
11	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.186717528367824	0.04189529070221165	11.186717528367824	-1.0	3.3446550686681915	-3.3446550686681915
12	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.102340899537513	0.22809658271226235	26.102340899537513	-1.0	5.109045008564469	-5.109045008564469
13	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9073567744251363	0.0002756233686604355	0.9073567744251363	-1.0	0.9525527672654867	-0.9525527672654867
14	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-73.63347636364057	1.8151414475597887	73.63347636364057	-1.0	8.580995068384585	-8.580995068384585
15	Folate	H+-e0	Akkermansia_muciniphilaYL44	-0.09849615319994183	0.595137993740543	0.09849615319994183	-1.0	0.3138409680075911	-0.3138409680075911
16	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	161.01738387576853	222070.9658685982	161.01738387576853	1.0	12.689262542629045	12.689262542629045
17	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.018128033158630215	0.018036133549449464	0.018128033158630215	1.0	0.1346403845754691	0.1346403845754691
18	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	-11.959860359165985	12048.624892996655	11.959860359165985	-1.0	3.4583031040043304	-3.4583031040043304
19	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-11.816829295812262	1.13857818660557	11.816829295812262	-1.0	3.437561533385586	-3.437561533385586
20	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.019330157254033253	0.0189497277687783	0.019330157254033253	1.0	0.13903293586065588	0.13903293586065588
21	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-58.99542577575569	1.1651894503531908	58.99542577575569	-1.0	7.6808479854607	-7.6808479854607
