	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542756115	None	-1	67.7818542756115	1.0	8.23297359862228	8.23297359862228
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855128117	None	-1	135.56370855128117	1.0	11.643182921833754	11.643182921833754
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282696465	None	-1	203.34556282696465	1.0	14.25992857019153	14.25992857019153
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914051408	Folate-e0	0	90.93786914051408	-1.0	9.53613491622859	-9.53613491622859
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.8757382811037	Thiamine	0	181.8757382811037	-1.0	13.486131331152894	-13.486131331152894
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074217169	Riboflavin	0	272.8136074217169	-1.0	16.517070182744785	-16.517070182744785
34	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066881002034	Folate-e0	0	47.19066881002034	-1.0	6.869546477753851	-6.869546477753851
36	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.38133762008225	Thiamine	0	96.38133762008225	-1.0	9.817399738224081	-9.817399738224081
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200643015443	Riboflavin	0	144.57200643015443	-1.0	12.023809979792363	-12.023809979792363
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999982	D-Glucose-e0	1	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633571919	Folate-e0	0	0.4944228633571919	-1.0	0.7031520911987619	-0.7031520911987619
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267147897	Thiamine	0	0.9888457267147897	-1.0	0.9944072237844965	-0.9944072237844965
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900725222	Riboflavin	0	1.4832685900725222	-1.0	1.2178951474049489	-1.2178951474049489
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.4944228633774074	Folate-e0	0	0.4944228633774074	-1.0	0.7031520912131367	-0.7031520912131367
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267552395	Thiamine	0	0.9888457267552395	-1.0	0.9944072238048351	-0.9944072238048351
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685901333078	Riboflavin	0	1.4832685901333078	-1.0	1.217895147429904	-1.217895147429904
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985746338054	Folate-e0	0	25.460985746338054	-1.0	5.045888003745035	-5.045888003745035
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197149269789	Thiamine	0	50.92197149269789	-1.0	7.135963249113457	-7.135963249113457
69	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.3829572390633	Riboflavin	0	76.3829572390633	-1.0	8.73973439179151	-8.73973439179151
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999613272	D-Glucose-e0	0	0.9999999999613272	-1.0	0.9999999999806636	-0.9999999999806636
77	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-2.9999999999623355	Spermidine-e0	0	2.9999999999623355	-1.0	1.7320508075580046	-1.7320508075580046
81	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.0000000000028466	L-Asparagine-e0	0	1.0000000000028466	1.0	1.0000000000014233	1.0000000000014233
87	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999997902033	Melitose-e0	0	0.9999999997902033	-1.0	0.9999999998951016	-0.9999999998951016
96	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-484.12466679966946	Folate-e0	0	484.12466679966946	-1.0	22.002833153929732	-22.002833153929732
101	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	8.0000000002682	O2-e0	0	8.0000000002682	1.0	2.8284271247936017	2.8284271247936017
102	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.0000000000522267	Urea-e0	0	2.0000000000522267	1.0	1.41421356239156	1.41421356239156
104	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999998656383	Sucrose	0	0.9999999998656383	-1.0	0.9999999999328191	-0.9999999999328191
105	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-973.2493335997531	Thiamine	0	973.2493335997531	-1.0	31.196944299077643	-31.196944299077643
106	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1465.3740003999433	Riboflavin	0	1465.3740003999433	-1.0	38.280203766437076	-38.280203766437076
115	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.4944228633573182	Folate-e0	0	0.4944228633573182	-1.0	0.7031520911988517	-0.7031520911988517
117	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457267150441	Thiamine	0	0.9888457267150441	-1.0	0.9944072237846244	-0.9944072237846244
118	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685900729232	Riboflavin	0	1.4832685900729232	-1.0	1.2178951474051136	-1.2178951474051136
