	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495820499	127.45775495820499	-1.0	11.289718993766186	-11.289718993766186
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603094408	0.9241112603094408	-1.0	0.9613070582854579	-0.9613070582854579
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603079801	0.9241112603079801	-1.0	0.9613070582846982	-0.9613070582846982
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594684827	0.9241112594684827	-1.0	0.9613070578480545	-0.9613070578480545
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603074889	0.9241112603074889	-1.0	0.9613070582844427	-0.9613070582844427
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599815072	0.9241112599815072	-1.0	0.9613070581148914	-0.9613070581148914
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.888888888888366	5.888888888888366	1.0	2.426703296426732	2.426703296426732
48	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-0.3333333333364546	0.3333333333364546	-1.0	0.5773502691923289	-0.5773502691923289
49	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.666666666664883	2.666666666664883	1.0	1.6329931618549058	1.6329931618549058
68	Glycerol-e0	H+-e0	Bacteroides_caecimuris_I48	1.3333333333269677	1.3333333333269677	1.0	1.1547005383764952	1.1547005383764952
70	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666633878	0.6666666666633878	-1.0	0.8164965809257182	-0.8164965809257182
77	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.3333333333382255	0.3333333333382255	1.0	0.5773502691938626	0.5773502691938626
78	Folate	H+-e0	Bacteroides_caecimuris_I48	1.1111111111043857	1.1111111111043857	1.0	1.0540925533862695	1.0540925533862695
79	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	1.4444444444448483	1.4444444444448483	1.0	1.2018504251548312	1.2018504251548312
80	PAN	H+-e0	Bacteroides_caecimuris_I48	-1688.335467207379	1688.335467207379	-1.0	41.08935953756616	-41.08935953756616
99	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087693399	39.64223087693399	-1.0	6.296207658339581	-6.296207658339581
119	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
120	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
134	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963765104	13.013505963765104	-1.0	3.6074237294453093	-3.6074237294453093
151	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999978234	0.9999999999978234	1.0	0.9999999999989116	0.9999999999989116
152	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.0441855390675	67.0441855390675	-1.0	8.188051388399288	-8.188051388399288
167	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031220595	11.393282031220595	-1.0	3.3753936113023317	-3.3753936113023317
169	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998234	0.9999999999998234	1.0	0.9999999999999116	0.9999999999999116
183	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834169629	36.57235834169629	-1.0	6.047508440812322	-6.047508440812322
198	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935724905	41.26899935724905	-1.0	6.42409521701298	-6.42409521701298
218	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999992931	0.9999999999992931	1.0	0.9999999999996465	0.9999999999996465
219	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.999999999999211	0.999999999999211	1.0	0.9999999999996054	0.9999999999996054
220	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.084785613503534	60.084785613503534	-1.0	7.75143764817234	-7.75143764817234
225	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.444444444438862	2.444444444438862	-1.0	1.5634719199393579	-1.5634719199393579
231	L-Aspartate-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.3333333333301272	0.3333333333301272	-1.0	0.5773502691868492	-0.5773502691868492
232	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.3333333333284763	1.3333333333284763	-1.0	1.1547005383771483	-1.1547005383771483
251	Glycerol-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.6666666666594278	0.6666666666594278	-1.0	0.8164965809232931	-0.8164965809232931
253	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.3333333333334543	1.3333333333334543	1.0	1.1547005383793039	1.1547005383793039
260	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.33333333332960063	0.33333333332960063	1.0	0.5773502691863932	0.5773502691863932
261	Folate	NH3-e0	Bacteroides_caecimuris_I48	-3.5555555555444225	3.5555555555444225	-1.0	1.8856180831611746	-1.8856180831611746
262	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-4.222222222213483	4.222222222213483	-1.0	2.054804667654199	-2.054804667654199
263	PAN	NH3-e0	Bacteroides_caecimuris_I48	1490.907515133767	1490.907515133767	1.0	38.61227156143195	38.61227156143195
281	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025899947	6.992697025899947	-1.0	2.6443708185313093	-2.6443708185313093
284	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.4444444444482214	1.4444444444482214	1.0	1.2018504251562343	1.2018504251562343
289	L-Aspartate-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.33333333333358417	0.33333333333358417	1.0	0.577350269189843	0.577350269189843
290	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333357196	1.3333333333357196	1.0	1.1547005383802849	1.1547005383802849
308	Glycerol-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.6666666666677301	0.6666666666677301	1.0	0.8164965809283773	0.8164965809283773
310	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.6666666666688119	0.6666666666688119	1.0	0.8164965809290398	0.8164965809290398
317	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.6666666666672447	0.6666666666672447	1.0	0.81649658092808	0.81649658092808
318	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-0.44444444444076997	0.44444444444076997	-1.0	0.6666666666639108	-0.6666666666639108
