	Bifidobacterium_animalis_YL2	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0		0		0		0
5'-Deoxyadenosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Ca2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Co2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
D-Lactate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Folate	-6.268874308545946e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Folate-e0	0.0	-9.308109838457312e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Fumarate-e0	0.0	-3.640284688272155e-12	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Galactose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0		0		0		0
