	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	-32.67381898594269	-32.67381898640013	-32.67381898640013	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	-31.673818986400494	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-129.86418562492165	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	2029.8196407290773	2030.846619171427	2030.846619171427	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	2030.6397846391435	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-18.087781191029865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	-18.087781191248865	Blautia_coccoides_YL58	L-Proline-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	-28.989573168273548	-28.989573168273548	-28.98957316837987	-28.98957316820521	-28.989573168336683	-28.989573168622826	-28.989573168468144	-28.989573168664965	-28.9895731684599	-28.989573168455806	-28.98957316843252	-28.98957316840105	-28.989573168346435	-28.989573168336594	-28.989573168424847	-28.98957316838145	-28.989573168337756	-28.989573168387217	-28.98957316840275	-28.989573168430645	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	5.2028159558403786e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	6.648737116421444e-11	Blautia_coccoides_YL58	Urea-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	-0.9241112603179015	-0.9241112603179015	-0.924111260321307	-0.9241112603171522	-0.9241112603200852	-0.9241112603278738	-0.9241112603243743	-0.9241112603307782	-0.9241112603239466	-0.9241112603240155	-0.9241112603232052	-0.9241112603222817	-0.924111260320505	-0.9241112603202228	-0.9241112603228914	-0.9241112603216619	-0.9241112603211509	-0.9241112603224143	-0.9241112603227811	-0.9241112603226033	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	-19.98243529507062	-19.98243529507062	-19.982435295109447	-19.982435294999085	-19.982435295088543	-19.982435295271603	-19.98243529515216	-19.982435295347617	-19.982435295163327	-19.982435295161586	-19.982435295138277	-19.982435295128933	-19.982435295094742	-19.982435295090582	-19.98243529513806	-19.98243529511583	-19.982435295063812	-19.982435295085036	-19.982435295101464	-19.9824352951197	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-0.9241112603174798	-0.9241112603174798	-0.924111260321436	-0.9241112603165291	-0.924111260319884	-0.9241112603287487	-0.9241112603244529	-0.9241112603291699	-0.9241112603246012	-0.9241112603243415	-0.9241112603231164	-0.9241112603224784	-0.9241112603206534	-0.9241112603201705	-0.9241112603239873	-0.9241112603215486	-0.9241112603182213	-0.924111260319734	-0.9241112603201195	-0.9241112603226325	Akkermansia_muciniphilaYL44	K+-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-16.661009646696936	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-11.972744790779903	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	-11.972744790937107	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	-1.0000000000000009	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-0.7060625360055616	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	-0.706062536014161	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-0.7060625360039098	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	-0.70606253601251	Blautia_coccoides_YL58	Mn2+-e0
