	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	126.6890741174256	126.6890741174256	126.6890741178849	126.68907411711476	126.68907411769537	126.68907411893966	126.68907411826373	126.68907411910747	126.68907411823216	126.68907411821199	126.68907411810875	126.68907411797406	126.6890741177358	126.68907411769374	126.68907411807709	126.68907411788729	126.68907411769472	126.68907411791248	126.68907411797971	126.68907411810552	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	2.0000000000021734	2.0000000000021734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	4.333333333337067	4.333333333337067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	-2356.7366992244492	-2356.7366992244492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-127.45775495917933	-127.45775495917933	-127.45775495919658	-127.45775495854114	-127.45775495904809	-127.45775496023337	-127.45775495948038	-127.4577549602718	-127.45775495948538	-127.45775495941685	-127.45775495924774	-127.45775495914673	-127.4577549589619	-127.45775495893311	-127.45775495924372	-127.45775495903324	-127.4577549588653	-127.45775495913225	-127.45775495972926	-127.45775495982072	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	1.3333333333367827	1.3333333333367827	0.25000000000830375	-18.999999999950326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	-1819.4432831143672	-1819.4432831143672	-1230.2591083112272	5765.062153189571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	-0.9241112603179015	-0.9241112603179015	-0.924111260321307	-0.9241112603171522	-0.9241112603200852	-0.9241112603278738	-0.9241112603243743	-0.9241112603307782	-0.9241112603239466	-0.9241112603240155	-0.9241112603232052	-0.9241112603222817	-0.924111260320505	-0.9241112603202228	-0.9241112603228914	-0.9241112603216619	-0.9241112603211509	-0.9241112603224143	-0.9241112603227811	-0.9241112603226033	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	-0.9241112603197251	-0.9241112603197251	-0.9241112603218803	-0.9241112603159892	-0.9241112603204695	-0.9241112603294607	-0.9241112603241691	-0.9241112603301699	-0.9241112603240779	-0.9241112603240058	-0.9241112603227211	-0.9241112603221232	-0.9241112603204155	-0.9241112603202274	-0.9241112603227074	-0.924111260321687	-0.9241112603198695	-0.9241112603215448	-0.9241112603220124	-0.9241112603230761	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	-41.2689993574354	-41.2689993574354	-41.26899935761932	-41.268999357350516	-41.26899935755128	-41.26899935797617	-41.26899935776157	-41.268999357997025	-41.26899935773424	-41.268999357733236	-41.268999357698895	-41.268999357649115	-41.26899935756789	-41.26899935755362	-41.26899935768641	-41.268999357621254	-41.26899935759325	-41.26899935766771	-41.26899935769096	-41.26899935772019	Akkermansia_muciniphilaYL44	L-Lysine-e0
