	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495746389	127.45775495746389	-1.0	11.289718993733365	-11.289718993733365
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603037185	0.9241112603037185	-1.0	0.9613070582824816	-0.9613070582824816
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603023377	0.9241112603023377	-1.0	0.9613070582817634	-0.9613070582817634
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594592881	0.9241112594592881	-1.0	0.9613070578432721	-0.9613070578432721
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603013591	0.9241112603013591	-1.0	0.9613070582812544	-0.9613070582812544
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599933768	0.9241112599933768	-1.0	0.9613070581210651	-0.9613070581210651
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.66666666666247	5.66666666666247	1.0	2.380476142846735	2.380476142846735
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999937086	1.9999999999937086	1.0	1.4142135623708707	1.4142135623708707
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666865015	1.6666666666865015	-1.0	1.2909944487434877	-1.2909944487434877
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666836099	0.6666666666836099	-1.0	0.8164965809381016	-0.8164965809381016
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-859.1274462824151	859.1274462824151	-1.0	29.310875904387693	-29.310875904387693
75	XAN-e0-e0	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666539567	1.6666666666539567	-1.0	1.290994448730883	-1.290994448730883
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087670555	39.64223087670555	-1.0	6.29620765832144	-6.29620765832144
111	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.6666666666579617	1.6666666666579617	-1.0	1.2909944487324343	-1.2909944487324343
117	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999896663	1.9999999999896663	-1.0	1.4142135623694416	-1.4142135623694416
141	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999951972	1.9999999999951972	1.0	1.414213562371397	1.414213562371397
149	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.3333333333082318	0.3333333333082318	-1.0	0.5773502691678872	-0.5773502691678872
150	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-3.3333333333076727	3.3333333333076727	-1.0	1.8257418583435263	-1.8257418583435263
151	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	1026.4110293378028	1026.4110293378028	1.0	32.03765018439715	32.03765018439715
154	XAN-e0-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	2.666666666649154	2.666666666649154	1.0	1.63299316185009	1.63299316185009
155	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
169	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963704636	13.013505963704636	-1.0	3.6074237294369285	-3.6074237294369285
186	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999973401	0.9999999999973401	1.0	0.9999999999986701	0.9999999999986701
187	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553868096	67.04418553868096	-1.0	8.188051388375683	-8.188051388375683
202	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.39328203114792	11.39328203114792	-1.0	3.375393611291566	-3.375393611291566
204	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997058	0.9999999999997058	1.0	0.9999999999998529	0.9999999999998529
218	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834146279	36.57235834146279	-1.0	6.047508440793017	-6.047508440793017
233	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935698965	41.26899935698965	-1.0	6.424095216992791	-6.424095216992791
253	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983005	0.9999999999983005	1.0	0.9999999999991502	0.9999999999991502
254	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999980981	0.9999999999980981	1.0	0.999999999999049	0.999999999999049
255	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.084785613112444	60.084785613112444	-1.0	7.751437648147113	-7.751437648147113
257	XAN-e0-e0	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000012006	1.0000000000012006	1.0	1.0000000000006002	1.0000000000006002
259	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999862214	0.9999999999862214	-1.0	0.9999999999931106	-0.9999999999931106
288	Folate	NH3-e0	Bacteroides_caecimuris_I48	-5.999999999965388	5.999999999965388	-1.0	2.449489742776113	-2.449489742776113
289	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-2.9999999999619815	2.9999999999619815	-1.0	1.7320508075579022	-1.7320508075579022
290	PAN	NH3-e0	Bacteroides_caecimuris_I48	1284.988817148124	1284.988817148124	1.0	35.84674067677735	35.84674067677735
293	XAN-e0-e0	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999754637	0.9999999999754637	1.0	0.9999999999877318	0.9999999999877318
307	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025838224	6.992697025838224	-1.0	2.6443708185196386	-2.6443708185196386
309	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000197211	1.0000000000197211	1.0	1.0000000000098606	1.0000000000098606
332	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9999999999931966	1.9999999999931966	1.0	1.4142135623706897	1.4142135623706897
339	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.999999999953672	5.999999999953672	-1.0	2.4494897427737214	-2.4494897427737214
340	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.9999999999476286	2.9999999999476286	-1.0	1.732050807553759	-1.732050807553759
341	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1739.128686106215	1739.128686106215	1.0	41.702861845516246	41.702861845516246
344	XAN-e0-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9999999999664142	1.9999999999664142	1.0	1.4142135623612206	1.4142135623612206
358	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573166721083	28.989573166721083	-1.0	5.3841966129331755	-5.3841966129331755
361	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603024492	0.9241112603024492	-1.0	0.9613070582818214	-0.9613070582818214
363	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603031857	0.9241112603031857	-1.0	0.9613070582822045	-0.9613070582822045
377	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.924111260586534	1.924111260586534	-1.0	1.387123376122879	-1.387123376122879
393	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999994997	0.9999999999994997	-1.0	0.9999999999997499	-0.9999999999997499
394	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.9999999999989106	2.9999999999989106	-1.0	1.7320508075685628	-1.7320508075685628
395	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.499999999385696	5.499999999385696	1.0	2.3452078797807445	2.3452078797807445
415	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603030228	0.9241112603030228	-1.0	0.9613070582821198	-0.9613070582821198
418	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999994069	0.9999999999994069	1.0	0.9999999999997035	0.9999999999997035
432	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294458494	19.482435294458494	-1.0	4.4138911738349975	-4.4138911738349975
438	Spermidine-e0	Succinate-e0	Bacteroides_caecimuris_I48	1.6666666666569547	1.6666666666569547	1.0	1.2909944487320442	1.2909944487320442
443	D-Glucose-e0	Succinate-e0	Bacteroides_caecimuris_I48	1.9999999999886608	1.9999999999886608	1.0	1.4142135623690861	1.4142135623690861
466	O2-e0	Succinate-e0	Bacteroides_caecimuris_I48	-1.999999999995128	1.999999999995128	-1.0	1.4142135623713725	-1.4142135623713725
474	Folate	Succinate-e0	Bacteroides_caecimuris_I48	0.3333333333066282	0.3333333333066282	1.0	0.5773502691664985	0.5773502691664985
475	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	3.333333333305387	3.333333333305387	1.0	1.8257418583429004	1.8257418583429004
476	PAN	Succinate-e0	Bacteroides_caecimuris_I48	-1066.1487767614592	1066.1487767614592	-1.0	32.651933736939064	-32.651933736939064
479	XAN-e0-e0	Succinate-e0	Bacteroides_caecimuris_I48	-2.6666666666478998	2.6666666666478998	-1.0	1.632993161849706	-1.632993161849706
