	Clostridium_innocuum_I46	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Acetate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
D-Glyceraldehyde-e0	-1.8539170944661434e-13	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
D-Mannose-e0	-3.8854609504794734e-14	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Ethanol-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Fe2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Folate	0.0	2.5107693701897915e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	-8.560929742884582e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
K+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	1.25821575380769e-12	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Aspartate-e0	-2.684826102758442e-13	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Glutamine-e0	-4.2288395007972213e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Histidine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Malate-e0	0.0	-3.976437235042596e-13	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	2.914612995397192e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Valine-e0	0.0	0.0		0		0		0
