	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.4577549600479	127.4577549600479	-1.0	11.289718993847805	-11.289718993847805
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603253013	0.9241112603253013	-1.0	0.9613070582937074	-0.9613070582937074
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603264107	0.9241112603264107	-1.0	0.9613070582942844	-0.9613070582942844
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112606154003	0.9241112606154003	-1.0	0.9613070584445952	-0.9613070584445952
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603274625	0.9241112603274625	-1.0	0.9613070582948314	-0.9613070582948314
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112604488345	0.9241112604488345	-1.0	0.9613070583579602	-0.9613070583579602
41	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.00000000000483	5.00000000000483	1.0	2.23606797750087	2.23606797750087
65	O2-e0	H+-e0	Bacteroides_caecimuris_I48	2.000000000024985	2.000000000024985	1.0	1.4142135623819285	1.4142135623819285
72	L-Serine	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000142346	1.0000000000142346	-1.0	1.0000000000071172	-1.0000000000071172
73	Folate	H+-e0	Bacteroides_caecimuris_I48	-9.000000000056936	9.000000000056936	-1.0	3.0000000000094893	-3.0000000000094893
74	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-7.000000000043815	7.000000000043815	-1.0	2.6457513110728708	-2.6457513110728708
75	PAN	H+-e0	Bacteroides_caecimuris_I48	1739.2742522866479	1739.2742522866479	1.0	41.7046070870671	41.7046070870671
92	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087796966	39.64223087796966	-1.0	6.296207658421826	-6.296207658421826
130	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-267.36104353724147	267.36104353724147	-1.0	16.351178658960382	-16.351178658960382
132	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
146	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963502654	13.013505963502654	-1.0	3.607423729408933	-3.607423729408933
163	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-32.89617989965736	32.89617989965736	-1.0	5.735519148225151	-5.735519148225151
178	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.39328203126551	11.39328203126551	-1.0	3.3753936113089846	-3.3753936113089846
180	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999999464	0.9999999999999464	1.0	0.9999999999999731	0.9999999999999731
194	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834213936	36.57235834213936	-1.0	6.047508440848955	-6.047508440848955
209	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935779114	41.26899935779114	-1.0	6.424095217055172	-6.424095217055172
229	Folate	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000017846	1.0000000000017846	1.0	1.0000000000008922	1.0000000000008922
230	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	1.00000000000139	1.00000000000139	1.0	1.000000000000695	1.000000000000695
231	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561442569	60.08478561442569	-1.0	7.751437648231823	-7.751437648231823
235	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999993927	1.9999999999993927	-1.0	1.4142135623728804	-1.4142135623728804
253	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999995165	0.9999999999995165	1.0	0.9999999999997582	0.9999999999997582
254	Folate	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999971517	0.9999999999971517	1.0	0.9999999999985758	0.9999999999985758
255	PAN	NH3-e0	Bacteroides_caecimuris_I48	-25.267913704956026	25.267913704956026	-1.0	5.026719974790323	-5.026719974790323
270	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697026214182	6.992697026214182	-1.0	2.6443708185907253	-2.6443708185907253
272	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000041884	1.0000000000041884	1.0	1.000000000002094	1.000000000002094
295	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	2.000000000022491	2.000000000022491	1.0	1.4142135623810468	1.4142135623810468
302	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.0000000000531095	5.0000000000531095	-1.0	2.236067977511665	-2.236067977511665
303	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-3.000000000040924	3.000000000040924	-1.0	1.732050807580691	-1.732050807580691
304	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1699.3535753088279	1699.3535753088279	1.0	41.22321646000986	41.22321646000986
321	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573168923343	28.989573168923343	-1.0	5.3841966131376875	-5.3841966131376875
324	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.924111260327705	0.924111260327705	-1.0	0.9613070582949576	-0.9613070582949576
326	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603266909	0.9241112603266909	-1.0	0.9613070582944301	-0.9613070582944301
