	0.0000-0.6586	0.6598-0.6598	0.6598-0.6612	0.6618-1.5246	1.5246-2.0000	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.01567014577001474	-0.01567014577001474	-0.16092789669577814	-0.013675177242678608	-0.013675177242678608	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.02065353063493762	-0.15755896483608506	-0.15755896483608506	-0.01775656247246788	-0.01775656247246788	bc1010	GTP
bc1003##Oxidized glutathione##Microbe	-0.00021463796547111584	-0.0003908913096243489	-0.0003908913096243489	-0.0003908913096243489	-0.0003908913096243489	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	-0.0008585518618831928	-0.0015635652384950694	-0.0015635652384950694	-0.0015635652384950694	-0.0015635652384950694	bc1003	CoA
bc1010##D-Glucose##Microbe	-0.5655422262276018	-1.000000000000018	-1.000000000000018	-1.000000000000002	-1.000000000000002	bc1010	D-Glucose
bc1003##L-Glutamine##Microbe	-0.03265674983488622	-0.059473354040673304	-0.059473354040673304	-0.059473354040673304	-0.059473354040673304	bc1003	L-Glutamine
bc1010##Acetate##Microbe	0.8742067936044142	0.0403651688705724	0.0403651688705724	1.7791532945242376	1.7791532945242376	bc1010	Acetate
bc1001##Formate##Microbe	-0.00042755024823842896	-0.00042755024823842896	-0.004390818259801157	-0.0003731187642175271	-0.0003731187642175271	bc1001	Formate
bc1010##CMP##Microbe	-0.012828279897476449	-0.0978627110782705	-0.0978627110782705	-0.01102892079035865	-0.01102892079035865	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0012840659057019655	-0.00979571475983993	-0.00979571475983993	-0.0011039563586688257	-0.0011039563586688257	bc1010	S-Adenosyl-L-methionine
bc1010##D-Arabinose##Microbe	-0.01144455961881058	-0.08730676601568114	-0.08730676601568114	-0.009839288082683048	-0.009839288082683048	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.00042802196856684386	-0.0032652382532704304	-0.0032652382532704304	-0.0003679854528901139	-0.0003679854528901139	bc1010	K+
bc1001##H2O##Microbe	2.0183187484056977	2.0183187484056977	11.457841091711076	2.8036993953064497	2.8036993953064497	bc1001	H2O
bc1008##TRHL##Microbe	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	bc1008	TRHL
bc1010##TTP##Microbe	-0.0016597768706663203	-0.012661889641275015	-0.012661889641275015	-0.0014269682126065574	-0.0014269682126065574	bc1010	TTP
bc1010##fe3##Microbe	-0.001284065905708344	-0.009795714759908708	-0.009795714759908708	-0.0011039563586712003	-0.0011039563586712003	bc1010	fe3
bc1008##Cl-##Microbe	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	bc1008	Cl-
bc1001##Niacin##Microbe	0.00042755024822987357	0.00042755024822987357	0.004390818259749416	0.00037311876420719923	0.00037311876420719923	bc1001	Niacin
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019058002322127163	-0.03470778093786329	-0.03470778093786329	-0.03470778093786329	-0.03470778093786329	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	-0.0031688731750682303	-0.005771043266819352	-0.005771043266819352	-0.005771043266819352	-0.005771043266819352	bc1003	Deoxycytidine
bc1001##Deoxyguanosine##Microbe	-0.00042755024823657546	-0.00042755024823657546	-0.0043908182598188135	-0.00037311876421197314	-0.00037311876421197314	bc1001	Deoxyguanosine
bc1003##Mg##Microbe	-0.0004292759309417511	-0.000781782619247819	-0.000781782619247819	-0.000781782619247819	-0.000781782619247819	bc1003	Mg
bc1008##L-Valine##Microbe	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1010##Glycerol##Microbe	-0.009501165896947241	-0.07248125707506117	-0.07248125707506117	-0.008168484545934732	-0.008168484545934732	bc1010	Glycerol
bc1001##BIOT##Microbe	-0.00042755024823746727	-0.00042755024823746727	-0.004390818259817615	-0.00037311876421372976	-0.00037311876421372976	bc1001	BIOT
bc1001##L-Serine##Microbe	-0.032515113035465545	-0.032515113035465545	-0.33392087274856025	-0.028375609286088503	-0.028375609286088503	bc1001	L-Serine
bc1001##L-Leucine##Microbe	-0.05719475832385457	-0.05719475832385457	-0.5873737420292318	-0.049913285358711784	-0.049913285358711784	bc1001	L-Leucine
bc1001##Co2+##Microbe	-0.0004275502482358986	-0.0004275502482358986	-0.004390818259764584	-0.0003731187642165433	-0.0003731187642165433	bc1001	Co2+
bc1001##Thiamin##Microbe	-0.0004275502482385666	-0.0004275502482385666	-0.004390818259811165	-0.00037311876421668367	-0.00037311876421668367	bc1001	Thiamin
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	bc1008	S-Adenosyl-L-methionine
bc1010##5-Aminolevulinate##Microbe	-0.0034241757485407908	-0.026121906026218212	-0.026121906026218212	-0.0029438836231247692	-0.0029438836231247692	bc1010	5-Aminolevulinate
bc1008##L-Methionine##Microbe	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1001##Zn2+##Microbe	-0.0004275502482345031	-0.0004275502482345031	-0.004390818259791556	-0.0003731187642106489	-0.0003731187642106489	bc1001	Zn2+
bc1001##Ca2+##Microbe	-0.0004275502482353936	-0.0004275502482353936	-0.004390818259799532	-0.000373118764211354	-0.000373118764211354	bc1001	Ca2+
bc1010##NH3##Microbe	0.00042802196856684386	0.0032652382532704304	0.0032652382532704304	0.0003679854528901139	0.0003679854528901139	bc1010	NH3
O2##bc1003##Metabolite	0.15297633046741732	0.0	0.0	0.0	0.0	O2	bc1003
bc1010##Folate##Microbe	-0.001284065905705528	-0.009795714759856737	-0.009795714759856737	-0.0011039563586734895	-0.0011039563586734895	bc1010	Folate
bc1003##Heme##Microbe	-0.00042927593094293587	-0.0007817826192499748	-0.0007817826192499748	-0.0007817826192499748	-0.0007817826192499748	bc1003	Heme
bc1001##H+##Microbe	0.7833684410655245	0.7833684410655245	-1.224743895105862	1.725970790439452	1.725970790439452	bc1001	H+
bc1008##NADP##Microbe	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	bc1008	NADP
bc1003##Cl-##Microbe	-0.00042927593093949326	-0.0007817826192437118	-0.0007817826192437118	-0.0007817826192437118	-0.0007817826192437118	bc1003	Cl-
bc1008##L-Glutamate##Microbe	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1010##L-Tyrosine##Microbe	-0.018406738508493184	-0.14041892965755273	-0.14041892965755273	-0.01582491671847327	-0.01582491671847327	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	-0.03684075180290938	-0.03684075180290938	-0.3783439405953324	-0.0321505503556109	-0.0321505503556109	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.0002140109842830976	-0.0016326191266252232	-0.0016326191266252232	-0.00018399272644605257	-0.00018399272644605257	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.0000000000000022	-1.0000000000000218	-1.0000000000000218	-1.8873021126347456	-1.8873021126347456	bc1010	O2
bc1003##L-Valine##Microbe	-0.05388334073607267	-0.09813049420696615	-0.09813049420696615	-0.09813049420696615	-0.09813049420696615	bc1003	L-Valine
bc1003##GTP##Microbe	-0.020714038628005693	-0.03772369752545079	-0.03772369752545079	-0.03772369752545079	-0.03772369752545079	bc1003	GTP
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0038106488804339374	-0.0038106488804339374	-0.0391342696088946	-0.0033255146196058153	-0.0033255146196058153	bc1001	meso-2,6-Diaminopimelate
bc1003##D-Glucose##Microbe	-0.5490988420218013	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	bc1003	D-Glucose
bc1001##AMP##Microbe	-0.01181653456354351	-0.01181653456354351	-0.12135241633653428	-0.010312169837034762	-0.010312169837034762	bc1001	AMP
bc1001##L-Cysteine##Microbe	-0.011601783716939103	-0.011601783716939103	-0.11914698681734961	-0.010124758951764675	-0.010124758951764675	bc1001	L-Cysteine
bc1001##L-Threonine##Microbe	-0.032159330303095035	-0.032159330303095035	-0.33026708626547474	-0.028065121304911348	-0.028065121304911348	bc1001	L-Threonine
bc1001##Chorismate##Microbe	-0.0008551004964822244	-0.0008551004964822244	-0.008781636519703186	-0.0007462375284345949	-0.0007462375284345949	bc1001	Chorismate
bc1008##Cu2+##Microbe	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1008##NH3##Microbe	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	bc1008	NH3
bc1008##Sulfate##Microbe	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
bc1003##CMP##Microbe	-0.012865862501867859	-0.023430868028231955	-0.023430868028231955	-0.023430868028231955	-0.023430868028231955	bc1003	CMP
bc1010##L-Tryptophan##Microbe	-0.007199683697050819	-0.05492400938634825	-0.05492400938634825	-0.0061898198234656785	-0.0061898198234656785	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	-0.07640180747689031	-0.07640180747689031	-0.7846246206931989	-0.06667508230252174	-0.06667508230252174	bc1001	Glycine
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0012878277928241632	-0.0023453478577414874	-0.0023453478577414874	-0.0023453478577414874	-0.0023453478577414874	bc1003	S-Adenosyl-L-methionine
bc1010##Adenosine##Microbe	-0.005429182532255864	-0.04141744066992711	-0.04141744066992711	-0.00466765806346021	-0.00466765806346021	bc1010	Adenosine
bc1008##L-Alanine##Microbe	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1003##D-Arabinose##Microbe	-0.01147808838182543	-0.020903501343333117	-0.020903501343333117	-0.020903501343333117	-0.020903501343333117	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	-0.018692040794569292	-0.03404130434102615	-0.03404130434102615	-0.03404130434102615	-0.03404130434102615	bc1003	L-Methionine
bc1008##Folate##Microbe	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1010##CO2##Microbe	1.1068172984247227	1.8148738955994586	1.8148738955994586	1.979136679137976	1.979136679137976	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019002331793892994	-0.14496251415015726	-0.14496251415015726	-0.01633696909186104	-0.01633696909186104	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
