	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452675127265	44.484452675127265	-1.0	6.669666608993831	-6.669666608993831
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-61.435047519076136	61.435047519076136	-1.0	7.838051257747434	-7.838051257747434
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.18138566032036	54.18138566032036	-1.0	7.360800612726877	-7.360800612726877
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.280195972468047	22.280195972468047	-1.0	4.720190247486646	-4.720190247486646
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	-47.23942111821959	47.23942111821959	-1.0	6.873093998936693	-6.873093998936693
5	Clostridium_innocuum_I46	H+-e0	Microbe	-81.14710144211429	81.14710144211429	-1.0	9.008168595342468	-9.008168595342468
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
8	Clostridium_innocuum_I46	NH3-e0	Microbe	579.5950551689083	579.5950551689083	1.0	24.074780480181087	24.074780480181087
9	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.924111260331675	0.924111260331675	-1.0	0.9613070582970225	-0.9613070582970225
10	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
11	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
12	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.924111260332	0.924111260332	-1.0	0.9613070582971915	-0.9613070582971915
13	Clostridium_innocuum_I46	H2O-e0	Microbe	-116.68981311324634	116.68981311324634	-1.0	10.802305916481274	-10.802305916481274
14	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603320351	0.9241112603320351	-1.0	0.9613070582972097	-0.9613070582972097
15	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603322328	0.9241112603322328	-1.0	0.9613070582973126	-0.9613070582973126
16	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
17	Clostridium_innocuum_I46	CO2-e0	Microbe	104.54026771101552	104.54026771101552	1.0	10.22449351855707	10.22449351855707
18	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.924111260345238	1.924111260345238	-1.0	1.3871233760359019	-1.3871233760359019
19	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-19.482435295348385	19.482435295348385	-1.0	4.413891173935803	-4.413891173935803
20	Clostridium_innocuum_I46	K+-e0	Microbe	-0.924111260333373	0.924111260333373	-1.0	0.9613070582979056	-0.9613070582979056
21	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
22	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-16.083554956751193	16.083554956751193	-1.0	4.01043076947492	-4.01043076947492
23	Clostridium_innocuum_I46	PAN	Microbe	-1.0000000000129456	1.0000000000129456	-1.0	1.0000000000064728	-1.0000000000064728
