	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.04446714	0.04446714	-1.0	0.2108723310441652	-0.2108723310441652
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	0.04446714	0.04446714	1.0	0.2108723310441652	0.2108723310441652
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-0.00200322	0.00200322	-1.0	0.04475734576580698	-0.04475734576580698
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	0.00200322	0.00200322	1.0	0.04475734576580698	0.04475734576580698
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-0.00801287	0.00801287	-1.0	0.0895146356748437	-0.0895146356748437
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	0.00801287	0.00801287	1.0	0.0895146356748437	0.0895146356748437
bc1008##AMP	bc1008	AMP	Microbe	-0.03782288	0.03782288	-1.0	0.19448105306173144	-0.19448105306173144
AMP##bc1008	AMP	bc1008	Metabolite	0.03782288	0.03782288	1.0	0.19448105306173144	0.19448105306173144
bc1008##Acetate	bc1008	Acetate	Microbe	9.29700256	9.29700256	1.0	3.0490986471414794	3.0490986471414794
bc1008##BET	bc1008	BET	Microbe	-0.00200322	0.00200322	-1.0	0.04475734576580698	-0.04475734576580698
BET##bc1008	BET	bc1008	Metabolite	0.00200322	0.00200322	1.0	0.04475734576580698	0.04475734576580698
bc1008##BIOT	bc1008	BIOT	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
BIOT##bc1008	BIOT	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##CMP	bc1008	CMP	Microbe	-0.0084984	0.0084984	-1.0	0.09218676694623801	-0.09218676694623801
CMP##bc1008	CMP	bc1008	Metabolite	0.0084984	0.0084984	1.0	0.09218676694623801	0.09218676694623801
bc1008##CO2	bc1008	CO2	Microbe	0.1856388	0.1856388	1.0	0.43085821333705593	0.43085821333705593
bc1008##Ca2+	bc1008	Ca2+	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Ca2+##bc1008	Ca2+	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-0.01835499	0.01835499	-1.0	0.13548058901554866	-0.13548058901554866
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	0.01835499	0.01835499	1.0	0.13548058901554866	0.13548058901554866
bc1008##Chorismate	bc1008	Chorismate	Microbe	-0.00200322	0.00200322	-1.0	0.04475734576580698	-0.04475734576580698
Chorismate##bc1008	Chorismate	bc1008	Metabolite	0.00200322	0.00200322	1.0	0.04475734576580698	0.04475734576580698
bc1008##Citrate	bc1008	Citrate	Microbe	-0.04463547	0.04463547	-1.0	0.21127108178830342	-0.21127108178830342
Citrate##bc1008	Citrate	bc1008	Metabolite	0.04463547	0.04463547	1.0	0.21127108178830342	0.21127108178830342
bc1008##Cl-	bc1008	Cl-	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Cl-##bc1008	Cl-	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##Co2+	bc1008	Co2+	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Co2+##bc1008	Co2+	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##CoA	bc1008	CoA	Microbe	-0.00200322	0.00200322	-1.0	0.04475734576580698	-0.04475734576580698
CoA##bc1008	CoA	bc1008	Metabolite	0.00200322	0.00200322	1.0	0.04475734576580698	0.04475734576580698
bc1008##Cu2+	bc1008	Cu2+	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Cu2+##bc1008	Cu2+	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##Cytidine	bc1008	Cytidine	Microbe	-0.02152091	0.02152091	-1.0	0.14670006816631	-0.14670006816631
Cytidine##bc1008	Cytidine	bc1008	Metabolite	0.02152091	0.02152091	1.0	0.14670006816631	0.14670006816631
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-0.01785419	0.01785419	-1.0	0.1336195719196855	-0.1336195719196855
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	0.01785419	0.01785419	1.0	0.1336195719196855	0.1336195719196855
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-0.02678128	0.02678128	-1.0	0.16364987014965823	-0.16364987014965823
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	0.02678128	0.02678128	1.0	0.16364987014965823	0.16364987014965823
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-6.21256837	6.21256837	-1.0	2.4925024312926958	-2.4925024312926958
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	6.21256837	6.21256837	1.0	2.4925024312926958	2.4925024312926958
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-0.00431169	0.00431169	-1.0	0.06566346015859963	-0.06566346015859963
Deoxycytidine##bc1008	Deoxycytidine	bc1008	Metabolite	0.00431169	0.00431169	1.0	0.06566346015859963	0.06566346015859963
bc1008##Folate	bc1008	Folate	Microbe	-0.00300483	0.00300483	-1.0	0.054816329683772154	-0.054816329683772154
Folate##bc1008	Folate	bc1008	Metabolite	0.00300483	0.00300483	1.0	0.054816329683772154	0.054816329683772154
bc1008##Formate	bc1008	Formate	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Formate##bc1008	Formate	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##Fumarate	bc1008	Fumarate	Microbe	-0.02140352	0.02140352	-1.0	0.1462994190008969	-0.1462994190008969
Fumarate##bc1008	Fumarate	bc1008	Metabolite	0.02140352	0.02140352	1.0	0.1462994190008969	0.1462994190008969
bc1008##GTP	bc1008	GTP	Microbe	-0.0493327	0.0493327	-1.0	0.22210965760182513	-0.22210965760182513
GTP##bc1008	GTP	bc1008	Metabolite	0.0493327	0.0493327	1.0	0.22210965760182513	0.22210965760182513
bc1008##Glucose-1-phosphate	bc1008	Glucose-1-phosphate	Microbe	-0.02349376	0.02349376	-1.0	0.15327674318043163	-0.15327674318043163
Glucose-1-phosphate##bc1008	Glucose-1-phosphate	bc1008	Metabolite	0.02349376	0.02349376	1.0	0.15327674318043163	0.15327674318043163
bc1008##Glycerol	bc1008	Glycerol	Microbe	-0.02223357	0.02223357	-1.0	0.14910925524594373	-0.14910925524594373
Glycerol##bc1008	Glycerol	bc1008	Metabolite	0.02223357	0.02223357	1.0	0.14910925524594373	0.14910925524594373
bc1008##Glycine	bc1008	Glycine	Microbe	-0.17898426	0.17898426	-1.0	0.42306531410646275	-0.42306531410646275
Glycine##bc1008	Glycine	bc1008	Metabolite	0.17898426	0.17898426	1.0	0.42306531410646275	0.42306531410646275
bc1008##H+	bc1008	H+	Microbe	15.08843166	15.08843166	1.0	3.8843830475379226	3.8843830475379226
bc1008##H2O	bc1008	H2O	Microbe	2.15747185	2.15747185	1.0	1.4688334997541417	1.4688334997541417
bc1008##Heme	bc1008	Heme	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
Heme##bc1008	Heme	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##K+	bc1008	K+	Microbe	-0.00100161	0.00100161	-1.0	0.031648222698913125	-0.031648222698913125
K+##bc1008	K+	bc1008	Metabolite	0.00100161	0.00100161	1.0	0.031648222698913125	0.031648222698913125
bc1008##L-Alanine	bc1008	L-Alanine	Microbe	-0.16167077	0.16167077	-1.0	0.40208303868728407	-0.40208303868728407
L-Alanine##bc1008	L-Alanine	bc1008	Metabolite	0.16167077	0.16167077	1.0	0.40208303868728407	0.40208303868728407
bc1008##L-Arginine	bc1008	L-Arginine	Microbe	-0.08805411	0.08805411	-1.0	0.2967391278547539	-0.2967391278547539
L-Arginine##bc1008	L-Arginine	bc1008	Metabolite	0.08805411	0.08805411	1.0	0.2967391278547539	0.2967391278547539
bc1008##L-Asparagine	bc1008	L-Asparagine	Microbe	-0.07168304	0.07168304	-1.0	0.2677368857666048	-0.2677368857666048
L-Asparagine##bc1008	L-Asparagine	bc1008	Metabolite	0.07168304	0.07168304	1.0	0.2677368857666048	0.2677368857666048
bc1008##L-Aspartate	bc1008	L-Aspartate	Microbe	-0.07168304	0.07168304	-1.0	0.2677368857666048	-0.2677368857666048
L-Aspartate##bc1008	L-Aspartate	bc1008	Metabolite	0.07168304	0.07168304	1.0	0.2677368857666048	0.2677368857666048
bc1008##L-Cysteine	bc1008	L-Cysteine	Microbe	-0.02717916	0.02717916	-1.0	0.1648610323878872	-0.1648610323878872
L-Cysteine##bc1008	L-Cysteine	bc1008	Metabolite	0.02717916	0.02717916	1.0	0.1648610323878872	0.1648610323878872
bc1008##L-Glutamate	bc1008	L-Glutamate	Microbe	-0.08712677	0.08712677	-1.0	0.29517244112552243	-0.29517244112552243
L-Glutamate##bc1008	L-Glutamate	bc1008	Metabolite	0.08712677	0.08712677	1.0	0.29517244112552243	0.29517244112552243
bc1008##L-Glutamine	bc1008	L-Glutamine	Microbe	-0.07819968	0.07819968	-1.0	0.27964205692277405	-0.27964205692277405
L-Glutamine##bc1008	L-Glutamine	bc1008	Metabolite	0.07819968	0.07819968	1.0	0.27964205692277405	0.27964205692277405
bc1008##L-Histidine	bc1008	L-Histidine	Microbe	-0.02829175	0.02829175	-1.0	0.16820151604548636	-0.16820151604548636
L-Histidine##bc1008	L-Histidine	bc1008	Metabolite	0.02829175	0.02829175	1.0	0.16820151604548636	0.16820151604548636
