	Bacteroides_caecimuris_I48	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	1.691119987101697e-11	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Anserine	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	2.5073285461751915e-11	-6.42569331077425e-13	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Folate	0.0	-2.1238566461079245e-13	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Formate-e0-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0		0		0		0
Glycerol-e0	1.337161891629135e-11	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Glycolaldehyde-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
