	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.5919517271044	38.5919517271044	1.0	6.212242085358908	6.212242085358908
1	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1230.5091083049347	1230.5091083049347	-1.0	35.07861326085931	-35.07861326085931
2	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	911.1087643889937	911.1087643889937	1.0	30.184578254283984	30.184578254283984
3	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603160299	0.9241112603160299	-1.0	0.9613070582888851	-0.9613070582888851
4	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316817694	28.98957316817694	-1.0	5.384196613068373	-5.384196613068373
5	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603148506	0.9241112603148506	-1.0	0.9613070582882717	-0.9613070582882717
6	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-70.5494519421368	70.5494519421368	-1.0	8.399372115946335	-8.399372115946335
7	Akkermansia_muciniphilaYL44	Folate	Microbe	-1.0	1.0	-1.0	1.0	-1.0
8	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-383.2986449313923	383.2986449313923	-1.0	19.578014325548754	-19.578014325548754
9	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1979.5326364568416	1979.5326364568416	1.0	44.49193900536188	44.49193900536188
10	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
11	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603150482	0.9241112603150482	-1.0	0.9613070582883745	-0.9613070582883745
12	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435294991816	19.982435294991816	-1.0	4.470171729921773	-4.470171729921773
13	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026167797	6.992697026167797	-1.0	2.6443708185819546	-2.6443708185819546
14	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603152649	0.9241112603152649	-1.0	0.9613070582884872	-0.9613070582884872
15	Akkermansia_muciniphilaYL44	PAN	Microbe	-1.0000000000069864	1.0000000000069864	-1.0	1.0000000000034932	-1.0000000000034932
16	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1873.43526744728	1873.43526744728	1.0	43.28319844289791	43.28319844289791
17	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520628881	2.848222520628881	-1.0	1.6876677755497025	-1.6876677755497025
18	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956525923	17.083554956525923	-1.0	4.133225732587796	-4.133225732587796
19	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603131775	0.9241112603131775	-1.0	0.9613070582874015	-0.9613070582874015
20	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935732852	41.26899935732852	-1.0	6.424095217019166	-6.424095217019166
21	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.6969236485701	164.6969236485701	1.0	12.833429925338358	12.833429925338358
22	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011330783	74.99313011330783	-1.0	8.65985739566812	-8.65985739566812
23	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-253.77808666963563	253.77808666963563	-1.0	15.930413888836524	-15.930413888836524
24	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603137879	0.9241112603137879	-1.0	0.9613070582877189	-0.9613070582877189
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603147061	0.9241112603147061	-1.0	0.9613070582881965	-0.9613070582881965
26	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603148338	0.9241112603148338	-1.0	0.961307058288263	-0.961307058288263
27	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603155355	0.9241112603155355	-1.0	0.961307058288628	-0.961307058288628
28	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
29	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087739414	39.64223087739414	-1.0	6.296207658376123	-6.296207658376123
30	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834173429	35.57235834173429	-1.0	5.964256730032191	-5.964256730032191
31	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411699925	126.68907411699925	1.0	11.25562411050579	11.25562411050579
32	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026048632	6.992697026048632	-1.0	2.644370818559423	-2.644370818559423
33	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467613734	333.91602467613734	-1.0	18.273369275427488	-18.273369275427488
34	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561376992	59.08478561376992	-1.0	7.68666283986555	-7.68666283986555
35	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031162151	11.393282031162151	-1.0	3.375393611293674	-3.375393611293674
36	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963516968	13.013505963516968	-1.0	3.607423729410917	-3.607423729410917
37	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775496207834	127.45775496207834	-1.0	11.28971899393773	-11.28971899393773
38	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1185.0560121292403	1185.0560121292403	1.0	34.42464251272975	34.42464251272975
39	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739380847	26.584324739380847	-1.0	5.155998908008113	-5.155998908008113
40	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-508.4606765564925	508.4606765564925	-1.0	22.549072631851015	-22.549072631851015
