	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9999999999835352	0.9999999999835352	-1.0	0.9999999999917676	-0.9999999999917676
23	Folate	H2O-e0	Turicimonas_muris_YL45	10.49999999999209	10.49999999999209	1.0	3.2403703492027094	3.2403703492027094
24	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5254.1193530360015	5254.1193530360015	-1.0	72.48530439362176	-72.48530439362176
36	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495981054	127.45775495981054	-1.0	11.289718993837294	-11.289718993837294
42	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	3.0000000000012212	3.0000000000012212	1.0	1.7320508075692298	1.7320508075692298
57	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.500000000000203	1.500000000000203	-1.0	1.224744871391672	-1.224744871391672
58	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-466.21326904953065	466.21326904953065	-1.0	21.591972328843205	-21.591972328843205
60	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603191565	0.9241112603191565	-1.0	0.9613070582905113	-0.9613070582905113
69	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.26899935750408	41.26899935750408	-1.0	6.424095217032829	-6.424095217032829
75	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.9999999999976366	2.9999999999976366	-1.0	1.732050807568195	-1.732050807568195
93	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.500000000002796	10.500000000002796	1.0	3.2403703492043614	3.2403703492043614
94	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-688.1171616429981	688.1171616429981	-1.0	26.231987375015986	-26.231987375015986
104	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112603238854	0.9241112603238854	-1.0	0.9613070582929709	-0.9613070582929709
114	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.572358341881966	35.572358341881966	-1.0	5.964256730044571	-5.964256730044571
117	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.39328203120567	11.39328203120567	-1.0	3.3753936113001206	-3.3753936113001206
118	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.58432473950099	26.58432473950099	-1.0	5.155998908019763	-5.155998908019763
119	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603175061	0.9241112603175061	-1.0	0.9613070582896529	-0.9613070582896529
129	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.99313011340733	75.99313011340733	-1.0	8.717403863158305	-8.717403863158305
132	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
149	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9241112603249646	0.9241112603249646	-1.0	0.9613070582935322	-0.9613070582935322
155	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.999999999982051	4.999999999982051	1.0	2.236067977495776	2.236067977495776
