	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	3.479705061076521e-05	4.2199480243033375e-06	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0016866180153800835	0.0016837232058762946	1.9664424653004753	0.0029060792720981567	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
