	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411780111	None	-1	126.68907411780111	1.0	11.25562411054141	11.25562411054141
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495951223	Riboflavin	0	127.45775495951223	-1.0	11.289718993824081	-11.289718993824081
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603216972	Riboflavin	0	0.9241112603216972	-1.0	0.9613070582918328	-0.9613070582918328
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603187155	Riboflavin	0	0.9241112603187155	-1.0	0.961307058290282	-0.961307058290282
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603181814	Riboflavin	0	0.9241112603181814	-1.0	0.9613070582900041	-0.9613070582900041
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603117245	Riboflavin	0	0.9241112603117245	-1.0	0.9613070582866458	-0.9613070582866458
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999983623	L-Alanine-e0	0	0.9999999999983623	-1.0	0.9999999999991811	-0.9999999999991811
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999998291	L-Aspartate-e0	0	1.999999999998291	-1.0	1.4142135623724907	-1.4142135623724907
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.499999999999303	L-Cysteine-e0	0	0.499999999999303	1.0	0.7071067811860546	0.7071067811860546
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.9999999999983618	L-Arginine-e0	0	2.9999999999983618	-1.0	1.7320508075684045	-1.7320508075684045
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000033076	Neu5Ac-e0	0	0.5000000000033076	-1.0	0.7071067811888864	-0.7071067811888864
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.4999999999988358	Fumarate-e0	0	0.4999999999988358	-1.0	0.7071067811857243	-0.7071067811857243
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000017362	Glycine-e0	0	1.0000000000017362	-1.0	1.000000000000868	-1.000000000000868
46	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000026266	O2-e0	0	1.0000000000026266	1.0	1.0000000000013132	1.0000000000013132
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999998468	L-Glutamate	0	1.999999999998468	-1.0	1.4142135623725534	-1.4142135623725534
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.500000000001182	L-Serine	0	0.500000000001182	-1.0	0.7071067811873833	-0.7071067811873833
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000018814	L-Threonine	0	0.5000000000018814	-1.0	0.7071067811878778	-0.7071067811878778
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	-5.000000000000179	Folate	0	5.000000000000179	-1.0	2.2360679774998298	-2.2360679774998298
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	518.0307923965499	Riboflavin	0	518.0307923965499	1.0	22.760289813544773	22.760289813544773
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999996406	Asparagine	0	1.999999999996406	-1.0	1.4142135623718244	-1.4142135623718244
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999991818	Glutamine	0	1.9999999999991818	-1.0	1.4142135623728058	-1.4142135623728058
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000021845	lactate	0	1.0000000000021845	-1.0	1.0000000000010922	-1.0000000000010922
75	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000004	L-Alanine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
76	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
77	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000016	L-Cysteine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
85	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031208717	Riboflavin	0	11.393282031208717	-1.0	3.375393611300572	-3.375393611300572
87	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.9999999999999998	L-Arginine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
95	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935758632	Riboflavin	0	41.26899935758632	-1.0	6.4240952170392305	-6.4240952170392305
107	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000246	Folate	0	1.000000000000246	1.0	1.000000000000123	1.000000000000123
108	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561420007	Riboflavin	0	59.08478561420007	-1.0	7.68666283989353	-7.68666283989353
115	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999975737	L-Alanine-e0	0	0.9999999999975737	1.0	0.9999999999987869	0.9999999999987869
116	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999974237	L-Aspartate-e0	0	0.9999999999974237	1.0	0.9999999999987118	0.9999999999987118
117	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000001313	L-Cysteine-e0	0	1.000000000001313	1.0	1.0000000000006564	1.0000000000006564
118	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999975278	L-Arginine-e0	0	2.9999999999975278	1.0	1.7320508075681635	1.7320508075681635
120	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000060187	Neu5Ac-e0	0	1.0000000000060187	1.0	1.0000000000030094	1.0000000000030094
121	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000029305	Glycine-e0	0	1.0000000000029305	1.0	1.0000000000014653	1.0000000000014653
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999975403	L-Glutamate	0	0.9999999999975403	1.0	0.9999999999987701	0.9999999999987701
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000019038	L-Serine	0	1.0000000000019038	1.0	1.000000000000952	1.000000000000952
131	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000031906	L-Threonine	0	1.0000000000031906	1.0	1.0000000000015952	1.0000000000015952
132	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.0000000000015747	Folate	0	3.0000000000015747	1.0	1.732050807569332	1.732050807569332
133	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.7767654107217	Riboflavin	0	837.7767654107217	-1.0	28.944373639979183	-28.944373639979183
134	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999943352	Asparagine	0	1.9999999999943352	1.0	1.4142135623710923	1.4142135623710923
135	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999988567	Glutamine	0	1.9999999999988567	1.0	1.4142135623726908	1.4142135623726908
136	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999970671	Putrescine	0	0.9999999999970671	1.0	0.9999999999985335	0.9999999999985335
138	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999999	Neu5Ac-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
143	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999934965	L-Alanine-e0	0	1.9999999999934965	1.0	1.4142135623707957	1.4142135623707957
144	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999930145	L-Aspartate-e0	0	1.9999999999930145	1.0	1.4142135623706253	1.4142135623706253
145	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.5000000000036002	L-Cysteine-e0	0	1.5000000000036002	1.0	1.2247448713930589	1.2247448713930589
146	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999933071	L-Arginine-e0	0	0.9999999999933071	1.0	0.9999999999966536	0.9999999999966536
148	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	6.500000000016361	Neu5Ac-e0	0	6.500000000016361	1.0	2.5495097567996012	2.5495097567996012
149	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.500000000004825	Fumarate-e0	0	0.500000000004825	-1.0	0.7071067811899593	-0.7071067811899593
150	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	4.000000000013345	Galactose-e0	0	4.000000000013345	1.0	2.000000000003336	2.000000000003336
151	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	4.000000000013448	D-Glucose-e0	0	4.000000000013448	1.0	2.0000000000033618	2.0000000000033618
153	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.000000000008076	Glycine-e0	0	1.000000000008076	1.0	1.0000000000040379	1.0000000000040379
155	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	4.000000000015548	D-Mannose-e0	0	4.000000000015548	1.0	2.0000000000038867	2.0000000000038867
171	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.0000000000102238	O2-e0	0	1.0000000000102238	-1.0	1.000000000005112	-1.000000000005112
174	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	2.0000000000101226	D-Glyceraldehyde-e0	0	2.0000000000101226	1.0	1.4142135623766738	1.4142135623766738
178	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	8.000000000028551	Sucrose	0	8.000000000028551	1.0	2.8284271247512374	2.8284271247512374
179	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999934508	L-Glutamate	0	0.9999999999934508	1.0	0.9999999999967254	0.9999999999967254
