	0.7711	1.149	1.76285	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.24326930000000002	0.07307387000000001	3.15e-06	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-0.24326930000000002	-0.07307387000000001	-3.15e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.00547957	0.00164597	7e-08	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.04383656	0.01316774	5.7e-07	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.04383656	-0.01316774	-5.7e-07	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.20965992	0.0629782	2.71e-06	bc1002	AMP
AMP##bc1002##Metabolite	-0.20965992	-0.0629782	-2.71e-06	AMP	bc1002
bc1002##Acetate##Microbe	-11.14415761	-3.3475110900000002	-0.00014425	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.048838040000000006	0.0146701	6.3e-07	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.048838040000000006	-0.0146701	-6.3e-07	Ala-Ala	bc1002
bc1002##BET##Microbe	0.01095914	0.00329194	1.4e-07	bc1002	BET
BET##bc1002##Metabolite	-0.01095914	-0.00329194	-1.4e-07	BET	bc1002
bc1002##BIOT##Microbe	0.00547957	0.00164597	7e-08	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	BIOT	bc1002
bc1002##CMP##Microbe	0.16422861	0.049331419999999994	2.13e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.16422861	-0.049331419999999994	-2.13e-06	CMP	bc1002
bc1002##CO2##Microbe	-14.10722527	-4.23756506	-0.00018261	bc1002	CO2
bc1002##Ca2+##Microbe	0.00547957	0.00164597	7e-08	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.01095914	0.00329194	1.4e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.01095914	-0.00329194	-1.4e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.00547957	0.00164597	7e-08	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Cl-	bc1002
bc1002##Co2+##Microbe	0.00547957	0.00164597	7e-08	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Co2+	bc1002
bc1002##CoA##Microbe	0.01095914	0.00329194	1.4e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.01095914	-0.00329194	-1.4e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.00547957	0.00164597	7e-08	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.14651413	0.04401029	1.9e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.14651413	-0.04401029	-1.9e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	7.20894762	2.16544246	9.331e-05	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-7.20894762	-2.16544246	-9.331e-05	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	0.04381656	0.01316173	5.7e-07	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	-0.04381656	-0.01316173	-5.7e-07	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	0.00547957	0.00164597	7e-08	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	0.0164387	0.00493791	2.1e-07	bc1002	Folate
Folate##bc1002##Metabolite	-0.0164387	-0.00493791	-2.1e-07	Folate	bc1002
bc1002##GTP##Microbe	0.26440807	0.07942359	3.42e-06	bc1002	GTP
GTP##bc1002##Metabolite	-0.26440807	-0.07942359	-3.42e-06	GTP	bc1002
bc1002##Glycerol##Microbe	0.12163465000000001	0.036536940000000004	1.57e-06	bc1002	Glycerol
Glycerol##bc1002##Metabolite	-0.12163465000000001	-0.036536940000000004	-1.57e-06	Glycerol	bc1002
bc1002##Glycine##Microbe	0.97370135	0.29248295	1.26e-05	bc1002	Glycine
Glycine##bc1002##Metabolite	-0.97370135	-0.29248295	-1.26e-05	Glycine	bc1002
bc1002##H+##Microbe	-9.970121670000001	-2.99485111	-0.00012906	bc1002	H+
bc1002##H2O##Microbe	-25.98909845	-7.8066730699999995	-0.00033642	bc1002	H2O
bc1002##Heme##Microbe	0.00547957	0.00164597	7e-08	bc1002	Heme
Heme##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	Heme	bc1002
bc1002##K+##Microbe	0.00547957	0.00164597	7e-08	bc1002	K+
K+##bc1002##Metabolite	-0.00547957	-0.00164597	-7e-08	K+	bc1002
bc1002##L-Alanine##Microbe	0.8844628999999999	0.26567726999999997	1.145e-05	bc1002	L-Alanine
