	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.28571428571506174	0.28571428571506174	-1.0	0.5345224838255747	-0.5345224838255747
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.5714285714285428	0.5714285714285428	-1.0	0.7559289460184355	-0.7559289460184355
5	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.5714285714264115	0.5714285714264115	-1.0	0.7559289460170258	-0.7559289460170258
7	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.2857142857149737	0.2857142857149737	-1.0	0.5345224838254923	-0.5345224838254923
11	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.8571428571429612	0.8571428571429612	-1.0	0.9258200997726077	-0.9258200997726077
12	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.28571428571413493	0.28571428571413493	-1.0	0.5345224838247077	-0.5345224838247077
14	PAN	Phosphate-e0	Clostridium_innocuum_I46	89.09625530016245	89.09625530016245	1.0	9.439081274158118	9.439081274158118
17	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999996055	0.9999999999996055	1.0	0.9999999999998027	0.9999999999998027
21	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000012572	1.0000000000012572	1.0	1.0000000000006286	1.0000000000006286
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-76.04418554119484	76.04418554119484	-1.0	8.720331733437371	-8.720331733437371
24	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
25	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603211413	0.9241112603211413	-1.0	0.9613070582915436	-0.9613070582915436
26	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603214455	0.9241112603214455	-1.0	0.9613070582917019	-0.9613070582917019
27	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
28	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603207423	0.9241112603207423	-1.0	0.9613070582913361	-0.9613070582913361
35	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834198544	35.57235834198544	-1.0	5.964256730053246	-5.964256730053246
37	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.7264401051414	64.7264401051414	-1.0	8.045274395888645	-8.045274395888645
38	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031237964	11.393282031237964	-1.0	3.3753936113049043	-3.3753936113049043
39	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739558994	26.584324739558994	-1.0	5.155998908025388	-5.155998908025388
40	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603216068	0.9241112603216068	-1.0	0.9613070582917858	-0.9613070582917858
41	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.88999307287061	50.88999307287061	-1.0	7.133722245284758	-7.133722245284758
48	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743922222	30.50867743922222	-1.0	5.523466071156971	-5.523466071156971
50	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
51	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
59	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267458861	44.48445267458861	-1.0	6.66966660895345	-6.66966660895345
