	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	0.9182398402212407	4021.1506652292524	0.9182398402212407	1.0	0.958248318663404	0.958248318663404
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.011744858032097818	0.007899910417380827	0.011744858032097818	1.0	0.10837369621867576	0.10837369621867576
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.09859432834275333	7.754750051518997	0.09859432834275333	-1.0	0.31399733811412056	-0.31399733811412056
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.03047110512879816	0.21631901217722072	0.03047110512879816	1.0	0.17455974658780346	0.17455974658780346
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-71.11628212418148	24094.265481094466	71.11628212418148	-1.0	8.4330470249004	-8.4330470249004
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.20305069763609815	0.15726202293720418	0.20305069763609815	1.0	0.4506114708217026	0.4506114708217026
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.1432354870619081	13.281351821308647	1.1432354870619081	1.0	1.0692219073054519	1.0692219073054519
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.2165856122906712	0.19154666511437726	0.2165856122906712	1.0	0.46538759361490417	0.46538759361490417
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.021246162838202437	1.8123225061990542	0.021246162838202437	1.0	0.1457606354205498	0.1457606354205498
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.7009294928099601	25.93211605136428	0.7009294928099601	-1.0	0.83721532045822	-0.83721532045822
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-37.98664705491143	122714.9032414896	37.98664705491143	-1.0	6.163330840942374	-6.163330840942374
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.014498019469354726	0.013164347782830545	0.014498019469354726	-1.0	0.12040772180119814	-0.12040772180119814
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.014498019469354912	0.013164347782830883	0.014498019469354912	-1.0	0.12040772180119891	-0.12040772180119891
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.8894219091000273	0.010875419011822703	0.8894219091000273	-1.0	0.9430916758725142	-0.9430916758725142
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.014498019469303226	0.013164347782737016	0.014498019469303226	-1.0	0.12040772180098429	-0.12040772180098429
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-0.5580807917366462	19.506355730275413	0.5580807917366462	-1.0	0.7470480518257484	-0.7470480518257484
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.012078319812205	0.01834920728232525	0.012078319812205	1.0	0.10990140950963732	0.10990140950963732
