	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327635435366	68.89327635435366	1.0	8.300197368397553	8.300197368397553
24	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
25	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.44663817717454	34.44663817717454	1.0	5.869125844380451	5.869125844380451
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999995829	0.9999999999995829	-1.0	0.9999999999997914	-0.9999999999997914
47	Muribaculum_intestinale_YL27	PAN	Microbe	-1.000000000000045	1.000000000000045	-1.0	1.0000000000000224	-1.0000000000000224
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-2.1352072009098784	2.1352072009098784	-1.0	1.4612348205917756	-1.4612348205917756
59	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453153929	103.33991453153929	1.0	10.165624158483299	10.165624158483299
62	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999338	0.9999999999999338	-1.0	0.9999999999999669	-0.9999999999999669
112	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411719246	126.68907411719246	1.0	11.255624110514372	11.255624110514372
