	0.0000	Source	Target
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	5.125677660089423e-12	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	4.440892098500626e-16	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	5.007882997176694e-12	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	2.220446049250313e-16	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	5.006306480481726e-11	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	4.926170582564282e-12	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	-1.3322676295501878e-15	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	1.5869616731833958e-10	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	1.9856116750816e-10	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	6.535927354889282e-11	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	5.2793325266975444e-11	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	3.591016373150069e-12	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	9.217728802468628e-10	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	-5.551115123125783e-16	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	1.2849099562117772e-10	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	2.4941471110651037e-10	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	-0.8825781773848576	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	2.738076432251546e-10	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	2.432472001601127e-10	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	3.3791991427278845e-10	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	1.1268497246419429e-10	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	1.3322676295501878e-15	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	2.41051623106614e-10	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Mg-e0##Microbe	4.924838314934732e-12	Enterococcus_faecalis_KB1	Mg-e0
