	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1008->bc1015	bc1008	bc1015	-0.0034353783608417027	O2	0.0034353783608417027	-1.0	0.05861210080556491	-0.05861210080556491
bc1010->bc1015	bc1010	bc1015	-0.15324853629752666	O2	0.15324853629752666	-1.0	0.3914697131292875	-0.3914697131292875
bc1016->bc1015	bc1016	bc1015	-0.003435378336115343	O2	0.003435378336115343	-1.0	0.0586121005946327	-0.0586121005946327
bc1008->bc1010	bc1008	bc1010	-0.0034192590176268323	O2	0.0034192590176268323	-1.0	0.058474430460046654	-0.058474430460046654
bc1015->bc1010	bc1015	bc1010	-0.1525294697219451	O2	0.1525294697219451	-1.0	0.3905502140851354	-0.3905502140851354
bc1016->bc1010	bc1016	bc1010	-0.0034192589930164925	O2	0.0034192589930164925	-1.0	0.058474430249609896	-0.058474430249609896
bc1010->bc1008	bc1010	bc1008	-0.03249226046660573	D-Glucose	0.03249226046660573	-1.0	0.18025609689163286	-0.18025609689163286
bc1015->bc1008	bc1015	bc1008	-0.03158902696931565	D-Glucose	0.03158902696931565	-1.0	0.17773302160632853	-0.17773302160632853
bc1016->bc1008	bc1016	bc1008	-0.05745328811845306	D-Glucose	0.05745328811845306	-1.0	0.23969415536982344	-0.23969415536982344
bc1008->bc1016	bc1008	bc1016	-0.057453287705578414	D-Glucose	0.057453287705578414	-1.0	0.2396941545085704	-0.2396941545085704
bc1010->bc1016	bc1010	bc1016	-0.03249226023310795	D-Glucose	0.03249226023310795	-1.0	0.18025609624394942	-0.18025609624394942
bc1015->bc1016	bc1015	bc1016	-0.031589026742308735	D-Glucose	0.031589026742308735	-1.0	0.17773302096771082	-0.17773302096771082
