	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775496207834	127.45775496207834	-1.0	11.28971899393773	-11.28971899393773
25	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.5000000000017756	0.5000000000017756	-1.0	0.707106781187803	-0.707106781187803
35	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	0.2499999999958866	0.2499999999958866	1.0	0.49999999999588657	0.49999999999588657
36	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1230.2591083049288	1230.2591083049288	-1.0	35.075049655060056	-35.075049655060056
43	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603150482	0.9241112603150482	-1.0	0.9613070582883745	-0.9613070582883745
44	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603147061	0.9241112603147061	-1.0	0.9613070582881965	-0.9613070582881965
47	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935732852	41.26899935732852	-1.0	6.424095217019166	-6.424095217019166
54	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.91602467613734	333.91602467613734	-1.0	18.273369275427488	-18.273369275427488
58	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834173429	35.57235834173429	-1.0	5.964256730032191	-5.964256730032191
59	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031162151	11.393282031162151	-1.0	3.375393611293674	-3.375393611293674
62	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739380847	26.584324739380847	-1.0	5.155998908008113	-5.155998908008113
63	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603131775	0.9241112603131775	-1.0	0.9613070582874015	-0.9613070582874015
66	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011330783	74.99313011330783	-1.0	8.65985739566812	-8.65985739566812
84	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999989547	0.9999999999989547	1.0	0.9999999999994773	0.9999999999994773
94	Folate	H+-e0	Akkermansia_muciniphilaYL44	-3.5000000000015463	3.5000000000015463	-1.0	1.870828693387384	-1.870828693387384
95	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-505.9606765564899	505.9606765564899	-1.0	22.49356967127472	-22.49356967127472
110	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9999999999999848	0.9999999999999848	1.0	0.9999999999999923	0.9999999999999923
111	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.69692364857013	163.69692364857013	1.0	12.794409859331932	12.794409859331932
114	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963516968	13.013505963516968	-1.0	3.607423729410917	-3.607423729410917
121	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.999999999999703	0.999999999999703	1.0	0.9999999999998515	0.9999999999998515
122	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561376962	60.08478561376962	-1.0	7.751437648189503	-7.751437648189503
127	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026167797	6.992697026167797	-1.0	2.6443708185819546	-2.6443708185819546
143	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999985101	0.9999999999985101	1.0	0.999999999999255	0.999999999999255
153	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.500000000002778	0.500000000002778	-1.0	0.7071067811885119	-0.7071067811885119
154	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	-254.27808666963136	254.27808666963136	-1.0	15.946099418655065	-15.946099418655065
162	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316817694	28.98957316817694	-1.0	5.384196613068373	-5.384196613068373
163	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603148506	0.9241112603148506	-1.0	0.9613070582882717	-0.9613070582882717
164	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603155355	0.9241112603155355	-1.0	0.961307058288628	-0.961307058288628
165	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.848222520628881	2.848222520628881	-1.0	1.6876677755497025	-1.6876677755497025
173	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-1.0000000000001932	1.0000000000001932	-1.0	1.0000000000000966	-1.0000000000000966
174	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.5494519421366	69.5494519421366	-1.0	8.33963140325378	-8.33963140325378
177	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435294991816	19.982435294991816	-1.0	4.470171729921773	-4.470171729921773
179	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603137879	0.9241112603137879	-1.0	0.9613070582877189	-0.9613070582877189
196	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.5000000000016466	0.5000000000016466	1.0	0.7071067811877119	0.7071067811877119
206	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	0.7500000000038927	0.7500000000038927	1.0	0.8660254037866861	0.8660254037866861
207	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	1183.806012129235	1183.806012129235	1.0	34.40648212371086	34.40648212371086
214	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603148338	0.9241112603148338	-1.0	0.961307058288263	-0.961307058288263
219	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9241112603152649	0.9241112603152649	-1.0	0.9613070582884872	-0.9613070582884872
220	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603160299	0.9241112603160299	-1.0	0.9613070582888851	-0.9613070582888851
242	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.5000000000001175	0.5000000000001175	-1.0	0.7071067811866306	-0.7071067811866306
252	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.7500000000005479	0.7500000000005479	-1.0	0.866025403784755	-0.866025403784755
253	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-382.0486449313916	382.0486449313916	-1.0	19.54606469168133	-19.54606469168133
281	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.5000000000011956	0.5000000000011956	1.0	0.7071067811873929	0.7071067811873929
291	Folate	NH3-e0	Akkermansia_muciniphilaYL44	1.7500000000027962	1.7500000000027962	1.0	1.322875655533352	1.322875655533352
292	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	908.8587643889897	908.8587643889897	1.0	30.14728452761525	30.14728452761525
314	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	1.500000000001655	1.500000000001655	1.0	1.2247448713922646	1.2247448713922646
324	Folate	CO2-e0	Akkermansia_muciniphilaYL44	1.2500000000045746	1.2500000000045746	1.0	1.1180339887519406	1.1180339887519406
325	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	1870.6852674472739	1870.6852674472739	1.0	43.25141925356061	43.25141925356061
332	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
367	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	1.0000000000009415	1.0000000000009415	1.0	1.0000000000004707	1.0000000000004707
377	Folate	H2-e0	Akkermansia_muciniphilaYL44	-2.4999999999965414	2.4999999999965414	-1.0	1.581138830083096	-1.581138830083096
378	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	1981.0326364568373	1981.0326364568373	1.0	44.50879279936535	44.50879279936535
392	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	1.0000000000001064	1.0000000000001064	1.0	1.000000000000053	1.000000000000053
393	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.591951727104295	37.591951727104295	1.0	6.131227587286602	6.131227587286602
396	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.083554956525923	17.083554956525923	-1.0	4.133225732587796	-4.133225732587796
397	Folate	Folate	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
398	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
401	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-1.0000000000069864	1.0000000000069864	-1.0	1.0000000000034932	-1.0000000000034932
407	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.64223087739414	39.64223087739414	-1.0	6.296207658376123	-6.296207658376123
410	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.992697026048632	6.992697026048632	-1.0	2.644370818559423	-2.644370818559423
