	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274397221	None	-1	84.45938274397221	1.0	9.1901786023979	9.1901786023979
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663844339	Folate	0	84.97183663844339	-1.0	9.218016958025375	-9.218016958025375
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999993	L-Glutamate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735377104	Folate	0	0.6160741735377104	-1.0	0.7849039263105456	-0.7849039263105456
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735387066	Folate	0	0.6160741735387066	-1.0	0.7849039263111802	-0.7849039263111802
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666237987993	Folate	0	27.512666237987993	-1.0	5.245251780228285	-5.245251780228285
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-3.0000000000215787	L-Glutamate-e0	0	3.0000000000215787	-1.0	1.7320508075751064	-1.7320508075751064
45	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000056409	O2-e0	0	4.000000000056409	1.0	2.000000000014102	2.000000000014102
50	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2096.872963807804	Folate	0	2096.872963807804	1.0	45.79162547680311	45.79162547680311
59	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560971552	Folate	0	23.714905560971552	-1.0	4.869795227827506	-4.869795227827506
61	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	2.0000000000124047	L-Glutamate-e0	0	2.0000000000124047	1.0	1.4142135623774807	1.4142135623774807
74	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-2.000000000032553	O2-e0	0	2.000000000032553	-1.0	1.4142135623846044	-1.4142135623846044
78	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1210.80963021714	Folate	0	1210.80963021714	-1.0	34.796689931905014	-34.796689931905014
87	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521354044663	Folate	0	7.595521354044663	-1.0	2.755997342895066	-2.755997342895066
91	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.722883159444223	Folate	0	17.722883159444223	-1.0	4.209855479638728	-4.209855479638728
95	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735366669	Folate	0	0.6160741735366669	-1.0	0.7849039263098809	-0.7849039263098809
99	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007512775	Folate	0	49.99542007512775	-1.0	7.070743954855652	-7.070743954855652
102	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-3.0000000000151434	L-Glutamate-e0	0	3.0000000000151434	-1.0	1.7320508075732488	-1.7320508075732488
114	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1.9999999999572928	D-Glucose-e0	0	1.9999999999572928	1.0	1.414213562357996	1.414213562357996
118	Akkermansia_muciniphilaYL44	H+-e0	Microbe	4.000000000039279	O2-e0	0	4.000000000039279	1.0	2.0000000000098197	2.0000000000098197
121	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.9999999999700844	D-Glyceraldehyde-e0	0	0.9999999999700844	1.0	0.9999999999850422	0.9999999999850422
127	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1470.1092349934988	Folate	0	1470.1092349934988	1.0	38.342003533898676	38.342003533898676
138	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-8.67567064223854	Folate	0	8.67567064223854	-1.0	2.9454491410035484	-2.9454491410035484
145	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-39.05652374224202	Folate	0	39.05652374224202	-1.0	6.249521881091546	-6.249521881091546
150	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666623792	Folate	0	0.6666666666623792	1.0	0.8164965809251005	0.8164965809251005
154	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-4.661798017341729	Folate	0	4.661798017341729	-1.0	2.159119732053257	-2.159119732053257
156	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.999999999999507	L-Glutamate-e0	0	0.999999999999507	1.0	0.9999999999997534	0.9999999999997534
160	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	46.75022712080827	Folate	0	46.75022712080827	1.0	6.837413774286903	6.837413774286903
166	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382111958715	Folate	0	19.326382111958715	-1.0	4.396178125594857	-4.396178125594857
170	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735364639	Folate	0	0.6160741735364639	-1.0	0.7849039263097516	-0.7849039263097516
174	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.6160741735376639	Folate	0	0.6160741735376639	-1.0	0.784903926310516	-0.784903926310516
178	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.898815013731329	Folate	0	1.898815013731329	-1.0	1.3779749684705194	-1.3779749684705194
180	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.9999999999999997	Fumarate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
187	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-47.36630129433963	Folate	0	47.36630129433963	-1.0	6.882318017524301	-6.882318017524301
191	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623529870003	Folate	0	13.321623529870003	-1.0	3.6498799336238448	-3.6498799336238448
196	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.6160741735376686	Folate	0	0.6160741735376686	-1.0	0.784903926310519	-0.784903926310519
198	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-1.0000000000122289	L-Glutamate-e0	0	1.0000000000122289	-1.0	1.0000000000061144	-1.0000000000061144
202	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.0000000000092615	Fumarate-e0	0	1.0000000000092615	1.0	1.0000000000046307	1.0000000000046307
211	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	2.0000000000318714	O2-e0	0	2.0000000000318714	1.0	1.4142135623843632	1.4142135623843632
215	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1180.8408994337076	Folate	0	1180.8408994337076	1.0	34.36336565928471	34.36336565928471
223	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735383027	Folate	0	0.6160741735383027	-1.0	0.784903926310923	-0.784903926310923
231	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.6160741735385669	Folate	0	0.6160741735385669	-1.0	0.7849039263110912	-0.7849039263110912
235	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.6160741735393185	Folate	0	0.6160741735393185	-1.0	0.78490392631157	-0.78490392631157
243	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000002	D-Glucose-e0	1	1.0000000000000002	-1.0	1.0	-1.0
250	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3.0000000000047473	L-Glutamate-e0	0	3.0000000000047473	1.0	1.7320508075702477	1.7320508075702477
265	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-2.0000000000122764	O2-e0	0	2.0000000000122764	-1.0	1.4142135623774355	-1.4142135623774355
271	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-463.45429238231316	Folate	0	463.45429238231316	-1.0	21.527988581897592	-21.527988581897592
277	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999996	O2-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
288	Akkermansia_muciniphilaYL44	D-Glyceraldehyde-e0	Microbe	-1.0000000000000007	D-Glyceraldehyde-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
293	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666666232458	Folate	0	0.6666666666232458	1.0	0.8164965809011363	0.8164965809011363
298	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.9999999999800947	Fumarate-e0	0	0.9999999999800947	-1.0	0.9999999999900473	-0.9999999999900473
310	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2.000000000068494	O2-e0	0	2.000000000068494	1.0	1.4142135623973113	1.4142135623973113
