	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.6890741173045	None	-1	126.6890741173045	1.0	11.25562411051935	11.25562411051935
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495899707	Riboflavin	0	127.45775495899707	-1.0	11.289718993801266	-11.289718993801266
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-68.22864673318725	Riboflavin	0	68.22864673318725	-1.0	8.26006336133006	-8.26006336133006
25	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128262537	Riboflavin	0	8.74087128262537	-1.0	2.9564964540187377	-2.9564964540187377
29	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603169802	Riboflavin	0	0.9241112603169802	-1.0	0.9613070582893793	-0.9613070582893793
30	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603181817	Riboflavin	0	0.9241112603181817	-1.0	0.9613070582900043	-0.9613070582900043
33	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935741657	Riboflavin	0	41.26899935741657	-1.0	6.424095217026019	-6.424095217026019
40	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.8288367899413	Riboflavin	0	57.8288367899413	-1.0	7.604527387677771	-7.604527387677771
45	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603194807	Riboflavin	0	0.9241112603194807	-1.0	0.9613070582906799	-0.9613070582906799
46	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999831	Putrescine-e0	0	0.9999999999999831	1.0	0.9999999999999916	0.9999999999999916
47	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999889	Spermidine-e0	0	0.9999999999999889	1.0	0.9999999999999944	0.9999999999999944
50	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358341813235	Riboflavin	0	36.572358341813235	-1.0	6.047508440821992	-6.047508440821992
54	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.0000000000000797	Folate-e0	0	1.0000000000000797	1.0	1.0000000000000397	1.0000000000000397
56	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.64070266831488	Riboflavin	0	41.64070266831488	-1.0	6.45296076761008	-6.45296076761008
66	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010485995	Riboflavin	0	64.72644010485995	-1.0	8.045274395871154	-8.045274395871154
69	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000002	Putrescine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
70	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031189598	Riboflavin	0	11.393282031189598	-1.0	3.37539361129774	-3.37539361129774
71	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739440067	Riboflavin	0	26.584324739440067	-1.0	5.1559989080138555	-5.1559989080138555
72	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603190819	Riboflavin	0	0.9241112603190819	-1.0	0.9613070582904725	-0.9613070582904725
75	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072637765	Riboflavin	0	50.889993072637765	-1.0	7.133722245268438	-7.133722245268438
83	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646743834	Riboflavin	0	37.09933646743834	-1.0	6.090922464408683	-6.090922464408683
87	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
88	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822897944	Riboflavin	0	34.93939822897944	-1.0	5.910955779650144	-5.910955779650144
89	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603171603	Riboflavin	0	0.9241112603171603	-1.0	0.961307058289473	-0.961307058289473
92	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0882352941186721	Putrescine-e0	0	1.0882352941186721	1.0	1.043185167704503	1.043185167704503
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.7647058823533582	Spermidine-e0	0	0.7647058823533582	1.0	0.8744746321954446	0.8744746321954446
108	Flavonifractor_plautii_YL31	H+-e0	Microbe	-6.617647058823698	Folate-e0	0	6.617647058823698	-1.0	2.572478777137665	-2.572478777137665
113	Flavonifractor_plautii_YL31	H+-e0	Microbe	1974.9995659919878	Riboflavin	0	1974.9995659919878	1.0	44.44096720360604	44.44096720360604
114	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.9411764705869946	Puryvate	0	0.9411764705869946	-1.0	0.9701425001446925	-0.9701425001446925
124	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	1.0000000000002112	Folate-e0	0	1.0000000000002112	1.0	1.0000000000001055	1.0000000000001055
128	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-43.06160133095803	Riboflavin	0	43.06160133095803	-1.0	6.562133900718426	-6.562133900718426
137	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.05882352941260043	Putrescine-e0	0	0.05882352941260043	1.0	0.24253562503805587	0.24253562503805587
139	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-1.82352941176453	Spermidine-e0	0	1.82352941176453	-1.0	1.3503812097939345	-1.3503812097939345
154	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-2.4117647058827494	Folate-e0	0	2.4117647058827494	-1.0	1.5529857391111965	-1.5529857391111965
159	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1576.7918568652542	Riboflavin	0	1576.7918568652542	1.0	39.708838523246364	39.708838523246364
160	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-0.29411764705784416	Puryvate	0	0.29411764705784416	-1.0	0.5423261445457375	-0.5423261445457375
173	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000000029	Spermidine-e0	0	1.0000000000000029	1.0	1.0000000000000013	1.0000000000000013
177	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.48243529504251	Riboflavin	0	19.48243529504251	-1.0	4.413891173901154	-4.413891173901154
183	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.0135059634927	Riboflavin	0	13.0135059634927	-1.0	3.6074237294075533	-3.6074237294075533
186	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.08355495651007	Riboflavin	0	17.08355495651007	-1.0	4.1332257325858786	-4.1332257325858786
189	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.05882352941262759	Putrescine-e0	0	0.05882352941262759	-1.0	0.24253562503811185	-0.24253562503811185
191	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	1.82352941176457	Spermidine-e0	0	1.82352941176457	1.0	1.3503812097939492	1.3503812097939492
206	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	3.411764705882814	Folate-e0	0	3.411764705882814	1.0	1.8470962903657226	1.8470962903657226
211	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1634.3766424791888	Riboflavin	0	1634.3766424791888	-1.0	40.42742438591888	-40.42742438591888
212	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	0.2941176470578162	Puryvate	0	0.2941176470578162	1.0	0.5423261445457117	0.5423261445457117
222	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.05882352941255685	Putrescine-e0	0	0.05882352941255685	1.0	0.24253562503796602	0.24253562503796602
224	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.8235294117645329	Spermidine-e0	0	0.8235294117645329	-1.0	0.9074852129729348	-0.9074852129729348
238	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-3.4117647058828	Folate-e0	0	3.4117647058828	-1.0	1.8470962903657189	-1.8470962903657189
243	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1539.3941487573973	Riboflavin	0	1539.3941487573973	1.0	39.23511372173397	39.23511372173397
244	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.2941176470578677	Puryvate	0	0.2941176470578677	-1.0	0.5423261445457592	-0.5423261445457592
252	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.98957316823388	Riboflavin	0	28.98957316823388	-1.0	5.3841966130736605	-5.3841966130736605
255	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603160422	Riboflavin	0	0.9241112603160422	-1.0	0.9613070582888915	-0.9613070582888915
259	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-19.23184102352835	Riboflavin	0	19.23184102352835	-1.0	4.385412298008974	-4.385412298008974
262	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603167602	Riboflavin	0	0.9241112603167602	-1.0	0.9613070582892649	-0.9613070582892649
266	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.924111260293192	Riboflavin	0	1.924111260293192	-1.0	1.3871233760171415	-1.3871233760171415
275	Flavonifractor_plautii_YL31	Fumarate-e0	Microbe	25.591089365155117	Riboflavin	0	25.591089365155117	1.0	5.058763620209499	5.058763620209499
281	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-0.9999999999999433	Folate-e0	0	0.9999999999999433	-1.0	0.9999999999999716	-0.9999999999999716
284	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-67.54945194223652	Riboflavin	0	67.54945194223652	-1.0	8.218847360928205	-8.218847360928205
291	Flavonifractor_plautii_YL31	K+-e0	Microbe	-0.9241112603166641	Riboflavin	0	0.9241112603166641	-1.0	0.9613070582892149	-0.9613070582892149
309	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	36.32516386066508	Riboflavin	0	36.32516386066508	1.0	6.027036075938577	6.027036075938577
317	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	0.029411764706187983	Putrescine-e0	0	0.029411764706187983	1.0	0.17149858514339988	0.17149858514339988
319	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	-0.4117647058822707	Spermidine-e0	0	0.4117647058822707	-1.0	0.6416889479196838	-0.6416889479196838
