	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495739103	127.45775495739103	-1.0	11.289718993730137	-11.289718993730137
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603046878	0.9241112603046878	-1.0	0.9613070582829858	-0.9613070582829858
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.924111260304411	0.924111260304411	-1.0	0.9613070582828418	-0.9613070582828418
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112600593773	0.9241112600593773	-1.0	0.9613070581553936	-0.9613070581553936
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603026517	0.9241112603026517	-1.0	0.9613070582819268	-0.9613070582819268
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112602148137	0.9241112602148137	-1.0	0.96130705823624	-0.96130705823624
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666657356	5.666666666657356	1.0	2.380476142845661	2.380476142845661
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999905829	1.9999999999905829	1.0	1.4142135623697656	1.4142135623697656
70	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666889718	1.6666666666889718	-1.0	1.2909944487444445	-1.2909944487444445
71	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666907735	0.6666666666907735	-1.0	0.8164965809424883	-0.8164965809424883
72	PAN	H+-e0	Bacteroides_caecimuris_I48	-782.0779943359282	782.0779943359282	-1.0	27.965657409328468	-27.965657409328468
91	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087691048	39.64223087691048	-1.0	6.296207658337714	-6.296207658337714
129	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999913065	0.9999999999913065	1.0	0.9999999999956533	0.9999999999956533
130	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917209846	301.50904917209846	-1.0	17.364015928698592	-17.364015928698592
131	Glutamine	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000005151	1.0000000000005151	1.0	1.0000000000002576	1.0000000000002576
133	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
147	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.01350596343631	13.01350596343631	-1.0	3.6074237293997373	-3.6074237293997373
164	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999982587	0.9999999999982587	1.0	0.9999999999991294	0.9999999999991294
165	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553967923	67.04418553967923	-1.0	8.188051388436643	-8.188051388436643
166	Glutamine	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.000000000000956	1.000000000000956	1.0	1.0000000000004778	1.0000000000004778
181	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031070797	11.393282031070797	-1.0	3.375393611280142	-3.375393611280142
183	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999995816	0.9999999999995816	1.0	0.9999999999997907	0.9999999999997907
197	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834137146	36.57235834137146	-1.0	6.0475084407854665	-6.0475084407854665
212	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.268999356910804	41.268999356910804	-1.0	6.424095216986654	-6.424095216986654
232	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999981747	0.9999999999981747	1.0	0.9999999999990873	0.9999999999990873
233	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999980554	0.9999999999980554	1.0	0.9999999999990277	0.9999999999990277
234	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561310689	60.08478561310689	-1.0	7.751437648146754	-7.751437648146754
239	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.6666666666359156	2.6666666666359156	-1.0	1.6329931618460365	-1.6329931618460365
245	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999694842	1.9999999999694842	-1.0	1.414213562362306	-1.414213562362306
265	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.999999999992519	1.999999999992519	1.0	1.4142135623704502	1.4142135623704502
273	Folate	NH3-e0	Bacteroides_caecimuris_I48	-7.333333333260221	7.333333333260221	-1.0	2.708012801531821	-2.708012801531821
274	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-6.333333333254242	6.333333333254242	-1.0	2.5166114784078695	-2.5166114784078695
275	PAN	NH3-e0	Bacteroides_caecimuris_I48	2535.8594437122483	2535.8594437122483	1.0	50.357317677893136	50.357317677893136
276	Glutamine	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999987359	0.9999999999987359	-1.0	0.999999999999368	-0.999999999999368
294	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025955963	6.992697025955963	-1.0	2.644370818541901	-2.644370818541901
296	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000202216	1.0000000000202216	1.0	1.0000000000101108	1.0000000000101108
320	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9999999999961133	1.9999999999961133	1.0	1.414213562371721	1.414213562371721
328	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.999999999952399	5.999999999952399	-1.0	2.4494897427734617	-2.4494897427734617
329	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.9999999999483817	2.9999999999483817	-1.0	1.7320508075539764	-1.7320508075539764
330	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1662.079234163778	1662.079234163778	1.0	40.76860598749702	40.76860598749702
331	Glutamine	Acetate-e0	Bacteroides_caecimuris_I48	-0.9999999999997551	0.9999999999997551	-1.0	0.9999999999998775	-0.9999999999998775
348	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167549185	28.989573167549185	-1.0	5.384196613010077	-5.384196613010077
351	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603042496	0.9241112603042496	-1.0	0.9613070582827579	-0.9613070582827579
353	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603054603	0.9241112603054603	-1.0	0.9613070582833876	-0.9613070582833876
367	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112603766932	1.9241112603766932	-1.0	1.3871233760472401	-1.3871233760472401
385	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999970994	0.9999999999970994	-1.0	0.9999999999985497	-0.9999999999985497
386	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999996994	2.999999999996994	-1.0	1.7320508075680094	-1.7320508075680094
387	PAN	Formate-e0	Bacteroides_caecimuris_I48	82.54945194172217	82.54945194172217	1.0	9.085672894272728	9.085672894272728
407	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603059467	0.9241112603059467	-1.0	0.9613070582836406	-0.9613070582836406
