	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1009##Acetate	bc1009	Acetate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Acetate##bc1009	Acetate	bc1009	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1009##CO2	bc1009	CO2	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
CO2##bc1009	CO2	bc1009	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1009##D-Glucose	bc1009	D-Glucose	Microbe	4e-08	4e-08	1.0	0.0002	0.0002
bc1009##Glycine	bc1009	Glycine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1009##H+	bc1009	H+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
H+##bc1009	H+	bc1009	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1009##H2O	bc1009	H2O	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
H2O##bc1009	H2O	bc1009	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1009##L-Alanine	bc1009	L-Alanine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1009##O2	bc1009	O2	Microbe	8e-08	8e-08	1.0	0.000282842712474619	0.000282842712474619
bc1001##Acetate	bc1001	Acetate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Acetate##bc1001	Acetate	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##CO2	bc1001	CO2	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
CO2##bc1001	CO2	bc1001	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1001##D-Glucose	bc1001	D-Glucose	Microbe	4e-08	4e-08	1.0	0.0002	0.0002
bc1001##Glycine	bc1001	Glycine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1001##H+	bc1001	H+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
H+##bc1001	H+	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##H2O	bc1001	H2O	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
H2O##bc1001	H2O	bc1001	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1001##L-Alanine	bc1001	L-Alanine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1001##O2	bc1001	O2	Microbe	8e-08	8e-08	1.0	0.000282842712474619	0.000282842712474619
bc1008##Acetate	bc1008	Acetate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Acetate##bc1008	Acetate	bc1008	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	4e-08	4e-08	1.0	0.0002	0.0002
bc1008##H+	bc1008	H+	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
H+##bc1008	H+	bc1008	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1008##H2O	bc1008	H2O	Microbe	-2e-08	2e-08	-1.0	0.0001414213562373095	-0.0001414213562373095
H2O##bc1008	H2O	bc1008	Metabolite	2e-08	2e-08	1.0	0.0001414213562373095	0.0001414213562373095
bc1008##L-Lactate	bc1008	L-Lactate	Microbe	-4e-08	4e-08	-1.0	0.0002	-0.0002
L-Lactate##bc1008	L-Lactate	bc1008	Metabolite	4e-08	4e-08	1.0	0.0002	0.0002
bc1002##Acetate	bc1002	Acetate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Acetate##bc1002	Acetate	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##CO2	bc1002	CO2	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
CO2##bc1002	CO2	bc1002	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1002##D-Glucose	bc1002	D-Glucose	Microbe	4e-08	4e-08	1.0	0.0002	0.0002
bc1002##Glycine	bc1002	Glycine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1002##H+	bc1002	H+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
H+##bc1002	H+	bc1002	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1002##H2O	bc1002	H2O	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
H2O##bc1002	H2O	bc1002	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1002##L-Alanine	bc1002	L-Alanine	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1002##O2	bc1002	O2	Microbe	8e-08	8e-08	1.0	0.000282842712474619	0.000282842712474619
