	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Folate	-6.835100811083884e-13	7.253422718773207e-25	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Galactose-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
K+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Arginine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Histidine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	-1.9401129491619804e-14	4.269241187098168e-28	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Proline-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Serine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
